mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62		37
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		37
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		44
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53		44
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60		38
5	5	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68		42
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		38
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		39
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		39
6	6	0	0	4/4	2	1	1/2	1/2	1	1	-3	51		49
6	6	0	0	4/4	1	2	1/2	1/2	1		-2	58		47
6	6	0	0	4/4	1	1	3/4	1/2	3/2		-3	63		45
6	6	0	0	4/4	1	1	3/4	1/2	3/2		1	67		45
6	6	0	0	4/4	1	1	3/4	1/2	3/2		-2	70		45
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-3	51		50
6	6	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58		48
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50		51
6	6	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46		54
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		52
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		46
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68		46
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		46
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		53
7	7	0	0	4/4	2	1	1/2	1/2	1	1	-3	51		59
7	7	0	0	4/4	1	2	1/2	1/2	1		-2	58		57
7	7	0	0	4/4	1	1	3/4	1/2	3/2		-3	63		55
7	7	0	0	4/4	1	1	3/4	1/2	3/2		1	67		55
7	7	0	0	4/4	1	1	3/4	1/2	3/2		-2	70		55
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-3	51		60
7	7	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58		58
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50		61
7	7	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46		64
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		62
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		56
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-4	68		56
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		56
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50		63
8	8	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		73
8	8	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		73
8	8	0	0	4/4	1	2	1/2	1/2	1		-3	63		70
8	8	0	0	4/4	1	1	3/8	1/4	3/2		1	67		65
8	8	0	0	4/4	1	1	3/8	1/4	3/2		-3	75		65
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		66
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		71
8	8	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		71
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70		67
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		74
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		74
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		74
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63		72
8	8	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67		72
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		68
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		69
9	9	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		83
9	9	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		83
9	9	0	0	4/4	1	2	1/2	1/2	1		-3	63		80
9	9	0	0	4/4	1	2	1/2	1/2	1		1	67		80
9	9	0	0	4/4	1	1	1/2	1/2	1		-2	70		75
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63		81
9	9	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		81
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70		76
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		77
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		84
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		84
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		84
9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63		82
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		78
9	9	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72		79
10	10	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		89
10	10	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		89
10	10	0	0	4/4	1	2	1/2	1/2	1		-3	63		87
10	10	0	0	4/4	1	2	1/2	1/2	1		1	67		87
10	10	0	0	4/4	1	1	1/2	1/2	1		-2	70		85
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63		88
10	10	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67		88
10	10	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70		86
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		90
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		90
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		90
11	11	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		98
11	11	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		98
11	11	0	0	4/4	2	1	3/4	1/2	3/2		2	62		98
11	11	0	0	4/4	1	1	3/8	1/4	3/2		-1	65		91
11	11	0	0	4/4	1	2	3/4	1/2	3/2		-2	70		96
11	11	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		91
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		92
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		92
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65		93
11	11	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		93
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		99
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53		99
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60		94
11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68		97
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		94
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		95
11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		95
12	12	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		108
12	12	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		108
12	12	0	0	4/4	1	1	1/2	1/2	1		-3	63		100
12	12	0	0	4/4	1	2	1/2	1/2	1		1	67		105
12	12	0	0	4/4	1	1	1/2	1/2	1		-3	75		100
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	63		101
12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67		106
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		101
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62		102
12	12	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		102
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		109
12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53		109
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60		103
12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68		107
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		103
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		104
12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		104
13	13	0	0	4/4	2	1	3/4	1/2	3/2		-3	51		117
13	13	0	0	4/4	2	1	3/4	1/2	3/2		-2	58		117
13	13	0	0	4/4	1	2	1/2	1/2	1		-3	63		112
13	13	0	0	4/4	1	1	3/4	1/2	3/2		1	67		110
13	13	0	0	4/4	1	1	3/4	1/2	3/2		-2	70		110
13	13	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63		113
13	13	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62		114
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	44		118
13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50		118
13	13	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60		115
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66		111
13	13	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		111
13	13	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62		116
14	14	0	0	4/4	2	1	1/2	1/2	1	1	1	43		122
14	14	0	0	4/4	2	1	1/2	1/2	1	1	2	50		122
14	14	0	0	4/4	1	1	1/2	1/2	1		0	60		119
14	14	0	0	4/4	1	1	1/2	1/2	1	1	2	62		119
14	14	0	0	4/4	1	1	1/2	1/2	1	1	1	67		119
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	1	43		123
14	14	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	2	50		123
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1		5	59		120
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	2	62		120
14	14	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	67		120
14	14	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	41		124
14	14	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	39		125
14	14	3/4	3/4	4/4	1	1	1/4	1/4	1		1	55		121
14	14	7/8	7/8	4/4	2	1	1/8	1/8	1		2	38		126
15	15	0	0	4/4	2	1	1/8	1/8	1		0	36		133
15	15	0	0	4/4	1	1	1/8	1/8	1		0	60		127
15	15	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		134
15	15	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		135
15	15	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60		130
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63		128
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		128
15	15	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43		136
15	15	1/2	1/2	4/4	2	1	1/8	1/8	1		0	36		137
15	15	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62		131
15	15	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43		138
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		139
15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62		132
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		129
15	15	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		129
15	15	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43		140
16	16	0	0	4/4	2	1	1/8	1/8	1		0	36		148
16	16	0	0	4/4	1	2	1/8	1/8	1		-3	63		143
16	16	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		149
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		150
16	16	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62		144
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65		141
16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		141
16	16	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43		151
16	16	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60		145
16	16	1/2	1/2	4/4	2	1	1/8	1/8	1		0	36		152
16	16	1/2	1/2	4/4	1	2	1/8	1/8	1		5	59		146
16	16	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43		153
16	16	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		154
16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55		147
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		142
16	16	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		142
16	16	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43		155
17	17	0	0	4/4	2	1	1/8	1/8	1		0	36		163
17	17	0	0	4/4	1	2	1/8	1/8	1		0	60		158
17	17	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		164
17	17	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		165
17	17	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60		159
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63		156
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		156
17	17	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43		166
17	17	1/2	1/2	4/4	2	1	1/8	1/8	1		0	36		167
17	17	1/2	1/2	4/4	1	2	1/8	1/8	1		3	57		160
17	17	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43		168
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		169
17	17	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57		161
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65		157
17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		157
17	17	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43		170
17	17	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59		162
18	18	0	0	4/4	2	1	1/8	1/8	1		0	36		175
18	18	0	0	4/4	1	2	1/8	1/8	1		0	60		174
18	18	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		176
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		177
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60		171
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	63		171
18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		171
18	18	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43		178
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		0	36		179
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		172
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		172
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		172
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		172
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		1	43		180
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48		181
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		1	55		173
18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		173
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43		182
19	19	0	0	4/4	2	1	1/8	1/8	1		0	36		187
19	19	0	0	4/4	1	1	1/8	1/8	1		0	60		183
19	19	0	0	4/4	1	1	1/8	1/8	1		-3	63		183
19	19	0	0	4/4	1	1	1/8	1/8	1		1	67		183
19	19	0	0	4/4	1	1	1/8	1/8	1		0	72		183
19	19	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		188
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		189
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60		184
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		184
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		190
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		191
19	19	1/2	1/2	4/4	1	1	1/8	1/8	1		2	62		185
19	19	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		185
19	19	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		185
19	19	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		185
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48		192
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43		193
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62		186
19	19	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		186
19	19	7/8	7/8	4/4	2	1	1/8	1/8	1		0	36		194
20	20	0	0	4/4	2	1	1/8	1/8	1		0	36		200
20	20	0	0	4/4	1	1	1/8	1/8	1		-3	63		195
20	20	0	0	4/4	1	1	1/8	1/8	1		1	67		195
20	20	0	0	4/4	1	1	1/8	1/8	1		0	72		195
20	20	0	0	4/4	1	1	1/8	1/8	1		-3	75		195
20	20	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		201
20	20	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		202
20	20	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62		196
20	20	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		196
20	20	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		203
20	20	3/8	3/8	4/4	1	1	1/8	1/8	1		0	60		197
20	20	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		197
20	20	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		204
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		5	59		198
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		2	62		198
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67		198
20	20	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		198
20	20	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48		205
20	20	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43		206
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		1	55		199
20	20	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		199
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1		0	36		207
21	21	0	0	4/4	2	1	1/8	1/8	1		0	36		213
21	21	0	0	4/4	1	1	1/8	1/8	1		0	60		208
21	21	0	0	4/4	1	1	1/8	1/8	1		0	72		208
21	21	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43		214
21	21	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48		215
21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		209
21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72		209
21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75		209
21	21	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		209
21	21	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		216
21	21	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55		217
21	21	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	63		210
21	21	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		210
21	21	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48		218
21	21	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43		219
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62		211
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67		211
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		211
21	21	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		211
21	21	7/8	7/8	4/4	2	1	1/8	1/8	1		0	36		220
21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	63		212
21	21	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	75		212
22	22	0	0	4/4	2	1	1/8	1/8	1		0	36		225
22	22	0	0	4/4	1	1	1/8	1/8	1		0	60		221
22	22	0	0	4/4	1	1	1/8	1/8	1		0	72		221
22	22	1/8	1/8	4/4	2	1	1/8	1/8	1		0	48		226
22	22	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	51		226
22	22	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		226
22	22	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		226
22	22	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		222
22	22	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		222
22	22	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	75		222
22	22	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		222
22	22	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	53		227
22	22	1/4	1/4	4/4	2	1	1/2	1/2	1		-4	56		227
22	22	1/4	1/4	4/4	2	1	1/2	1/2	1		0	60		227
22	22	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	65		227
22	22	1/4	1/4	4/4	1	1	1/2	1/2	1		-4	68		223
22	22	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		223
22	22	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77		223
22	22	1/4	1/4	4/4	1	1	1/2	1/2	1		-4	80		223
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		228
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53		228
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58		228
22	22	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		228
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70		224
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		224
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		224
22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	82		224
23	23	0	0	4/4	2	1	1/8	1/8	1		-3	51		233
23	23	0	0	4/4	2	1	1/8	1/8	1		1	55		233
23	23	0	0	4/4	2	1	1/8	1/8	1		-2	58		233
23	23	0	0	4/4	2	1	1/8	1/8	1		-3	63		233
23	23	0	0	4/4	1	1	1/8	1/8	1		1	67		229
23	23	0	0	4/4	1	1	1/8	1/8	1		-2	70		229
23	23	0	0	4/4	1	1	1/8	1/8	1		-3	75		229
23	23	0	0	4/4	1	1	1/8	1/8	1		1	79		229
23	23	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60		234
23	23	1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63		234
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		230
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		230
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	75		230
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		230
23	23	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	53		235
23	23	1/4	1/4	4/4	2	1	1/2	1/2	1		-4	56		235
23	23	1/4	1/4	4/4	2	1	1/2	1/2	1		0	60		235
23	23	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	65		235
23	23	1/4	1/4	4/4	1	1	1/2	1/2	1		-4	68		231
23	23	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		231
23	23	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77		231
23	23	1/4	1/4	4/4	1	1	1/2	1/2	1		-4	80		231
23	23	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46		236
