mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	12	1/8	1/8		1/8	1		9	75	1	1	
12	12	1/4	1/8		1/8	1		7	73	1	1	
12	12	3/8	1/8		1/8	1		7	49	2	1	
12	12	3/8	1/8		1/8	1		4	52	2	1	
12	12	3/8	1/8		1/8	1		3	57	2	1	
12	12	3/8	1/8		1/8	1		4	64	1	2	
12	12	3/8	1/8		1/8	1		3	69	1	2	
12	12	3/8	1/8		1/8	1		9	75	1	1	
12	12	1/2	1/8		1/8	1		7	73	1	1	
12	12	5/8	1/8		1/8	1		2	50	2	1	
12	12	5/8	1/8		1/8	1		8	56	2	1	
12	12	5/8	1/8		1/8	1		11	65	1	2	
12	12	5/8	1/8		1/8	1		5	71	1	1	
12	12	3/4	1/8		1/8	1		10	70	1	1	
12	12	7/8	1/8		1/8	1		9	51	2	1	
12	12	7/8	1/8		1/8	1		3	57	2	1	
12	12	7/8	1/8		1/8	1		6	66	1	2	
12	12	7/8	1/8		1/8	1		5	71	1	1	
13	13	0	1/8		1/8	1		3	69	1	1	
13	13	1/8	1/8		1/8	1		11	65	1	1	
13	13	1/4	1/4		1/4	1	1	6	66	1	1	
13	13	5/16	1/16		1/16	1		6	42	2	1	
13	13	3/8	1/16		1/16	1		7	49	2	1	
13	13	7/16	1/16		1/16	1		6	54	2	1	
13	13	1/2	1/16		1/16	1		3	57	2	1	
13	13	1/2	1/8		1/8	1	-1	6	66	1	1	
13	13	9/16	1/16		1/16	1		7	61	2	1	
13	13	5/8	1/16		1/16	1		6	66	2	1	
13	13	11/16	1/16		1/16	1		3	69	2	1	
13	13	3/4	1/8		1/8	1		6	78	1	1	
13	13	7/8	1/8		1/8	1		4	76	1	1	
14	14	0	1/8		1/8	1		4	76	1	1	
14	14	1/8	1/8		1/8	1		14	74	1	1	
14	14	1/4	1/2		1/2	1		9	75	1	1	
14	14	5/16	1/16		1/16	1		5	47	2	1	
14	14	3/8	1/16		1/16	1		6	54	2	1	
14	14	7/16	1/16		1/16	1		3	57	2	1	
14	14	1/2	1/16		1/16	1		5	59	2	1	
14	14	9/16	1/16		1/16	1		9	63	2	1	
14	14	5/8	1/16		1/16	1		6	66	2	1	
14	14	11/16	1/16		1/16	1		3	69	2	1	
14	14	3/4	1/8		1/8	1		7	73	1	1	
14	14	7/8	1/8		1/8	1		5	71	1	1	
15	15	0	1/8		1/8	1		3	69	1	1	
15	15	1/8	1/8		1/8	1		11	65	1	1	
15	15	1/4	1/4		1/4	1	1	6	66	1	1	
15	15	5/16	1/16		1/16	1		6	42	2	1	
15	15	3/8	1/16		1/16	1		7	49	2	1	
15	15	7/16	1/16		1/16	1		6	54	2	1	
15	15	1/2	1/16		1/16	1		3	57	2	1	
15	15	1/2	1/8		1/8	1	-1	6	66	1	1	
15	15	9/16	1/16		1/16	1		7	61	2	1	
15	15	5/8	1/16		1/16	1		6	66	2	1	
15	15	11/16	1/16		1/16	1		3	69	2	1	
15	15	3/4	1/12		1/8	2/3		3	81	1	1	
15	15	5/6	1/12		1/8	2/3		8	80	1	1	
15	15	11/12	1/12		1/8	2/3		6	78	1	1	
16	16	0	1/8		1/8	1		4	76	1	1	
16	16	1/8	1/8		1/8	1		5	47	2	1	
16	16	1/8	1/8		1/8	1		6	54	2	1	
16	16	1/8	1/8		1/8	1		5	59	2	1	
16	16	1/8	1/8		1/8	1		9	63	1	2	
16	16	1/8	1/8		1/8	1		3	69	1	2	
16	16	1/8	1/8		1/8	1		9	75	1	1	
16	16	1/4	1/12		1/8	2/3		8	80	1	1	
16	16	1/3	1/12		1/8	2/3		6	78	1	1	
16	16	5/12	1/12		1/8	2/3		4	76	1	1	
16	16	1/2	1/8		1/8	1		9	75	1	1	
16	16	5/8	1/8		1/8	1		7	49	2	1	
16	16	5/8	1/8		1/8	1		4	52	2	1	
16	16	5/8	1/8		1/8	1		3	57	2	1	
16	16	5/8	1/8		1/8	1		7	61	2	1	
16	16	5/8	1/8		1/8	1		4	64	1	2	
16	16	5/8	1/8		1/8	1		3	69	1	2	
16	16	5/8	1/8		1/8	1		7	73	1	1	
16	16	3/4	1/12		1/8	2/3		6	78	1	1	
16	16	5/6	1/12		1/8	2/3		4	76	1	1	
16	16	11/12	1/12		1/8	2/3		9	75	1	1	
17	17	0	1/8		1/8	1		7	61	2	1	
17	17	0	1/8		1/8	1		7	73	1	1	
17	17	1/8	1/8		1/8	1		9	51	2	2	
17	17	1/8	1/8		1/8	1		6	54	2	2	
17	17	1/8	1/8		1/8	1		5	59	2	1	
17	17	1/8	1/8		1/8	1		6	66	1	2	
17	17	1/8	1/8		1/8	1		3	69	1	2	
17	17	1/8	1/8		1/8	1		5	71	1	1	
17	17	1/4	1/8		1/8	1		7	61	2	1	
17	17	1/4	1/8		1/8	1		7	73	1	1	
17	17	3/8	1/8		1/8	1		4	52	2	2	
17	17	3/8	1/8		1/8	1		8	56	2	2	
17	17	3/8	1/8		1/8	1		5	59	2	1	
17	17	3/8	1/8		1/8	1		4	64	1	2	
17	17	3/8	1/8		1/8	1		8	68	1	2	
17	17	3/8	1/8		1/8	1		5	71	1	1	
17	17	1/2	1/8		1/8	1		7	61	2	1	
17	17	1/2	1/8		1/8	1		7	73	1	1	
17	17	5/8	1/8		1/8	1		11	53	2	2	
17	17	5/8	1/8		1/8	1		8	56	2	2	
17	17	5/8	1/8		1/8	1		5	59	2	1	
17	17	5/8	1/8		1/8	1		2	62	1	2	
17	17	5/8	1/8		1/8	1		8	68	1	2	
17	17	5/8	1/8		1/8	1		5	71	1	1	
17	17	3/4	1/8		1/8	1		7	61	2	1	
17	17	3/4	1/8		1/8	1		7	73	1	1	
17	17	7/8	1/8		1/8	1		6	54	2	2	
17	17	7/8	1/8		1/8	1		5	59	2	1	
17	17	7/8	1/8		1/8	1		9	63	1	2	
17	17	7/8	1/8		1/8	1		3	69	1	2	
17	17	7/8	1/8		1/8	1		5	71	1	1	
18	18	0	1/8		1/8	1		7	61	1	1	
18	18	0	1/8		1/8	1		7	73	1	1	
18	18	1/8	1/8		1/8	1		5	59	1	1	
18	18	1/8	1/8		1/8	1		5	71	1	1	
18	18	1/4	1/2		1/2	1		4	64	1	1	
18	18	1/4	1/2		1/2	1		8	68	1	1	
18	18	1/4	1/2		1/2	1		5	71	1	1	
18	18	1/4	1/2		1/2	1		4	76	1	1	
18	18	1/3	1/12		1/8	2/3		4	40	2	1	
18	18	5/12	1/12		1/8	2/3		5	47	2	1	
18	18	1/2	1/12		1/8	2/3		4	52	2	1	
18	18	7/12	1/12		1/8	2/3		5	47	2	1	
18	18	2/3	1/12		1/8	2/3		4	52	2	1	
18	18	3/4	1/12		1/8	2/3		5	59	2	1	
18	18	3/4	1/8		1/8	1		8	68	1	1	
18	18	3/4	1/8		1/8	1		5	71	1	1	
18	18	3/4	1/8		1/8	1		4	76	1	1	
18	18	3/4	1/8		1/8	1		8	80	1	1	
18	18	5/6	1/12		1/8	2/3		4	52	2	1	
18	18	7/8	1/8		1/8	1		5	71	1	1	
18	18	7/8	1/8		1/8	1		4	76	1	1	
18	18	7/8	1/8		1/8	1		8	80	1	1	
18	18	7/8	1/8		1/8	1		5	83	1	1	
18	18	11/12	1/12		1/8	2/3		5	59	2	1	
19	19	0	1/8		1/8	1		4	64	2	1	
19	19	0	1/8		1/8	1		7	73	1	1	
19	19	0	1/8		1/8	1		4	76	1	1	
19	19	0	1/8		1/8	1		8	80	1	1	
19	19	0	1/8		1/8	1		7	85	1	1	
19	19	1/8	1/8		1/8	1		5	71	1	1	
19	19	1/8	1/8		1/8	1		5	83	1	1	
19	19	1/4	1/2		1/2	1		8	68	1	1	
19	19	1/4	1/2		1/2	1		5	71	1	1	
19	19	1/4	1/2		1/2	1		4	76	1	1	
19	19	1/4	1/2		1/2	1		8	80	1	1	
19	19	1/3	1/12		1/8	2/3		4	40	2	1	
19	19	5/12	1/12		1/8	2/3		5	47	2	1	
19	19	1/2	1/12		1/8	2/3		4	52	2	1	
19	19	7/12	1/12		1/8	2/3		5	47	2	1	
19	19	2/3	1/12		1/8	2/3		4	52	2	1	
19	19	3/4	1/12		1/8	2/3		5	59	2	1	
19	19	3/4	1/8		1/8	1		4	64	1	1	
19	19	3/4	1/8		1/8	1		8	68	1	1	
19	19	3/4	1/8		1/8	1		5	71	1	1	
19	19	3/4	1/8		1/8	1		4	76	1	1	
19	19	5/6	1/12		1/8	2/3		4	52	2	1	
19	19	7/8	1/8		1/8	1		7	61	1	1	
19	19	7/8	1/8		1/8	1		8	68	1	1	
19	19	7/8	1/8		1/8	1		5	71	1	1	
19	19	7/8	1/8		1/8	1		7	73	1	1	
19	19	11/12	1/12		1/8	2/3		5	59	2	1	
20	20	0	1/8		1/8	1		9	63	2	1	
20	20	0	1/8		1/8	1		8	68	1	1	
20	20	0	1/8		1/8	1		5	71	1	1	
20	20	0	1/8		1/8	1		8	80	1	1	
20	20	1/8	1/8		1/8	1		6	66	1	1	
20	20	1/8	1/8		1/8	1		6	78	1	1	
20	20	1/4	1/2		1/2	1		7	61	1	1	
20	20	1/4	1/2		1/2	1		6	66	1	1	
20	20	1/4	1/2		1/2	1		3	69	1	1	
20	20	1/4	1/2		1/2	1		7	73	1	1	
20	20	1/3	1/12		1/8	2/3		4	40	2	1	
20	20	5/12	1/12		1/8	2/3		5	47	2	1	
20	20	1/2	1/12		1/8	2/3		6	54	2	1	
20	20	7/12	1/12		1/8	2/3		5	47	2	1	
20	20	2/3	1/12		1/8	2/3		6	54	2	1	
20	20	3/4	1/12		1/8	2/3		5	59	2	1	
20	20	3/4	1/8		1/8	1		7	61	1	1	
20	20	3/4	1/8		1/8	1		6	66	1	1	
20	20	3/4	1/8		1/8	1		3	69	1	1	
20	20	3/4	1/8		1/8	1		7	73	1	1	
20	20	5/6	1/12		1/8	2/3		6	54	2	1	
20	20	7/8	1/8		1/8	1		9	63	1	1	
20	20	7/8	1/8		1/8	1		6	66	1	1	
20	20	7/8	1/8		1/8	1		5	71	1	1	
20	20	11/12	1/12		1/8	2/3		5	59	2	1	
21	21	0	1/8		1/8	1		4	64	2	1	
21	21	0	1/8		1/8	1		6	66	1	1	
21	21	0	1/8		1/8	1		8	68	1	1	
21	21	0	1/8		1/8	1		5	71	1	1	
21	21	0	1/8		1/8	1		6	78	1	1	
21	21	1/8	1/8		1/8	1		4	64	1	1	
21	21	1/8	1/8		1/8	1		4	76	1	1	
21	21	1/4	1/2		1/2	1		5	59	1	1	
21	21	1/4	1/2		1/2	1		4	64	1	1	
21	21	1/4	1/2		1/2	1		8	68	1	1	
21	21	1/4	1/2		1/2	1		5	71	1	1	
21	21	1/3	1/12		1/8	2/3		4	40	2	1	
21	21	5/12	1/12		1/8	2/3		5	47	2	1	
21	21	1/2	1/12		1/8	2/3		4	52	2	1	
21	21	7/12	1/12		1/8	2/3		5	47	2	1	
21	21	2/3	1/12		1/8	2/3		4	52	2	1	
21	21	3/4	1/12		1/8	2/3		8	56	2	1	
21	21	3/4	1/8		1/8	1		10	58	1	1	
21	21	3/4	1/8		1/8	1		4	64	1	1	
21	21	3/4	1/8		1/8	1		8	68	1	1	
21	21	3/4	1/8		1/8	1		10	70	1	1	
21	21	5/6	1/12		1/8	2/3		4	52	2	1	
21	21	7/8	1/8		1/8	1		5	59	1	1	
21	21	7/8	1/8		1/8	1		5	71	1	1	
21	21	11/12	1/12		1/8	2/3		8	56	2	1	
22	22	0	1/8		1/8	1		5	59	2	1	
22	22	0	1/8		1/8	1		7	61	1	1	
22	22	0	1/8		1/8	1		4	64	1	1	
22	22	0	1/8		1/8	1		8	68	1	1	
22	22	0	1/8		1/8	1		7	73	1	1	
22	22	1/8	1/8		1/8	1		5	59	1	1	
22	22	1/8	1/8		1/8	1		4	64	1	1	
22	22	1/8	1/8		1/8	1		8	68	1	1	
22	22	1/8	1/8		1/8	1		5	71	1	1	
22	22	1/4	1/2		1/2	1		4	64	1	1	
22	22	1/4	1/2		1/2	1		8	68	1	1	
22	22	1/4	1/2		1/2	1		5	71	1	1	
22	22	1/4	1/2		1/2	1		4	76	1	1	
22	22	1/3	1/12		1/8	2/3		4	40	2	1	
22	22	5/12	1/12		1/8	2/3		5	47	2	1	
22	22	1/2	1/12		1/8	2/3		4	52	2	1	
22	22	7/12	1/12		1/8	2/3		5	47	2	1	
22	22	2/3	1/12		1/8	2/3		4	52	2	1	
22	22	3/4	1/12		1/8	2/3		5	59	2	1	
22	22	3/4	1/8		1/8	1		8	68	1	1	
22	22	3/4	1/8		1/8	1		5	71	1	1	
22	22	3/4	1/8		1/8	1		4	76	1	1	
22	22	3/4	1/8		1/8	1		8	80	1	1	
22	22	5/6	1/12		1/8	2/3		4	52	2	1	
22	22	7/8	1/8		1/8	1		5	71	1	1	
22	22	7/8	1/8		1/8	1		4	76	1	1	
22	22	7/8	1/8		1/8	1		8	80	1	1	
22	22	7/8	1/8		1/8	1		5	83	1	1	
22	22	11/12	1/12		1/8	2/3		5	59	2	1	
23	23	0	1/8		1/8	1		4	64	2	1	
23	23	0	1/8		1/8	1		7	73	1	1	
23	23	0	1/8		1/8	1		4	76	1	1	
23	23	0	1/8		1/8	1		8	80	1	1	
23	23	0	1/8		1/8	1		7	85	1	1	
23	23	1/8	1/8		1/8	1		5	71	1	1	
23	23	1/8	1/8		1/8	1		5	83	1	1	
23	23	1/4	1/2		1/2	1		8	68	1	1	
23	23	1/4	1/2		1/2	1		5	71	1	1	
23	23	1/4	1/2		1/2	1		4	76	1	1	
23	23	1/4	1/2		1/2	1		8	80	1	1	
23	23	1/3	1/12		1/8	2/3		4	40	2	1	
23	23	5/12	1/12		1/8	2/3		5	47	2	1	
23	23	1/2	1/12		1/8	2/3		4	52	2	1	
23	23	7/12	1/12		1/8	2/3		5	47	2	1	
23	23	2/3	1/12		1/8	2/3		4	52	2	1	
23	23	3/4	1/12		1/8	2/3		5	59	2	1	
23	23	3/4	1/8		1/8	1		4	64	1	1	
23	23	3/4	1/8		1/8	1		8	68	1	1	
23	23	3/4	1/8		1/8	1		5	71	1	1	
23	23	3/4	1/8		1/8	1		4	76	1	1	
23	23	5/6	1/12		1/8	2/3		4	52	2	1	
23	23	7/8	1/8		1/8	1		7	61	1	1	
23	23	7/8	1/8		1/8	1		8	68	1	1	
23	23	7/8	1/8		1/8	1		5	71	1	1	
23	23	7/8	1/8		1/8	1		7	73	1	1	
23	23	11/12	1/12		1/8	2/3		5	59	2	1	
24	24	0	1/8		1/8	1		9	63	2	1	
24	24	0	1/8		1/8	1		8	68	1	1	
24	24	0	1/8		1/8	1		5	71	1	1	
24	24	0	1/8		1/8	1		8	80	1	1	
24	24	1/8	1/8		1/8	1		6	66	1	1	
24	24	1/8	1/8		1/8	1		6	78	1	1	
24	24	1/4	1/2		1/2	1		7	61	1	1	
24	24	1/4	1/2		1/2	1		6	66	1	1	
24	24	1/4	1/2		1/2	1		3	69	1	1	
24	24	1/4	1/2		1/2	1		7	73	1	1	
24	24	1/3	1/12		1/8	2/3		4	40	2	1	
24	24	5/12	1/12		1/8	2/3		5	47	2	1	
24	24	1/2	1/12		1/8	2/3		6	54	2	1	
24	24	7/12	1/12		1/8	2/3		5	47	2	1	
24	24	2/3	1/12		1/8	2/3		6	54	2	1	
24	24	3/4	1/12		1/8	2/3		5	59	2	1	
24	24	3/4	1/8		1/8	1		7	61	1	1	
24	24	3/4	1/8		1/8	1		6	66	1	1	
24	24	3/4	1/8		1/8	1		3	69	1	1	
24	24	3/4	1/8		1/8	1		7	73	1	1	
24	24	5/6	1/12		1/8	2/3		6	54	2	1	
24	24	7/8	1/8		1/8	1		9	63	1	1	
24	24	7/8	1/8		1/8	1		6	66	1	1	
24	24	7/8	1/8		1/8	1		5	71	1	1	
24	24	11/12	1/12		1/8	2/3		5	59	2	1	
25	25	0	1/8		1/8	1		4	64	2	1	
25	25	0	1/8		1/8	1		6	66	1	1	
25	25	0	1/8		1/8	1		8	68	1	1	
25	25	0	1/8		1/8	1		5	71	1	1	
25	25	0	1/8		1/8	1		6	78	1	1	
25	25	1/8	1/8		1/8	1		4	64	1	1	
25	25	1/8	1/8		1/8	1		4	76	1	1	
25	25	1/4	1/2		1/2	1		5	59	1	1	
25	25	1/4	1/2		1/2	1		4	64	1	1	
25	25	1/4	1/2		1/2	1		8	68	1	1	
25	25	1/4	1/2		1/2	1		5	71	1	1	
25	25	1/3	1/12		1/8	2/3		4	40	2	1	
25	25	5/12	1/12		1/8	2/3		5	47	2	1	
25	25	1/2	1/12		1/8	2/3		4	52	2	1	
25	25	7/12	1/12		1/8	2/3		5	47	2	1	
25	25	2/3	1/12		1/8	2/3		4	52	2	1	
25	25	3/4	1/12		1/8	2/3		8	56	2	1	
25	25	3/4	1/8		1/8	1		10	58	1	1	
25	25	3/4	1/8		1/8	1		4	64	1	1	
25	25	3/4	1/8		1/8	1		8	68	1	1	
25	25	3/4	1/8		1/8	1		10	70	1	1	
25	25	5/6	1/12		1/8	2/3		4	52	2	1	
25	25	7/8	1/8		1/8	1		5	59	1	1	
25	25	7/8	1/8		1/8	1		4	64	1	1	
25	25	7/8	1/8		1/8	1		8	68	1	1	
25	25	7/8	1/8		1/8	1		5	71	1	1	
25	25	11/12	1/12		1/8	2/3		8	56	2	1	
26	26	0	1/8		1/8	1		5	59	2	1	
26	26	0	1/8		1/8	1		7	61	1	1	
26	26	0	1/8		1/8	1		4	64	1	1	
26	26	0	1/8		1/8	1		8	68	1	1	
26	26	0	1/8		1/8	1		7	73	1	1	
26	26	1/8	1/8		1/8	1		10	58	1	1	
26	26	1/8	1/8		1/8	1		10	70	1	1	
26	26	1/4	1/2		1/2	1		5	59	1	1	
26	26	1/4	1/2		1/2	1		4	64	1	1	
26	26	1/4	1/2		1/2	1		8	68	1	1	
26	26	1/4	1/2		1/2	1		5	71	1	1	
26	26	1/3	1/12		1/8	2/3		4	40	2	1	
26	26	5/12	1/12		1/8	2/3		5	47	2	1	
26	26	1/2	1/12		1/8	2/3		4	52	2	1	
26	26	7/12	1/12		1/8	2/3		5	47	2	1	
26	26	2/3	1/12		1/8	2/3		4	52	2	1	
26	26	3/4	1/12		1/8	2/3		8	56	2	1	
26	26	3/4	1/8		1/8	1		10	58	1	1	
26	26	3/4	1/8		1/8	1		4	64	1	1	
26	26	3/4	1/8		1/8	1		8	68	1	1	
26	26	3/4	1/8		1/8	1		10	70	1	1	
26	26	5/6	1/12		1/8	2/3		4	52	2	1	
26	26	7/8	1/8		1/8	1		5	59	1	1	
26	26	7/8	1/8		1/8	1		4	64	1	1	
26	26	7/8	1/8		1/8	1		8	68	1	1	
26	26	7/8	1/8		1/8	1		5	71	1	1	
