mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		34
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		28
4	4	0	0	4/4	2	1	1/8		1/8	1		6	66		42
4	4	0	0	4/4	1	1	1/8		1/8	1		6	78		36
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		43
4	4	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		37
4	4	1/4	1/4	4/4	2	1	1/2		1/2	1		5	59		44
4	4	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71		38
4	4	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52		47
4	4	1/2	1/2	4/4	2	2	1/4		1/4	1		8	56		47
4	4	1/2	1/2	4/4	1	2	1/4		1/4	1		4	64		41
4	4	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		41
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		10	58		45
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		10	70		39
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		46
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		40
5	5	0	0	4/4	2	1	1/8		1/8	1		7	61		54
5	5	0	0	4/4	1	1	1/8		1/8	1		7	73		48
5	5	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		55
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		49
5	5	1/4	1/4	4/4	2	1	1/2		1/2	1		4	64		56
5	5	1/4	1/4	4/4	1	1	1/2		1/2	1		4	76		50
5	5	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52		59
5	5	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59		59
5	5	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		53
5	5	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71		53
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		57
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80		51
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		58
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83		52
6	6	0	0	4/4	2	1	1/8		1/8	1		7	73		66
6	6	0	0	4/4	1	1	1/8		1/8	1		7	85		60
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71		67
6	6	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83		61
6	6	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68		68
6	6	1/4	1/4	4/4	1	1	1/2		1/2	1		8	80		62
6	6	1/2	1/2	4/4	2	2	1/4		1/4	1		4	52		71
6	6	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59		71
6	6	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		65
6	6	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71		65
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		69
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		63
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61		70
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		64
7	7	0	0	4/4	2	1	1/8		1/8	1		5	59		78
7	7	0	0	4/4	1	1	1/8		1/8	1		5	71		72
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		9	63		79
7	7	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75		73
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		80
7	7	1/4	1/4	4/4	1	1	1/2		1/2	1		5	83		74
7	7	1/2	1/2	4/4	2	2	1/4		1/4	1		9	51		83
7	7	1/2	1/2	4/4	2	2	1/4		1/4	1		8	56		83
7	7	1/2	1/2	4/4	2	2	1/4		1/4	1		5	59		83
7	7	1/2	1/2	4/4	1	2	1/4		1/4	1		5	71		77
7	7	1/2	1/2	4/4	1	2	1/4		1/4	1		9	75		77
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		10	70		81
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		10	82		75
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		8	68		82
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80		76
8	8	0	0	4/4	2	1	1/4		1/4	1		4	64		94
8	8	0	0	4/4	1	1	1/4		1/4	1		4	76		84
8	8	1/4	1/4	4/4	2	2	1/4		1/4	1		9	51		101
8	8	1/4	1/4	4/4	2	2	1/4		1/4	1		10	58		101
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63		95
8	8	1/4	1/4	4/4	1	2	1/4		1/4	1		13	67		91
8	8	1/4	1/4	4/4	1	2	1/4		1/4	1		10	70		91
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75		85
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61		96
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		86
8	8	1/2	1/2	4/4	2	2	1/4		1/4	1		8	56		102
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61		97
8	8	1/2	1/2	4/4	1	2	1/4		1/4	1		9	63		92
8	8	1/2	1/2	4/4	1	2	1/4		1/4	1		8	68		92
8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		87
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59		98
8	8	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71		88
8	8	3/4	3/4	4/4	2	2	1/4		1/4	1		8	44		103
8	8	3/4	3/4	4/4	2	2	1/4		1/4	1		9	51		103
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		10	58		99
8	8	3/4	3/4	4/4	1	2	1/4		1/4	1		5	59		93
8	8	3/4	3/4	4/4	1	2	1/4		1/4	1		9	63		93
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		10	70		89
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56		100
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68		90
9	9	0	0	4/4	1	1	1/8		1/8	1		3	69		104
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		11	65		105
9	9	1/4	1/4	4/4	1	1	1/4		1/4	1	1	6	66		106
9	9	5/16	5/16	4/4	2	1	1/16		1/16	1		6	42		110
9	9	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49		111
9	9	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54		112
9	9	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57		113
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	6	66		107
9	9	9/16	9/16	4/4	2	1	1/16		1/16	1		7	61		114
9	9	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66		115
9	9	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		116
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		108
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		109
10	10	0	0	4/4	1	1	1/8		1/8	1		4	76		117
10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		14	74		118
10	10	1/4	1/4	4/4	1	1	1/2		1/2	1		9	75		119
10	10	5/16	5/16	4/4	2	1	1/16		1/16	1		5	47		122
10	10	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54		123
10	10	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		124
10	10	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59		125
10	10	9/16	9/16	4/4	2	1	1/16		1/16	1		9	63		126
10	10	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66		127
10	10	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		128
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		120
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		121
11	11	0	0	4/4	1	1	1/8		1/8	1		3	69		129
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		11	65		130
11	11	1/4	1/4	4/4	1	1	1/4		1/4	1	1	6	66		131
11	11	5/16	5/16	4/4	2	1	1/16		1/16	1		6	42		136
11	11	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49		137
11	11	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54		138
11	11	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57		139
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	6	66		132
11	11	9/16	9/16	4/4	2	1	1/16		1/16	1		7	61		140
11	11	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66		141
11	11	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		142
11	11	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	81		133
11	11	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	80		134
11	11	11/12	11/12	4/4	1	1	1/12		1/8	2/3		6	78		135
12	12	0	0	4/4	1	1	1/8		1/8	1		4	76		143
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		5	47		155
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54		155
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		155
12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		9	63		151
12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		3	69		151
12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75		144
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		145
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49		156
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52		156
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		156
12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		4	64		152
12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		3	69		152
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		9	75		146
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		147
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50		157
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56		157
12	12	5/8	5/8	4/4	1	2	1/8		1/8	1		11	65		153
12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71		148
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		10	70		149
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		9	51		158
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		158
12	12	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66		154
12	12	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		150
13	13	0	0	4/4	1	1	1/8		1/8	1		3	69		159
13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		11	65		160
13	13	1/4	1/4	4/4	1	1	1/4		1/4	1	1	6	66		161
13	13	5/16	5/16	4/4	2	1	1/16		1/16	1		6	42		165
13	13	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49		166
13	13	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54		167
13	13	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57		168
13	13	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	6	66		162
13	13	9/16	9/16	4/4	2	1	1/16		1/16	1		7	61		169
13	13	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66		170
13	13	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		171
13	13	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		163
13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		164
14	14	0	0	4/4	1	1	1/8		1/8	1		4	76		172
14	14	1/8	1/8	4/4	1	1	1/8		1/8	1		14	74		173
14	14	1/4	1/4	4/4	1	1	1/2		1/2	1		9	75		174
14	14	5/16	5/16	4/4	2	1	1/16		1/16	1		5	47		177
14	14	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54		178
14	14	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		179
14	14	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59		180
14	14	9/16	9/16	4/4	2	1	1/16		1/16	1		9	63		181
14	14	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66		182
14	14	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		183
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		175
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		176
15	15	0	0	4/4	1	1	1/8		1/8	1		3	69		184
15	15	1/8	1/8	4/4	1	1	1/8		1/8	1		11	65		185
15	15	1/4	1/4	4/4	1	1	1/4		1/4	1	1	6	66		186
15	15	5/16	5/16	4/4	2	1	1/16		1/16	1		6	42		191
15	15	3/8	3/8	4/4	2	1	1/16		1/16	1		7	49		192
15	15	7/16	7/16	4/4	2	1	1/16		1/16	1		6	54		193
15	15	1/2	1/2	4/4	2	1	1/16		1/16	1		3	57		194
15	15	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	6	66		187
15	15	9/16	9/16	4/4	2	1	1/16		1/16	1		7	61		195
15	15	5/8	5/8	4/4	2	1	1/16		1/16	1		6	66		196
15	15	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		197
15	15	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	81		188
15	15	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	80		189
15	15	11/12	11/12	4/4	1	1	1/12		1/8	2/3		6	78		190
16	16	0	0	4/4	1	1	1/8		1/8	1		4	76		198
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		5	47		210
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54		210
16	16	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		210
16	16	1/8	1/8	4/4	1	2	1/8		1/8	1		9	63		208
16	16	1/8	1/8	4/4	1	2	1/8		1/8	1		3	69		208
16	16	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75		199
16	16	1/4	1/4	4/4	1	1	1/12		1/8	2/3		8	80		200
16	16	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78		201
16	16	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76		202
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75		203
16	16	5/8	5/8	4/4	2	1	1/8		1/8	1		7	49		211
16	16	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52		211
16	16	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		211
16	16	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61		211
16	16	5/8	5/8	4/4	1	2	1/8		1/8	1		4	64		209
16	16	5/8	5/8	4/4	1	2	1/8		1/8	1		3	69		209
16	16	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73		204
16	16	3/4	3/4	4/4	1	1	1/12		1/8	2/3		6	78		205
16	16	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	76		206
16	16	11/12	11/12	4/4	1	1	1/12		1/8	2/3		9	75		207
17	17	0	0	4/4	2	1	1/8		1/8	1		7	61		224
17	17	0	0	4/4	1	1	1/8		1/8	1		7	73		212
17	17	1/8	1/8	4/4	2	2	1/8		1/8	1		9	51		232
17	17	1/8	1/8	4/4	2	2	1/8		1/8	1		6	54		232
17	17	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		225
17	17	1/8	1/8	4/4	1	2	1/8		1/8	1		6	66		220
17	17	1/8	1/8	4/4	1	2	1/8		1/8	1		3	69		220
17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		213
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61		226
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		214
17	17	3/8	3/8	4/4	2	2	1/8		1/8	1		4	52		233
17	17	3/8	3/8	4/4	2	2	1/8		1/8	1		8	56		233
17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		227
17	17	3/8	3/8	4/4	1	2	1/8		1/8	1		4	64		221
17	17	3/8	3/8	4/4	1	2	1/8		1/8	1		8	68		221
17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		215
17	17	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61		228
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73		216
17	17	5/8	5/8	4/4	2	2	1/8		1/8	1		11	53		234
17	17	5/8	5/8	4/4	2	2	1/8		1/8	1		8	56		234
17	17	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59		229
17	17	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62		222
17	17	5/8	5/8	4/4	1	2	1/8		1/8	1		8	68		222
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71		217
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		230
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		218
17	17	7/8	7/8	4/4	2	2	1/8		1/8	1		6	54		235
17	17	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		231
17	17	7/8	7/8	4/4	1	2	1/8		1/8	1		9	63		223
17	17	7/8	7/8	4/4	1	2	1/8		1/8	1		3	69		223
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		219
18	18	0	0	4/4	1	1	1/8		1/8	1		7	61		236
18	18	0	0	4/4	1	1	1/8		1/8	1		7	73		236
18	18	1/8	1/8	4/4	1	1	1/8		1/8	1		5	59		237
18	18	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		237
18	18	1/4	1/4	4/4	1	1	1/2		1/2	1		4	64		238
18	18	1/4	1/4	4/4	1	1	1/2		1/2	1		8	68		238
18	18	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71		238
18	18	1/4	1/4	4/4	1	1	1/2		1/2	1		4	76		238
18	18	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	40		241
18	18	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	47		242
18	18	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	52		243
18	18	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	47		244
18	18	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	52		245
18	18	3/4	3/4	4/4	2	1	1/12		1/8	2/3		5	59		246
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		239
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		239
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		239
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80		239
18	18	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52		247
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		240
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		240
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80		240
18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		5	83		240
18	18	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	59		248
19	19	0	0	4/4	2	1	1/8		1/8	1		4	64		254
19	19	0	0	4/4	1	1	1/8		1/8	1		7	73		249
19	19	0	0	4/4	1	1	1/8		1/8	1		4	76		249
19	19	0	0	4/4	1	1	1/8		1/8	1		8	80		249
19	19	0	0	4/4	1	1	1/8		1/8	1		7	85		249
19	19	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		250
19	19	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83		250
19	19	1/4	1/4	4/4	1	1	1/2		1/2	1		8	68		251
19	19	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71		251
19	19	1/4	1/4	4/4	1	1	1/2		1/2	1		4	76		251
19	19	1/4	1/4	4/4	1	1	1/2		1/2	1		8	80		251
19	19	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	40		255
19	19	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	47		256
19	19	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	52		257
19	19	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	47		258
19	19	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	52		259
19	19	3/4	3/4	4/4	2	1	1/12		1/8	2/3		5	59		260
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		252
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		252
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		252
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		252
19	19	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52		261
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61		253
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		8	68		253
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		253
19	19	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		253
19	19	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	59		262
20	20	0	0	4/4	2	1	1/8		1/8	1		9	63		268
20	20	0	0	4/4	1	1	1/8		1/8	1		8	68		263
20	20	0	0	4/4	1	1	1/8		1/8	1		5	71		263
20	20	0	0	4/4	1	1	1/8		1/8	1		8	80		263
20	20	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66		264
20	20	1/8	1/8	4/4	1	1	1/8		1/8	1		6	78		264
20	20	1/4	1/4	4/4	1	1	1/2		1/2	1		7	61		265
20	20	1/4	1/4	4/4	1	1	1/2		1/2	1		6	66		265
20	20	1/4	1/4	4/4	1	1	1/2		1/2	1		3	69		265
20	20	1/4	1/4	4/4	1	1	1/2		1/2	1		7	73		265
20	20	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	40		269
20	20	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	47		270
20	20	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	54		271
20	20	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	47		272
20	20	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	54		273
20	20	3/4	3/4	4/4	2	1	1/12		1/8	2/3		5	59		274
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		7	61		266
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		266
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		266
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		266
20	20	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54		275
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		9	63		267
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66		267
20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		267
20	20	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	59		276
21	21	0	0	4/4	2	1	1/8		1/8	1		4	64		282
21	21	0	0	4/4	1	1	1/8		1/8	1		6	66		277
21	21	0	0	4/4	1	1	1/8		1/8	1		8	68		277
21	21	0	0	4/4	1	1	1/8		1/8	1		5	71		277
21	21	0	0	4/4	1	1	1/8		1/8	1		6	78		277
21	21	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		278
21	21	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		278
21	21	1/4	1/4	4/4	1	1	1/2		1/2	1		5	59		279
21	21	1/4	1/4	4/4	1	1	1/2		1/2	1		4	64		279
21	21	1/4	1/4	4/4	1	1	1/2		1/2	1		8	68		279
21	21	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71		279
21	21	1/3	1/3	4/4	2	1	1/12		1/8	2/3		4	40		283
21	21	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	47		284
21	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	52		285
21	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	47		286
21	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	52		287
21	21	3/4	3/4	4/4	2	1	1/12		1/8	2/3		8	56		288
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		10	58		280
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		280
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68		280
21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		10	70		280
21	21	5/6	5/6	4/4	2	1	1/12		1/8	2/3		4	52		289
21	21	7/8	7/8	4/4	1	1	1/8		1/8	1		5	59		281
21	21	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		281
21	21	11/12	11/12	4/4	2	1	1/12		1/8	2/3		8	56		290
22	22	0	0	4/4	2	1	1/8		1/8	1		5	59		296
22	22	0	0	4/4	1	1	1/8		1/8	1		7	61		291
22	22	0	0	4/4	1	1	1/8		1/8	1		4	64		291
22	22	0	0	4/4	1	1	1/8		1/8	1		8	68		291
22	22	0	0	4/4	1	1	1/8		1/8	1		7	73		291
22	22	1/8	1/8	4/4	1	1	1/8		1/8	1		5	59		292
22	22	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64		292
22	22	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68		292
