mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	3/8	1/8		1/8	1		0	60	1	1	
5	5	3/8	1/8		1/8	1		2	62	1	1	
5	5	7/16	1/16		1/16	1		3	45	2	1	
6	6	0	1/16		1/16	1		1	43	2	1	
6	6	1/16	1/16		1/16	1		-2	46	2	1	
6	6	1/8	1/16		1/16	1		2	50	2	1	
6	6	1/8	1/8		1/8	1		-2	58	1	1	
6	6	1/8	1/8		1/8	1		2	62	1	1	
6	6	3/16	1/16		1/16	1		6	54	2	1	
6	6	1/4	3/16		1/8	3/2		1	55	2	1	
6	6	3/8	1/8		1/8	1		3	57	1	1	
6	6	3/8	1/8		1/8	1		0	60	1	1	
6	6	3/8	1/8		1/8	1		2	62	1	1	
6	6	7/16	1/16		1/16	1		6	54	2	1	
7	7	0	1/4		1/4	1		2	50	2	2	
7	7	1/8	1/8		1/8	1		1	55	2	1	
7	7	1/8	1/8		1/8	1		-2	58	2	1	
7	7	1/8	1/8		1/8	1		2	62	2	1	
7	7	1/8	1/16		1/16	1		1	67	1	1	
7	7	3/16	1/48		1/32	2/3		1	67	1	1	
7	7	5/24	1/48		1/32	2/3		3	69	1	1	
7	7	11/48	1/48		1/32	2/3		1	67	1	1	
7	7	1/4	1/4		1/4	1		0	48	2	2	
7	7	1/4	3/16		1/8	3/2		6	66	1	1	
7	7	3/8	1/8		1/8	1		6	54	2	1	
7	7	3/8	1/8		1/8	1		3	57	2	1	
7	7	3/8	1/8		1/8	1		2	62	2	1	
7	7	7/16	1/16		1/16	1		3	69	1	1	
8	8	0	1/8		1/8	1		-2	46	2	2	
8	8	0	1/16		1/16	1		1	67	1	1	
8	8	1/16	1/16		1/16	1		-2	70	1	1	
8	8	1/8	1/8		1/8	1		1	55	2	1	
8	8	1/8	1/8		1/8	1		-2	58	2	1	
8	8	1/8	1/8		1/8	1		2	62	2	1	
8	8	1/8	1/16		1/16	1		2	74	1	1	
8	8	3/16	1/16		1/16	1		6	78	1	1	
8	8	1/4	1/8		1/8	1		5	47	2	2	
8	8	1/4	3/16		1/8	3/2		1	79	1	1	
8	8	3/8	1/8		1/8	1		1	55	2	1	
8	8	3/8	1/8		1/8	1		5	59	2	1	
8	8	3/8	1/8		1/8	1		2	62	2	1	
8	8	7/16	1/16		1/16	1		-1	77	1	1	
9	9	0	1/8		1/8	1		0	48	2	2	
9	9	0	1/8		1/8	1		-1	77	1	1	
9	9	1/16	1/16		1/16	1		6	54	2	1	
9	9	1/8	1/16		1/16	1		1	55	2	1	
9	9	1/8	1/8		1/8	1		1	67	1	2	
9	9	1/8	1/8		1/8	1		0	72	1	1	
9	9	1/8	1/8		1/8	1		-3	75	1	1	
9	9	3/16	1/16		1/16	1		0	60	2	1	
9	9	1/4	3/16		1/8	3/2		-1	65	2	1	
9	9	1/4	1/8		1/8	1		2	74	1	1	
9	9	3/8	1/8		1/8	1		1	55	2	2	
9	9	3/8	1/8		1/8	1		0	60	2	2	
9	9	3/8	1/8		1/8	1		1	67	1	2	
9	9	3/8	1/8		1/8	1		0	72	1	1	
9	9	7/16	1/16		1/16	1		-3	63	2	1	
10	10	0	1/4		1/4	1		1	55	2	1	
10	10	0	1/4		1/4	1		-2	58	2	1	
10	10	0	1/4		1/4	1		2	62	2	1	
10	10	0	1/16		1/16	1		0	72	1	1	
10	10	1/16	1/16		1/16	1		6	66	1	1	
10	10	1/8	1/8		1/8	1	1	2	50	2	2	
10	10	1/8	1/16		1/16	1		1	67	1	1	
10	10	3/16	1/16		1/16	1		3	69	1	1	
10	10	1/4	1/4		1/4	1	-1	2	50	2	2	
10	10	1/4	1/4		1/4	1		0	60	1	2	
10	10	1/4	1/4		1/4	1		6	66	1	2	
10	10	1/4	3/16		1/8	3/2		-2	70	1	1	
10	10	3/8	1/8		1/8	1		2	62	2	1	
10	10	7/16	1/16		1/16	1		3	69	1	1	
11	11	0	1/8		1/8	1		1	43	2	1	
11	11	0	1/8		1/8	1		2	50	2	1	
11	11	0	1/8		1/8	1		-2	58	1	2	
11	11	0	1/8		1/8	1		2	62	1	2	
11	11	0	1/8		1/8	1		1	67	1	1	
11	11	1/8	1/8		1/8	1		2	74	1	2	
11	11	1/4	0	grace16	1/16	1		2	74	1	1	
11	11	1/4	0	grace16	1/16	1		-3	75	1	1	
11	11	1/4	1/4		1/4	1		-3	63	2	1	
11	11	1/4	1/4		1/4	1		-6	66	2	1	
11	11	1/4	3/16		1/8	3/2		2	74	1	1	
11	11	3/8	1/8		1/8	1	1	-2	58	2	2	
11	11	7/16	1/16		1/16	1		3	69	1	1	
12	12	0	1/8		1/8	1	-1	-2	58	2	2	
12	12	0	1/4		1/4	1		2	62	2	1	
12	12	0	1/4		1/4	1		-1	65	2	1	
12	12	0	1/16		1/16	1		-2	70	1	1	
12	12	1/16	1/16		1/16	1		7	73	1	1	
12	12	1/8	1/4		1/4	1		-2	58	2	2	
12	12	1/8	1/16		1/16	1		2	74	1	1	
12	12	3/16	1/16		1/16	1		-3	75	1	1	
12	12	1/4	1/4		1/4	1		0	60	2	1	
12	12	1/4	1/4		1/4	1		-3	63	2	1	
12	12	1/4	1/16		1/16	1		-1	77	1	1	
12	12	5/16	1/16		1/16	1		6	78	1	1	
12	12	3/8	1/8		1/8	1	1	-2	58	2	2	
12	12	3/8	1/16		1/16	1		-2	82	1	1	
12	12	7/16	1/16		1/16	1		3	81	1	1	
13	13	0	0	acciaccatura	1/8	1		3	81	1	1	
13	13	0	1/8		1/8	1	-1	-2	58	2	2	
13	13	0	1/4		1/4	1		2	62	2	1	
13	13	0	1/4		1/4	1		-1	65	2	1	
13	13	0	3/16		1/8	3/2		0	84	1	1	
13	13	1/8	1/4		1/4	1		-2	58	2	2	
13	13	3/16	1/16		1/16	1		-2	82	1	1	
13	13	1/4	0	acciaccatura	1/8	1		-2	82	1	1	
13	13	1/4	1/4		1/4	1		2	62	2	1	
13	13	1/4	1/4		1/4	1		6	66	2	1	
13	13	1/4	1/4		1/4	1		0	72	2	1	
13	13	1/4	1/16		1/16	1		2	86	1	1	
13	13	5/16	1/16		1/16	1		3	81	1	1	
13	13	3/8	0	acciaccatura	1/8	1		-2	82	1	1	
13	13	3/8	1/8		1/8	1	1	-2	58	2	2	
13	13	3/8	1/16		1/16	1		2	86	1	1	
13	13	7/16	1/16		1/16	1		3	81	1	1	
14	14	0	0	acciaccatura	1/8	1		3	81	1	1	
14	14	0	1/8		1/8	1	-1	-2	58	2	2	
14	14	0	1/4		1/4	1		2	62	2	1	
14	14	0	1/4		1/4	1		1	67	2	1	
14	14	0	1/4		1/4	1		-2	70	2	1	
14	14	0	1/16		1/16	1		2	86	1	1	
14	14	1/16	1/8		1/8	1		1	79	1	1	
14	14	1/8	1/4		1/4	1		-2	58	2	2	
14	14	3/16	1/16		1/16	1	1	-2	82	1	1	
14	14	1/4	1/4		1/4	1		0	60	2	1	
14	14	1/4	1/4		1/4	1		-3	63	2	1	
14	14	1/4	1/16		1/16	1	-1	-2	82	1	1	
14	14	5/16	1/8		1/8	1		6	78	1	1	
14	14	3/8	1/8		1/8	1	1	-2	58	2	2	
14	14	7/16	1/16		1/16	1	1	3	81	1	1	
15	15	0	1/8		1/8	1	-1	-2	58	2	2	
15	15	0	1/4		1/4	1		2	62	2	1	
15	15	0	1/16		1/16	1	-1	3	81	1	1	
15	15	1/16	1/8		1/8	1		2	74	1	1	
15	15	1/8	1/4		1/4	1		-2	58	2	2	
15	15	3/16	1/16		1/16	1		1	79	1	1	
15	15	1/4	0	grace16	1/16	1		2	74	1	1	
15	15	1/4	0	grace16	1/16	1		-3	75	1	1	
15	15	1/4	1/4		1/4	1		-3	63	2	1	
15	15	1/4	1/4		1/4	1		-6	66	2	1	
15	15	1/4	3/16		1/8	3/2		2	74	1	1	
15	15	3/8	1/8		1/8	1	1	-2	58	2	2	
15	15	7/16	1/16		1/16	1		3	69	1	1	
16	16	0	1/8		1/8	1	-1	-2	58	2	2	
16	16	0	1/4		1/4	1		2	62	2	1	
16	16	0	1/4		1/4	1		-1	65	2	1	
16	16	0	1/16		1/16	1		-2	70	1	1	
16	16	1/16	1/16		1/16	1		7	73	1	1	
16	16	1/8	1/4		1/4	1		-2	58	2	2	
16	16	1/8	1/16		1/16	1		2	74	1	1	
16	16	3/16	1/16		1/16	1		-3	75	1	1	
16	16	1/4	1/4		1/4	1		0	60	2	1	
16	16	1/4	1/4		1/4	1		-3	63	2	1	
16	16	1/4	1/16		1/16	1		-1	77	1	1	
16	16	5/16	1/16		1/16	1		6	78	1	1	
16	16	3/8	1/8		1/8	1	1	-2	58	2	2	
16	16	3/8	1/16		1/16	1		-2	82	1	1	
16	16	7/16	1/16		1/16	1		3	81	1	1	
17	17	0	0	acciaccatura	1/8	1		3	81	1	1	
17	17	0	1/8		1/8	1	-1	-2	58	2	2	
17	17	0	1/4		1/4	1		2	62	2	1	
17	17	0	1/4		1/4	1		-1	65	2	1	
17	17	0	3/16		1/8	3/2		0	84	1	1	
17	17	1/8	1/4		1/4	1		-2	58	2	2	
17	17	3/16	1/16		1/16	1		-2	82	1	1	
17	17	1/4	0	acciaccatura	1/8	1		6	78	1	1	
17	17	1/4	1/4		1/4	1		2	62	2	1	
17	17	1/4	1/4		1/4	1		6	66	2	1	
17	17	1/4	1/4		1/4	1		0	72	2	1	
17	17	1/4	1/16		1/16	1		-2	82	1	1	
17	17	5/16	1/16		1/16	1		6	78	1	1	
17	17	3/8	0	acciaccatura	1/8	1		6	78	1	1	
17	17	3/8	1/8		1/8	1	1	-2	58	2	2	
17	17	3/8	1/16		1/16	1		-2	82	1	1	
17	17	7/16	1/16		1/16	1		6	78	1	1	
18	18	0	0	acciaccatura	1/8	1		6	78	1	1	
18	18	0	1/8		1/8	1	-1	-2	58	2	2	
18	18	0	1/4		1/4	1		2	62	2	1	
18	18	0	1/4		1/4	1		1	67	2	1	
18	18	0	1/4		1/4	1		-2	70	2	1	
18	18	0	1/16		1/16	1		3	81	1	1	
18	18	1/16	1/8		1/8	1		2	74	1	1	
18	18	1/8	1/8		1/8	1		-2	58	2	2	
18	18	3/16	1/16		1/16	1		1	79	1	1	
18	18	1/4	0	acciaccatura	1/8	1		2	74	1	1	
18	18	1/4	1/4		1/4	1		2	50	2	1	
18	18	1/4	1/4		1/4	1		6	54	2	1	
18	18	1/4	1/4		1/4	1		0	60	2	1	
18	18	1/4	1/16		1/16	1		-2	70	1	1	
18	18	5/16	1/16		1/16	1		3	69	1	1	
18	18	3/8	0	acciaccatura	1/8	1		2	74	1	1	
18	18	3/8	1/8		1/8	1	1	-2	46	2	2	
18	18	3/8	1/16		1/16	1		-2	70	1	1	
18	18	7/16	1/16		1/16	1		3	69	1	1	
19	19	0	0	acciaccatura	1/8	1		2	74	1	1	
19	19	0	1/8		1/8	1	-1	-2	46	2	2	
19	19	0	1/4		1/4	1		2	50	2	1	
19	19	0	1/4		1/4	1		1	55	2	1	
19	19	0	1/4		1/4	1		-2	58	2	1	
19	19	0	1/16		1/16	1		3	69	1	1	
19	19	1/16	1/8		1/8	1		1	67	1	1	
19	19	1/8	1/4		1/4	1		-2	46	2	2	
19	19	3/16	1/16		1/16	1		2	62	1	1	
19	19	1/4	0	appoggiatura	1/8	1		2	62	1	1	
19	19	1/4	0	grace16	1/16	1		-3	63	1	1	
19	19	1/4	1/4		1/4	1		-3	51	2	1	
19	19	1/4	1/4		1/4	1		-6	54	2	1	
19	19	1/4	3/16		1/8	3/2		2	62	1	1	
19	19	3/8	1/8		1/8	1	1	-2	46	2	2	
19	19	7/16	1/16		1/16	1		3	57	1	1	
20	20	0	1/8		1/8	1	-1	-2	46	2	2	
20	20	0	1/4		1/4	1		2	50	2	1	
20	20	0	1/4		1/4	1		-1	53	2	1	
20	20	0	1/16		1/16	1		-2	58	1	1	
20	20	1/16	1/16		1/16	1		7	61	1	1	
20	20	1/8	1/4		1/4	1		-2	46	2	2	
20	20	1/8	1/16		1/16	1		2	62	1	1	
20	20	3/16	1/16		1/16	1		-3	63	1	1	
20	20	1/4	1/4		1/4	1		0	48	2	1	
20	20	1/4	1/4		1/4	1		-3	51	2	1	
20	20	1/4	1/16		1/16	1		-1	65	1	1	
20	20	5/16	1/16		1/16	1		6	66	1	1	
20	20	3/8	1/8		1/8	1	1	-2	46	2	2	
20	20	3/8	1/16		1/16	1		-2	70	1	1	
20	20	7/16	1/16		1/16	1		3	69	1	1	
21	21	0	0	acciaccatura	1/8	1		3	69	1	1	
21	21	0	1/8		1/8	1	-1	-2	46	2	2	
21	21	0	1/4		1/4	1		2	50	2	1	
21	21	0	1/4		1/4	1		-1	53	2	1	
21	21	0	3/16		1/8	3/2		0	72	1	1	
21	21	1/8	1/4		1/4	1		-2	46	2	2	
21	21	3/16	1/16		1/16	1		-2	70	1	1	
21	21	1/4	0	acciaccatura	1/8	1		-2	70	1	1	
21	21	1/4	1/4		1/4	1		2	50	2	1	
21	21	1/4	1/4		1/4	1		6	54	2	1	
21	21	1/4	1/4		1/4	1		0	60	2	1	
21	21	1/4	1/16		1/16	1		2	74	1	1	
21	21	5/16	1/16		1/16	1		3	69	1	1	
21	21	3/8	0	acciaccatura	1/8	1		-2	70	1	1	
21	21	3/8	1/8		1/8	1	1	-2	46	2	2	
21	21	3/8	1/16		1/16	1		2	74	1	1	
21	21	7/16	1/16		1/16	1		3	69	1	1	
22	22	0	0	acciaccatura	1/8	1		3	69	1	1	
22	22	0	1/8		1/8	1	-1	-2	46	2	2	
22	22	0	1/4		1/4	1		2	50	2	1	
22	22	0	1/4		1/4	1		1	55	2	1	
22	22	0	1/4		1/4	1		-2	58	2	1	
22	22	0	1/16		1/16	1		2	74	1	1	
22	22	1/16	1/8		1/8	1		2	62	1	1	
22	22	1/8	1/8		1/8	1		-2	46	2	2	
22	22	3/16	1/16		1/16	1		1	67	1	1	
22	22	1/4	0	acciaccatura	1/8	1		2	62	1	1	
22	22	1/4	1/4		1/4	1		4	52	2	1	
22	22	1/4	1/4		1/4	1		3	57	2	1	
22	22	1/4	1/16		1/16	1		1	67	1	1	
22	22	5/16	1/16		1/16	1		7	61	1	1	
22	22	3/8	0	acciaccatura	1/8	1		2	62	1	1	
22	22	3/8	1/8		1/8	1		3	45	2	2	
22	22	3/8	1/16		1/16	1		1	67	1	1	
22	22	7/16	1/16		1/16	1		7	61	1	1	
23	23	0	0	acciaccatura	1/8	1		2	62	1	1	
23	23	0	1/4		1/4	1		2	50	2	1	
23	23	0	3/16		1/8	3/2		1	67	1	1	
23	23	1/16	1/16		1/16	1	1	3	57	1	2	
23	23	1/8	1/8		1/8	1		2	38	2	2	
23	23	1/8	1/8		1/8	1	-1	3	57	1	2	
23	23	3/16	1/16		1/16	1		6	66	1	1	
23	23	1/4	1/4		1/4	1		1	55	2	1	
23	23	1/4	1/4		1/4	1		-2	58	2	1	
23	23	5/16	1/48		1/32	2/3		2	62	1	1	
23	23	1/3	1/48		1/32	2/3		-3	63	1	1	
23	23	17/48	1/48		1/32	2/3		2	62	1	1	
23	23	3/8	1/8		1/8	1		2	50	2	2	
23	23	3/8	3/32		1/16	3/2		7	61	1	1	
23	23	15/32	1/32		1/32	1		2	62	1	1	
24	24	0	1/4		1/4	1		3	57	2	1	
24	24	0	1/4		1/4	1		0	60	2	1	
24	24	0	1/32		1/32	1		6	66	1	1	
24	24	1/32	1/32		1/32	1		8	68	1	1	
24	24	1/16	1/32		1/32	1		3	69	1	1	
24	24	3/32	1/32		1/32	1		7	73	1	1	
24	24	1/8	1/8		1/8	1		2	50	2	2	
24	24	1/8	1/8		1/8	1		2	74	1	1	
24	24	1/4	1/4		1/4	1		-2	58	2	1	
24	24	1/4	1/4		1/4	1		2	62	2	1	
24	24	5/16	1/32		1/32	1		1	79	1	1	
24	24	11/32	1/96		1/64	2/3		1	79	1	1	
24	24	17/48	1/96		1/64	2/3		3	81	1	1	
24	24	35/96	1/96		1/64	2/3		1	79	1	1	
24	24	3/8	1/8		1/8	1		2	50	2	2	
24	24	3/8	3/32		1/16	3/2		6	78	1	1	
24	24	15/32	1/32		1/32	1		1	79	1	1	
25	25	0	1/4		1/4	1		3	57	2	1	
25	25	0	1/4		1/4	1		0	60	2	1	
25	25	0	1/16		1/16	1		2	86	1	1	
25	25	1/16	1/8		1/8	1		2	74	1	1	
25	25	1/8	1/8		1/8	1		2	50	2	2	
25	25	3/16	1/16		1/16	1		2	62	1	1	
25	25	1/4	1/4		1/4	1		1	55	2	1	
25	25	1/4	1/4		1/4	1		-2	58	2	1	
25	25	5/16	1/48		1/32	2/3		2	62	1	1	
25	25	1/3	1/48		1/32	2/3		-3	63	1	1	
25	25	17/48	1/48		1/32	2/3		2	62	1	1	
25	25	3/8	1/8		1/8	1		2	50	2	2	
25	25	3/8	3/32		1/16	3/2		7	61	1	1	
25	25	15/32	1/32		1/32	1		2	62	1	1	
26	26	0	1/4		1/4	1		3	57	2	1	
26	26	0	1/4		1/4	1		0	60	2	1	
26	26	0	1/32		1/32	1		6	66	1	1	
26	26	1/32	1/32		1/32	1		8	68	1	1	
26	26	1/16	1/32		1/32	1		3	69	1	1	
26	26	3/32	1/32		1/32	1		7	73	1	1	
26	26	1/8	1/8		1/8	1		2	50	2	2	
26	26	1/8	1/8		1/8	1		2	74	1	1	
26	26	1/4	1/4		1/4	1		-2	58	2	1	
26	26	1/4	1/4		1/4	1		2	62	2	1	
26	26	5/16	1/32		1/32	1		1	79	1	1	
26	26	11/32	1/96		1/64	2/3		1	79	1	1	
26	26	17/48	1/96		1/64	2/3		3	81	1	1	
26	26	35/96	1/96		1/64	2/3		1	79	1	1	
26	26	3/8	1/8		1/8	1		2	50	2	2	
26	26	3/8	3/32		1/16	3/2		6	78	1	1	
26	26	15/32	1/32		1/32	1		1	79	1	1	
27	27	0	1/4		1/4	1		3	57	2	1	
27	27	0	1/4		1/4	1		0	60	2	1	
27	27	0	1/16		1/16	1		2	86	1	1	
27	27	1/16	1/8		1/8	1		2	74	1	1	
27	27	1/8	1/8		1/8	1		2	50	2	2	
27	27	3/16	1/16		1/16	1		2	62	1	1	
27	27	1/4	1/4		1/4	1		-2	58	2	1	
27	27	1/4	1/4		1/4	1		2	62	2	1	
27	27	5/16	1/32		1/32	1		1	79	1	1	
27	27	11/32	1/96		1/64	2/3		1	79	1	1	
27	27	17/48	1/96		1/64	2/3		3	81	1	1	
27	27	35/96	1/96		1/64	2/3		1	79	1	1	
27	27	3/8	1/8		1/8	1		2	50	2	2	
27	27	3/8	3/32		1/16	3/2		6	78	1	1	
27	27	15/32	1/32		1/32	1		1	79	1	1	
28	28	0	1/4		1/4	1		3	57	2	1	
28	28	0	1/4		1/4	1		0	60	2	1	
28	28	0	1/16		1/16	1		2	86	1	1	
28	28	1/16	1/8		1/8	1		2	74	1	1	
28	28	1/8	1/8		1/8	1		2	50	2	2	
28	28	3/16	1/16		1/16	1		2	62	1	1	
28	28	1/4	1/4		1/4	1		1	55	2	1	
28	28	1/4	1/4		1/4	1		-2	58	2	1	
28	28	5/16	1/8		1/8	1		7	73	1	1	
28	28	3/8	1/8		1/8	1		2	50	2	2	
28	28	7/16	1/16		1/16	1		7	61	1	1	
29	29	0	1/4		1/4	1		6	54	2	1	
29	29	0	1/4		1/4	1		3	57	2	1	
29	29	1/16	1/8		1/8	1		2	74	1	1	
29	29	1/8	1/8		1/8	1		2	50	2	2	
29	29	3/16	1/16		1/16	1		2	62	1	1	
29	29	1/4	1/4		1/4	1		1	55	2	1	
29	29	1/4	1/4		1/4	1		-2	58	2	1	
29	29	5/16	1/8		1/8	1		7	73	1	1	
29	29	3/8	1/8		1/8	1		2	50	2	2	
29	29	7/16	1/16		1/16	1		7	61	1	1	
30	30	0	1/4		1/4	1		6	54	2	1	
30	30	0	1/4		1/4	1		3	57	2	1	
30	30	1/16	1/8		1/8	1		2	74	1	1	
30	30	1/8	1/8		1/8	1		2	50	2	2	
30	30	3/16	1/16		1/16	1		2	62	1	1	
30	30	1/4	1/4		1/4	1		6	54	2	1	
30	30	1/4	1/4		1/4	1		3	57	2	1	
30	30	5/16	1/8		1/8	1		2	74	1	1	
30	30	3/8	1/8		1/8	1		2	50	2	2	
30	30	7/16	1/16		1/16	1		2	62	1	1	
31	31	0	1/4		1/4	1		-2	58	2	1	
31	31	0	1/4		1/4	1		2	62	2	1	
31	31	1/8	1/4		1/4	1		1	55	2	2	
31	31	1/8	1/16		1/16	1		1	67	1	1	
31	31	3/16	1/48		1/32	2/3		1	67	1	1	
31	31	5/24	1/48		1/32	2/3		3	69	1	1	
31	31	11/48	1/48		1/32	2/3		1	67	1	1	
31	31	1/4	1/4		1/4	1		0	60	2	1	
31	31	1/4	1/4		1/4	1		-3	63	2	1	
31	31	1/4	3/16		1/8	3/2		6	66	1	1	
31	31	3/8	1/8		1/8	1	1	1	55	2	2	
31	31	7/16	1/16		1/16	1		3	69	1	1	
32	32	0	1/8		1/8	1	-1	1	55	2	2	
32	32	0	1/4		1/4	1		-2	58	2	1	
32	32	0	1/4		1/4	1		2	62	2	1	
32	32	0	1/16		1/16	1		1	67	1	1	
32	32	1/16	1/16		1/16	1		-2	70	1	1	
32	32	1/8	1/4		1/4	1		1	55	2	2	
32	32	1/8	1/16		1/16	1		2	74	1	1	
32	32	3/16	1/16		1/16	1		6	78	1	1	
32	32	1/4	1/4		1/4	1		3	57	2	1	
32	32	1/4	1/4		1/4	1		0	60	2	1	
32	32	1/4	1/4		1/4	1		2	62	2	1	
32	32	1/4	3/16		1/8	3/2		1	79	1	1	
32	32	3/8	1/8		1/8	1	1	1	55	2	2	
32	32	7/16	1/16		1/16	1		6	78	1	1	
33	33	0	1/8		1/8	1	-1	1	55	2	2	
33	33	0	1/8		1/8	1		-2	58	2	1	
33	33	0	1/8		1/8	1		2	62	2	1	
33	33	0	1/8		1/8	1		2	74	1	1	
33	33	1/8	1/16		1/16	1		1	43	2	2	
33	33	1/8	1/8		1/8	1		1	55	1	1	
33	33	1/8	1/8		1/8	1		-2	58	1	1	
33	33	1/8	1/8		1/8	1		2	62	1	1	
33	33	3/16	1/48		1/32	2/3		1	43	2	2	
33	33	5/24	1/48		1/32	2/3		3	45	2	2	
33	33	11/48	1/48		1/32	2/3		1	43	2	2	
33	33	1/4	3/16		1/8	3/2		6	42	2	1	
33	33	3/8	1/8		1/8	1		3	57	1	1	
33	33	3/8	1/8		1/8	1		0	60	1	1	
33	33	3/8	1/8		1/8	1		2	62	1	1	
33	33	7/16	1/16		1/16	1		3	45	2	1	
34	34	0	1/16		1/16	1		1	43	2	1	
34	34	1/16	1/16		1/16	1		-2	46	2	1	
34	34	1/8	1/16		1/16	1		2	50	2	1	
34	34	1/8	1/8		1/8	1		-2	58	1	1	
34	34	1/8	1/8		1/8	1		2	62	1	1	
34	34	3/16	1/16		1/16	1		6	54	2	1	
34	34	1/4	3/16		1/8	3/2		1	55	2	1	
34	34	3/8	1/8		1/8	1		3	57	1	1	
34	34	3/8	1/8		1/8	1		0	60	1	1	
34	34	3/8	1/8		1/8	1		2	62	1	1	
34	34	7/16	1/16		1/16	1		6	54	2	1	
35	35	0	1/4		1/4	1		2	50	2	2	
35	35	1/8	1/8		1/8	1		1	55	2	1	
35	35	1/8	1/8		1/8	1		-2	58	2	1	
35	35	1/8	1/8		1/8	1		2	62	2	1	
35	35	1/8	1/16		1/16	1		1	67	1	1	
35	35	3/16	1/48		1/32	2/3		1	67	1	1	
35	35	5/24	1/48		1/32	2/3		3	69	1	1	
35	35	11/48	1/48		1/32	2/3		1	67	1	1	
35	35	1/4	1/4		1/4	1		0	48	2	2	
35	35	1/4	3/16		1/8	3/2		6	66	1	1	
35	35	3/8	1/8		1/8	1		6	54	2	1	
35	35	3/8	1/8		1/8	1		3	57	2	1	
35	35	3/8	1/8		1/8	1		2	62	2	1	
35	35	7/16	1/16		1/16	1		3	69	1	1	
36	36	0	1/8		1/8	1		-2	46	2	2	
36	36	0	1/16		1/16	1		1	67	1	1	
36	36	1/16	1/16		1/16	1		-2	70	1	1	
36	36	1/8	1/8		1/8	1		1	55	2	1	
36	36	1/8	1/8		1/8	1		-2	58	2	1	
36	36	1/8	1/8		1/8	1		2	62	2	1	
36	36	1/8	1/16		1/16	1		2	74	1	1	
36	36	3/16	1/16		1/16	1		6	78	1	1	
36	36	1/4	1/8		1/8	1		5	47	2	2	
36	36	1/4	3/16		1/8	3/2		1	79	1	1	
36	36	3/8	1/8		1/8	1		1	55	2	1	
36	36	3/8	1/8		1/8	1		5	59	2	1	
36	36	3/8	1/8		1/8	1		2	62	2	1	
36	36	7/16	1/16		1/16	1		-1	77	1	1	
37	37	0	1/8		1/8	1		0	48	2	2	
37	37	0	1/8		1/8	1		-1	77	1	1	
37	37	1/16	1/16		1/16	1		6	54	2	1	
