mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	3/8	0.375	9/8	2	1	3/8	1/4	3/2		1	55		67
5	5	3/8	0.375	9/8	1	2	3/8	1/4	3/2		2	62		64
5	5	3/8	0.375	9/8	1	2	3/8	1/4	3/2		1	67		64
5	5	3/8	0.375	9/8	1	1	3/8	1/4	3/2		5	71		60
5	5	3/4	0.75	9/8	2	1	3/8	1/4	3/2		6	54		68
5	5	3/4	0.75	9/8	2	1	3/8	1/4	3/2		3	57		68
5	5	3/4	0.75	9/8	1	2	3/8	1/4	3/2		2	62		65
5	5	3/4	0.75	9/8	1	2	3/8	1/4	3/2		3	69		65
5	5	3/4	0.75	9/8	1	1	1/4	1/4	1		2	74		61
5	5	1	1.0	9/8	1	1	1/8	1/8	1		5	71		62
6	6	0	0.0	9/8	2	1	3/8	1/4	3/2		1	55		76
6	6	0	0.0	9/8	2	1	3/8	1/4	3/2		5	59		76
6	6	0	0.0	9/8	1	2	3/8	1/4	3/2		2	62		73
6	6	0	0.0	9/8	1	2	3/8	1/4	3/2		1	67		73
6	6	0	0.0	9/8	1	1	3/8	1/4	3/2		5	71		69
6	6	3/8	0.375	9/8	2	1	3/8	1/4	3/2		3	57		77
6	6	3/8	0.375	9/8	2	1	3/8	1/4	3/2		0	60		77
6	6	3/8	0.375	9/8	1	2	3/8	1/4	3/2		6	66		74
6	6	3/8	0.375	9/8	1	1	1/4	1/4	1		4	76		70
6	6	5/8	0.625	9/8	1	1	1/8	1/8	1		2	74		71
6	6	3/4	0.75	9/8	2	1	3/8	1/4	3/2		5	59		78
6	6	3/4	0.75	9/8	2	1	3/8	1/4	3/2		2	62		78
6	6	3/4	0.75	9/8	1	2	3/8	1/4	3/2		1	67		75
6	6	3/4	0.75	9/8	1	1	3/8	1/4	3/2		2	74		72
7	7	0	0.0	9/8	2	1	3/8	1/4	3/2		7	61		90
7	7	0	0.0	9/8	2	1	3/8	1/4	3/2		4	64		90
7	7	0	0.0	9/8	1	2	3/8	1/4	3/2		10	70		87
7	7	0	0.0	9/8	1	1	1/8	1/8	1		1	79		79
7	7	1/8	0.125	9/8	1	1	1/8	1/8	1		4	76		80
7	7	1/4	0.25	9/8	1	1	1/8	1/8	1		1	79		81
7	7	3/8	0.375	9/8	2	1	3/8	1/4	3/2		2	62		91
7	7	3/8	0.375	9/8	2	1	3/8	1/4	3/2		6	66		91
7	7	3/8	0.375	9/8	1	2	3/8	1/4	3/2		5	71		88
7	7	3/8	0.375	9/8	1	1	1/4	1/4	1		6	78		82
7	7	5/8	0.625	9/8	1	1	1/8	1/8	1		6	78		83
7	7	3/4	0.75	9/8	2	1	3/8	1/4	3/2		4	64		92
7	7	3/4	0.75	9/8	2	1	3/8	1/4	3/2		1	67		92
7	7	3/4	0.75	9/8	1	2	3/8	1/4	3/2		7	73		89
7	7	3/4	0.75	9/8	1	1	1/8	1/8	1		5	83		84
7	7	7/8	0.875	9/8	1	1	1/8	1/8	1		1	79		85
7	7	1	1.0	9/8	1	1	1/8	1/8	1		5	83		86
8	8	0	0.0	9/8	2	2	3/8	1/4	3/2		6	66		107
8	8	0	0.0	9/8	2	1	3/8	1/4	3/2		3	69		102
8	8	0	0.0	9/8	1	2	3/8	1/4	3/2		2	74		99
8	8	0	0.0	9/8	1	1	1/4	1/4	1		3	81		93
8	8	1/4	0.25	9/8	1	1	1/8	1/8	1		3	81		94
8	8	3/8	0.375	9/8	2	2	3/8	1/4	3/2		6	66		108
8	8	3/8	0.375	9/8	2	1	3/8	1/4	3/2		3	69		103
8	8	3/8	0.375	9/8	1	2	3/8	1/4	3/2		2	74		100
8	8	3/8	0.375	9/8	1	1	1/8	1/8	1		2	86		95
8	8	1/2	0.5	9/8	1	1	1/8	1/8	1		3	81		96
8	8	5/8	0.625	9/8	1	1	1/8	1/8	1		2	86		97
8	8	3/4	0.75	9/8	2	2	3/8	1/4	3/2	1	6	66		109
8	8	3/4	0.75	9/8	2	1	1/8	1/8	1		2	74		104
8	8	3/4	0.75	9/8	1	2	3/8	1/4	3/2		3	81		101
8	8	3/4	0.75	9/8	1	1	3/8	1/4	3/2		2	86		98
8	8	7/8	0.875	9/8	2	1	1/8	1/8	1	1	3	69		105
8	8	1	1.0	9/8	2	1	1/8	1/8	1		2	74		106
9	9	0	0.0	9/8	2	2	3/4	1/2	3/2	0	6	66		119
9	9	0	0.0	9/8	2	2	3/4	1/2	3/2	0	3	69		119
9	9	0	0.0	9/8	2	1	3/4	1/2	3/2	1	2	74		117
9	9	1/8	0.125	9/8	1	1	1/8	1/8	1		3	69		110
9	9	1/4	0.25	9/8	1	1	1/8	1/8	1		2	74		111
9	9	3/8	0.375	9/8	1	1	1/8	1/8	1		3	81		112
9	9	1/2	0.5	9/8	1	1	1/8	1/8	1	1	2	74		113
9	9	5/8	0.625	9/8	1	1	1/8	1/8	1	1	3	81		114
9	9	3/4	0.75	9/8	2	2	1/4	1/4	1	-1	6	66		120
9	9	3/4	0.75	9/8	2	2	1/4	1/4	1	-1	3	69		120
9	9	3/4	0.75	9/8	1	2	1/4	1/4	1	-1	2	74		116
9	9	3/4	0.75	9/8	2	1	1/4	1/4	1	-1	2	74		118
9	9	3/4	0.75	9/8	1	1	1/4	1/4	1	-1	3	81		115
9	9	3/4	0.75	9/8	1	1	1/4	1/4	1		2	86		115
10	10	0	0.0	9/8	2	2	3/4	1/2	3/2	1	-1	65		132
10	10	0	0.0	9/8	2	1	3/4	1/2	3/2	1	-2	70		130
10	10	0	0.0	9/8	1	2	3/4	1/2	3/2	1	2	74		128
10	10	0	0.0	9/8	1	1	1/8	1/8	1		2	86		121
10	10	1/8	0.125	9/8	1	1	1/8	1/8	1		-2	82		122
10	10	1/4	0.25	9/8	1	1	1/8	1/8	1		1	79		123
10	10	3/8	0.375	9/8	1	1	1/8	1/8	1		-1	77		124
10	10	1/2	0.5	9/8	1	1	1/8	1/8	1		3	81		125
10	10	5/8	0.625	9/8	1	1	1/8	1/8	1		1	79		126
10	10	3/4	0.75	9/8	2	2	3/8	1/4	3/2	-1	-1	65		133
10	10	3/4	0.75	9/8	2	1	3/8	1/4	3/2	-1	-2	70		131
10	10	3/4	0.75	9/8	1	2	3/8	1/4	3/2	-1	2	74		129
10	10	3/4	0.75	9/8	1	1	3/8	1/4	3/2		-1	77		127
11	11	1/8	0.125	9/8	2	1	1/8	1/8	1		2	74		134
11	11	1/4	0.25	9/8	2	1	1/8	1/8	1		0	72		135
11	11	3/8	0.375	9/8	2	1	1/8	1/8	1		-2	70		136
11	11	1/2	0.5	9/8	2	1	1/8	1/8	1		1	67		137
11	11	5/8	0.625	9/8	2	1	1/8	1/8	1		-1	65		138
11	11	3/4	0.75	9/8	2	1	1/8	1/8	1		2	62		139
11	11	7/8	0.875	9/8	2	1	1/8	1/8	1		-2	58		140
11	11	1	1.0	9/8	2	1	1/8	1/8	1		1	55		141
12	12	0	0.0	9/8	2	2	3/4	1/2	3/2	1	-1	53		153
12	12	0	0.0	9/8	2	1	3/4	1/2	3/2	1	-2	58		151
12	12	0	0.0	9/8	1	2	3/4	1/2	3/2	1	2	62		149
12	12	0	0.0	9/8	1	1	1/8	1/8	1		2	74		142
12	12	1/8	0.125	9/8	1	1	1/8	1/8	1		-2	70		143
12	12	1/4	0.25	9/8	1	1	1/8	1/8	1		1	67		144
12	12	3/8	0.375	9/8	1	1	1/8	1/8	1		-1	65		145
12	12	1/2	0.5	9/8	1	1	1/8	1/8	1		3	69		146
12	12	5/8	0.625	9/8	1	1	1/8	1/8	1		1	67		147
12	12	3/4	0.75	9/8	2	2	3/8	1/4	3/2	-1	-1	53		154
12	12	3/4	0.75	9/8	2	1	3/8	1/4	3/2	-1	-2	58		152
12	12	3/4	0.75	9/8	1	2	3/8	1/4	3/2	-1	2	62		150
12	12	3/4	0.75	9/8	1	1	3/8	1/4	3/2		-1	65		148
13	13	1/8	0.125	9/8	2	1	1/8	1/8	1		2	62		155
13	13	1/4	0.25	9/8	2	1	1/8	1/8	1		0	60		156
13	13	3/8	0.375	9/8	2	1	1/8	1/8	1		-2	58		157
13	13	1/2	0.5	9/8	2	1	1/8	1/8	1		1	55		158
13	13	5/8	0.625	9/8	2	1	1/8	1/8	1		-1	53		159
13	13	3/4	0.75	9/8	2	1	1/8	1/8	1		2	50		160
13	13	7/8	0.875	9/8	2	1	1/8	1/8	1		-2	46		161
13	13	1	1.0	9/8	2	1	1/8	1/8	1		1	43		162
14	14	0	0.0	9/8	2	2	3/8	1/4	3/2		6	42		173
14	14	0	0.0	9/8	2	1	3/4	1/2	3/2		2	50		171
14	14	0	0.0	9/8	1	2	3/8	1/4	3/2		3	57		168
14	14	0	0.0	9/8	1	1	1/4	1/4	1		2	62		163
14	14	1/4	0.25	9/8	1	1	1/8	1/8	1		5	59		164
14	14	3/8	0.375	9/8	2	2	3/8	1/4	3/2		4	40		174
14	14	3/8	0.375	9/8	1	2	3/8	1/4	3/2		1	55		169
14	14	3/8	0.375	9/8	1	1	3/8	1/4	3/2		5	59		165
14	14	3/4	0.75	9/8	2	2	3/8	1/4	3/2		6	42		175
14	14	3/4	0.75	9/8	2	1	3/8	1/4	3/2	1	2	50		172
14	14	3/4	0.75	9/8	1	2	3/8	1/4	3/2		3	57		170
14	14	3/4	0.75	9/8	1	1	1/4	1/4	1		2	62		166
14	14	1	1.0	9/8	1	1	1/8	1/8	1		5	59		167
15	15	0	0.0	9/8	2	2	3/8	1/4	3/2		1	43		186
15	15	0	0.0	9/8	2	1	3/8	1/4	3/2	-1	2	50		183
15	15	0	0.0	9/8	1	2	3/8	1/4	3/2		1	55		180
15	15	0	0.0	9/8	1	1	3/8	1/4	3/2		5	59		176
15	15	3/8	0.375	9/8	2	2	3/8	1/4	3/2		3	45		187
15	15	3/8	0.375	9/8	2	1	3/8	1/4	3/2		0	48		184
15	15	3/8	0.375	9/8	1	2	3/8	1/4	3/2		6	54		181
15	15	3/8	0.375	9/8	1	1	1/4	1/4	1		4	64		177
15	15	5/8	0.625	9/8	1	1	1/8	1/8	1		2	62		178
15	15	3/4	0.75	9/8	2	2	3/8	1/4	3/2		5	47		188
15	15	3/4	0.75	9/8	2	1	3/8	1/4	3/2		2	50		185
15	15	3/4	0.75	9/8	1	2	3/8	1/4	3/2		1	55		182
15	15	3/4	0.75	9/8	1	1	3/8	1/4	3/2		2	62		179
16	16	0	0.0	9/8	2	2	3/8	1/4	3/2		7	49		204
16	16	0	0.0	9/8	2	1	3/8	1/4	3/2		4	52		199
16	16	0	0.0	9/8	1	2	3/8	1/4	3/2		-2	58		196
16	16	0	0.0	9/8	1	1	1/8	1/8	1		1	67		189
16	16	1/8	0.125	9/8	1	1	1/8	1/8	1		6	66		190
16	16	1/4	0.25	9/8	1	1	1/8	1/8	1		4	64		191
16	16	3/8	0.375	9/8	2	2	3/8	1/4	3/2	1	2	50		205
16	16	3/8	0.375	9/8	2	1	1/8	1/8	1		1	55		200
16	16	3/8	0.375	9/8	1	1	3/8	1/4	3/2		3	57		192
16	16	3/8	0.375	9/8	1	2	3/8	1/4	3/2	1	3	57		197
16	16	1/2	0.5	9/8	2	1	1/8	1/8	1		6	54		201
16	16	5/8	0.625	9/8	2	1	1/8	1/8	1		4	52		202
16	16	3/4	0.75	9/8	2	2	1/8	1/8	1	-1	2	50		206
16	16	3/4	0.75	9/8	2	1	1/8	1/8	1		6	54		203
16	16	3/4	0.75	9/8	1	1	1/8	1/8	1		3	57		193
16	16	3/4	0.75	9/8	1	2	1/8	1/8	1	-1	3	57		198
16	16	7/8	0.875	9/8	1	1	1/8	1/8	1		5	59		194
16	16	1	1.0	9/8	1	1	1/8	1/8	1		0	60		195
17	17	0	0.0	9/8	1	1	1/4	1/4	1		0	60		207
17	17	1/4	0.25	9/8	1	1	1/8	1/8	1		5	59		208
17	17	3/8	0.375	9/8	2	1	3/8	1/4	3/2		9	51		210
17	17	3/8	0.375	9/8	2	1	3/8	1/4	3/2		6	54		210
17	17	3/8	0.375	9/8	2	1	3/8	1/4	3/2		3	57		210
17	17	3/8	0.375	9/8	1	1	3/4	1/2	3/2		5	59		209
17	17	3/4	0.75	9/8	2	1	1/8	1/8	1		4	52		211
17	17	3/4	0.75	9/8	2	1	1/8	1/8	1		1	55		211
18	18	0	0.0	9/8	1	1	1/4	1/4	1		5	59		212
18	18	1/4	0.25	9/8	1	1	1/8	1/8	1		3	57		213
18	18	3/8	0.375	9/8	2	1	3/8	1/4	3/2		7	49		215
18	18	3/8	0.375	9/8	2	1	3/8	1/4	3/2		4	52		215
18	18	3/8	0.375	9/8	2	1	3/8	1/4	3/2		1	55		215
18	18	3/8	0.375	9/8	1	1	3/4	1/2	3/2		3	57		214
18	18	3/4	0.75	9/8	2	1	1/8	1/8	1		2	50		216
18	18	3/4	0.75	9/8	2	1	1/8	1/8	1		6	54		216
19	19	0	0.0	9/8	1	1	1/8	1/8	1		3	57		217
19	19	1/8	0.125	9/8	1	1	1/8	1/8	1		5	59		218
19	19	1/4	0.25	9/8	1	1	1/8	1/8	1		0	60		219
19	19	3/8	0.375	9/8	2	2	3/4	1/2	3/2		1	43		227
19	19	3/8	0.375	9/8	2	1	3/8	1/4	3/2		-3	51		225
19	19	3/8	0.375	9/8	1	2	3/8	1/4	3/2		6	54		223
19	19	3/8	0.375	9/8	1	1	1/4	1/4	1		0	60		220
19	19	5/8	0.625	9/8	1	1	1/8	1/8	1		5	59		221
19	19	3/4	0.75	9/8	2	1	3/8	1/4	3/2		2	50		226
19	19	3/4	0.75	9/8	1	2	3/8	1/4	3/2		1	55		224
19	19	3/4	0.75	9/8	1	1	3/8	1/4	3/2		5	59		222
20	20	0	0.0	2/4	1	2	3/16	1/8	3/2		5	71		230
20	20	0	0.0	2/4	1	1	1/4	1/4	1		5	71		228
20	20	1/16	0.0625	2/4	2	1	1/16	1/16	1		4	52		234
20	20	1/16	0.0625	2/4	2	2	3/16	1/8	3/2		4	52		238
20	20	1/8	0.125	2/4	2	1	1/8	1/8	1		7	61		235
20	20	3/16	0.1875	2/4	1	2	1/16	1/16	1		1	67		231
20	20	1/4	0.25	2/4	1	2	3/16	1/8	3/2		10	70		232
20	20	1/4	0.25	2/4	1	1	1/4	1/4	1		10	70		229
20	20	5/16	0.3125	2/4	2	1	1/16	1/16	1		6	54		236
20	20	5/16	0.3125	2/4	2	2	3/16	1/8	3/2		6	54		239
20	20	3/8	0.375	2/4	2	1	1/8	1/8	1		7	61		237
20	20	7/16	0.4375	2/4	1	2	1/16	1/16	1		6	66		233
21	21	0	0.0	2/4	2	1	1/16	1/16	1		5	47		245
21	21	0	0.0	2/4	2	2	1/8	1/8	1		5	47		253
21	21	0	0.0	2/4	1	1	1/8	1/8	1		2	74		240
21	21	1/16	0.0625	2/4	2	1	1/16	1/16	1		6	54		246
21	21	1/8	0.125	2/4	2	1	1/16	1/16	1		8	56		247
21	21	1/8	0.125	2/4	1	2	1/8	1/8	1		4	64		243
21	21	1/8	0.125	2/4	1	2	1/8	1/8	1		6	66		243
21	21	1/8	0.125	2/4	1	1	1/8	1/8	1		7	73		241
21	21	3/16	0.1875	2/4	2	1	1/16	1/16	1		10	58		248
21	21	1/4	0.25	2/4	2	1	1/16	1/16	1		5	59		249
21	21	1/4	0.25	2/4	1	2	1/8	1/8	1		2	62		244
21	21	1/4	0.25	2/4	1	2	1/8	1/8	1		6	66		244
21	21	1/4	0.25	2/4	1	1	1/8	1/8	1		5	71		242
21	21	5/16	0.3125	2/4	2	1	1/16	1/16	1		7	61		250
21	21	3/8	0.375	2/4	2	1	1/16	1/16	1		2	62		251
21	21	7/16	0.4375	2/4	2	1	1/16	1/16	1		5	59		252
22	22	0	0.0	2/4	1	2	3/16	1/8	3/2		5	71		256
22	22	0	0.0	2/4	1	1	1/4	1/4	1		5	71		254
22	22	1/16	0.0625	2/4	2	1	1/16	1/16	1		4	52		260
22	22	1/16	0.0625	2/4	2	2	3/16	1/8	3/2		4	52		264
22	22	1/8	0.125	2/4	2	1	1/8	1/8	1		7	61		261
22	22	3/16	0.1875	2/4	1	2	1/16	1/16	1		1	67		257
22	22	1/4	0.25	2/4	1	2	3/16	1/8	3/2		10	70		258
22	22	1/4	0.25	2/4	1	1	1/4	1/4	1		10	70		255
22	22	5/16	0.3125	2/4	2	1	1/16	1/16	1		6	54		262
22	22	5/16	0.3125	2/4	2	2	3/16	1/8	3/2		6	54		265
22	22	3/8	0.375	2/4	2	1	1/8	1/8	1		7	61		263
22	22	7/16	0.4375	2/4	1	2	1/16	1/16	1		6	66		259
23	23	0	0.0	2/4	2	2	1/4	1/4	1		0	60		277
23	23	0	0.0	2/4	1	1	1/8	1/8	1		6	78		266
23	23	1/16	0.0625	2/4	2	1	1/16	1/16	1		6	66		274
23	23	1/8	0.125	2/4	2	1	1/16	1/16	1		1	67		275
23	23	1/8	0.125	2/4	1	1	1/8	1/8	1		4	76		267
23	23	3/16	0.1875	2/4	2	1	1/16	1/16	1		3	69		276
23	23	1/4	0.25	2/4	2	2	1/8	1/8	1		5	59		278
23	23	1/4	0.25	2/4	1	2	1/16	1/16	1		5	71		270
23	23	1/4	0.25	2/4	1	1	1/8	1/8	1		4	76		268
23	23	5/16	0.3125	2/4	1	2	1/16	1/16	1		0	72		271
23	23	3/8	0.375	2/4	1	2	1/16	1/16	1		5	71		272
23	23	3/8	0.375	2/4	1	1	1/8	1/8	1		9	75		269
23	23	7/16	0.4375	2/4	1	2	1/16	1/16	1		6	66		273
24	24	0	0.0	2/4	1	2	3/16	1/8	3/2		5	71		281
24	24	0	0.0	2/4	1	1	1/4	1/4	1		5	71		279
24	24	1/16	0.0625	2/4	2	1	1/16	1/16	1		4	52		285
24	24	1/16	0.0625	2/4	2	2	3/16	1/8	3/2		4	52		289
24	24	1/8	0.125	2/4	2	1	1/8	1/8	1		7	61		286
24	24	3/16	0.1875	2/4	1	2	1/16	1/16	1		1	67		282
24	24	1/4	0.25	2/4	1	2	3/16	1/8	3/2		10	70		283
24	24	1/4	0.25	2/4	1	1	1/4	1/4	1		10	70		280
24	24	5/16	0.3125	2/4	2	1	1/16	1/16	1		6	54		287
24	24	5/16	0.3125	2/4	2	2	3/16	1/8	3/2		6	54		290
24	24	3/8	0.375	2/4	2	1	1/8	1/8	1		7	61		288
24	24	7/16	0.4375	2/4	1	2	1/16	1/16	1		6	66		284
25	25	0	0.0	2/4	2	1	1/16	1/16	1		5	47		296
25	25	0	0.0	2/4	2	2	1/8	1/8	1		5	47		304
25	25	0	0.0	2/4	1	1	1/8	1/8	1		2	74		291
25	25	1/16	0.0625	2/4	2	1	1/16	1/16	1		6	54		297
25	25	1/8	0.125	2/4	2	1	1/16	1/16	1		8	56		298
25	25	1/8	0.125	2/4	1	2	1/8	1/8	1		4	64		294
25	25	1/8	0.125	2/4	1	2	1/8	1/8	1		6	66		294
25	25	1/8	0.125	2/4	1	1	1/8	1/8	1		7	73		292
25	25	3/16	0.1875	2/4	2	1	1/16	1/16	1		10	58		299
25	25	1/4	0.25	2/4	2	1	1/16	1/16	1		5	59		300
25	25	1/4	0.25	2/4	1	2	1/8	1/8	1		2	62		295
25	25	1/4	0.25	2/4	1	2	1/8	1/8	1		6	66		295
25	25	1/4	0.25	2/4	1	1	1/8	1/8	1		5	71		293
25	25	5/16	0.3125	2/4	2	1	1/16	1/16	1		7	61		301
25	25	3/8	0.375	2/4	2	1	1/16	1/16	1		2	62		302
25	25	7/16	0.4375	2/4	2	1	1/16	1/16	1		5	59		303
26	26	0	0.0	2/4	1	2	3/16	1/8	3/2		5	71		307
26	26	0	0.0	2/4	1	1	1/4	1/4	1		5	71		305
26	26	1/16	0.0625	2/4	2	1	1/16	1/16	1		4	52		311
26	26	1/16	0.0625	2/4	2	2	3/16	1/8	3/2		4	52		315
26	26	1/8	0.125	2/4	2	1	1/8	1/8	1		7	61		312
26	26	3/16	0.1875	2/4	1	2	1/16	1/16	1		1	67		308
26	26	1/4	0.25	2/4	1	2	3/16	1/8	3/2		10	70		309
26	26	1/4	0.25	2/4	1	1	1/4	1/4	1		10	70		306
26	26	5/16	0.3125	2/4	2	1	1/16	1/16	1		6	54		313
26	26	5/16	0.3125	2/4	2	2	3/16	1/8	3/2		6	54		316
26	26	3/8	0.375	2/4	2	1	1/8	1/8	1		7	61		314
26	26	7/16	0.4375	2/4	1	2	1/16	1/16	1		6	66		310
27	27	0	0.0	2/4	2	2	1/4	1/4	1		0	60		328
27	27	0	0.0	2/4	1	1	1/8	1/8	1		6	78		317
27	27	1/16	0.0625	2/4	2	1	1/16	1/16	1		6	66		325
27	27	1/8	0.125	2/4	2	1	1/16	1/16	1		1	67		326
27	27	1/8	0.125	2/4	1	1	1/8	1/8	1		4	76		318
27	27	3/16	0.1875	2/4	2	1	1/16	1/16	1		3	69		327
27	27	1/4	0.25	2/4	2	2	1/8	1/8	1		5	59		329
27	27	1/4	0.25	2/4	1	2	1/16	1/16	1		5	71		321
27	27	1/4	0.25	2/4	1	1	1/8	1/8	1		4	76		319
27	27	5/16	0.3125	2/4	1	2	1/16	1/16	1		0	72		322
27	27	3/8	0.375	2/4	1	2	1/16	1/16	1		5	71		323
27	27	3/8	0.375	2/4	1	1	1/8	1/8	1		9	75		320
27	27	7/16	0.4375	2/4	1	2	1/16	1/16	1		6	66		324
28	28	0	0.0	2/4	1	1	1/4	1/4	1		1	79		330
28	28	1/16	0.0625	2/4	2	1	1/16	1/16	1		4	52		336
28	28	1/8	0.125	2/4	2	1	1/16	1/16	1		5	59		337
28	28	1/8	0.125	2/4	1	2	1/16	1/16	1		1	67		332
28	28	3/16	0.1875	2/4	2	1	1/16	1/16	1		4	64		338
28	28	3/16	0.1875	2/4	1	2	1/16	1/16	1		5	71		333
28	28	1/4	0.25	2/4	1	1	1/4	1/4	1		6	78		331
28	28	5/16	0.3125	2/4	2	1	1/16	1/16	1		2	50		339
28	28	3/8	0.375	2/4	2	1	1/16	1/16	1		5	59		340
28	28	3/8	0.375	2/4	1	2	1/16	1/16	1		6	66		334
28	28	7/16	0.4375	2/4	2	1	1/16	1/16	1		2	62		341
28	28	7/16	0.4375	2/4	1	2	1/16	1/16	1		5	71		335
