mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	1/4	vi.i	Eb	vi		i	i							m	0	1	0, -3, 1		0	0
24	24	1/2	V6	Eb	vi		V6	V			6				M	0	1	5, 2, 1		1	5
24	24	3/4	.Fr6	Eb	vi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2	2
25	25	0	V	Eb	vi		V	V							M	0	1	1, 5, 2		1	1
25	25	1/4	#viio43	Eb	vi		#viio43	#vii		o	43				o7	0	1	-1, -4, 5, 2		5	-1
25	25	1/2	i6	Eb	vi		i6	i			6				m	0	1	-3, 1, 0		0	-3
25	25	3/4	V43	Eb	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1	2
26	26	0	i\\	Eb	vi		i	i						\\	m	0	1	0, -3, 1		0	0
26	26	1/8	i	Eb	vi		i	i							m	0	1	0, -3, 1		0	0
26	26	1/4	iv	Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
26	26	3/4	I.V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
27	27	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
27	27	1/8	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
27	27	1/4	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
27	27	3/4	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
28	28	0	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
28	28	1/4	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
28	28	1/2	V43(4)	Eb	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1	2
28	28	3/4	I6	Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
29	29	0	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	1/4	vi.V	Eb	vi		V	V							M	0	1	1, 5, 2		1	1
29	29	1/2	V43(4)/V	Eb	vi		V43(4)/V	V			43	4	V		Mm7	0	1	3, 0, 2, 1		2	3
29	29	3/4	V6	Eb	vi		V6	V			6				M	0	1	5, 2, 1		1	5
30	30	0	i\\	Eb	vi		i	i						\\	m	0	1	0, -3, 1		0	0
30	30	1/8	V.ii2	Eb	V		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
30	30	1/4	V6	Eb	V		V6	V			6				M	0	0	5, 2, 1		1	5
30	30	3/4	V+6	Eb	V		V+6	V		+	6				+	0	0	5, 9, 1		1	5
31	31	0	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
31	31	1/8	ii2	Eb	V		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
31	31	1/4	V6	Eb	V		V6	V			6				M	0	0	5, 2, 1		1	5
31	31	3/4	V+6	Eb	V		V+6	V		+	6				+	0	0	5, 9, 1		1	5
32	32	0	I[I\\	Eb	V	I	I	I						\\	M	0	0	0, 4, 1		0	0
32	32	1/4	viio43	Eb	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
32	32	1/2	I	Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
32	32	3/4	viio43	Eb	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
33	33	0	I	Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
33	33	1/4	viio65	Eb	V	I	viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5	2
33	33	1/2	I	Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
33	33	3/4	viio43	Eb	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
34	34	0	I	Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
34	34	1/4	viio65	Eb	V	I	viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5	2
34	34	1/2	I	Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
34	34	3/4	viio2	Eb	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
35	35	0	I	Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
35	35	1/4	viio2	Eb	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
35	35	1/2	I	Eb	V	I	I	I							M	0	0	0, 4, 1		0	0
35	35	3/4	viio2	Eb	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
36	36	0	I]\\	Eb	V	I	I	I						\\	M	0	0	0, 4, 1		0	0
37	37	0	I.I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
37	37	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
37	37	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
37	37	3/4	I64(+6)	Eb	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0	1
38	38	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
38	38	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
38	38	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
38	38	3/4	I64(+6)	Eb	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0	1
39	39	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
39	39	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
39	39	1/2	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
39	39	3/4	I64	Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
40	40	0	I[V]	Eb	I	I	V	V							M	0	0	1, 5, 2		1	1
40	40	1/4	V(64#2)	Eb	I		V(64#2)	V				64#2			M	0	0	1, 10, 4		1	1
40	40	1/2	V6	Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
40	40	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
40	40	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
41	41	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
41	41	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
41	41	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
41	41	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
41	41	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
42	42	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
42	42	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
42	42	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
42	42	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
42	42	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
43	43	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
43	43	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
43	43	1/2	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
43	43	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
43	43	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
44	44	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
44	44	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
44	44	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
44	44	3/4	I64(+6)	Eb	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0	1
45	45	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
45	45	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
45	45	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
45	45	3/4	I64(+6)	Eb	I		I64(+6)	I			64	+6			M	0	0	1, 0, 4	3	0	1
46	46	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
46	46	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
46	46	1/2	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
46	46	3/4	I64	Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
47	47	0	I[V]	Eb	I	I	V	V							M	0	0	1, 5, 2		1	1
47	47	1/4	V(64#2)	Eb	I		V(64#2)	V				64#2			M	0	0	1, 10, 4		1	1
47	47	1/2	V6	Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
47	47	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
47	47	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
48	48	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
48	48	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
48	48	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
48	48	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
49	49	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
49	49	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
49	49	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
49	49	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
49	49	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
50	50	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
50	50	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
50	50	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
50	50	3/4	V7(9)	Eb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
50	50	7/8	V7	Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
51	51	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
51	51	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
51	51	3/4	I64	Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
52	52	0	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
52	52	1/4	I(6#4)	Eb	I		I(6#4)	I				6#4			M	0	0	0, 4, 6		0	0
52	52	1/2	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
52	52	3/4	I64	Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
53	53	0	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
