mc	mn	onset	label
26	26	1/2	I
27	27	0	@none
27	27	1/4	V.V(64)
27	27	1/2	V7
28	28	0	V(964)
28	28	1/4	V(64)
28	28	1/2	V7
29	29	0	v.VI
29	29	1/2	.Ger6
30	30	0	i\\
31	31	0	VI
31	31	1/2	.Ger6
32	32	0	i\\
33	33	0	VI
33	33	1/2	.Ger6
34	34	0	i\\
35	35	0	VI
35	35	1/2	.Ger6
36	36	1/4	VI
36	36	1/2	.Ger6
37	37	0	.bI.IV
37	37	1/4	V2
37	37	1/2	I6
38	38	0	ii7
38	38	1/2	V7(6)
38	38	5/8	V7
39	39	0	IV
39	39	1/4	V2
39	39	1/2	I6
40	40	0	.biii.iv
40	40	1/4	V2
40	40	1/2	i6
41	41	0	.bvi.Fr6
41	41	1/2	V
42	42	0	.Fr6
42	42	1/2	V
43	43	0	.Fr6
43	43	1/2	V
44	44	0	.Fr6
45	45	0	V(4)
45	45	1/4	V\\
46	46	0	v.VI
46	46	1/2	.Ger6
47	47	0	i\\
48	48	0	VI
48	48	1/2	.Ger6
49	49	0	i\\
50	50	1/4	VI
50	50	1/2	.Ger6
51	51	1/4	V.Fr6
52	52	0	V[V
52	52	1/4	.bIII6
52	52	1/2	V]
53	53	0	II.I[V2/V
53	53	1/2	V7(6)
53	53	5/8	V7
54	54	0	I
54	54	1/4	.bVI6
54	54	1/2	I
55	55	0	V2/V
55	55	1/2	V7(6)
55	55	5/8	V7
56	56	0	I
56	56	1/4	.bVI6
56	56	1/2	I
57	57	0	I(b6#4#2)
57	57	1/4	I
57	57	1/2	I(b6#4#2)
58	58	0	I]\\
61	61	0	@none
61	61	1/4	I.V2
61	61	1/2	I6
62	62	0	V64
62	62	1/8	I
62	62	1/4	V6
62	62	1/2	I
63	63	0	@none
63	63	1/4	V6/ii
63	63	1/2	ii
64	64	0	@none
64	64	1/4	V7(9)/V
64	64	3/8	V7(#7)/V
64	64	1/2	V7(#4)
64	64	5/8	V7\\
65	65	0	@none
65	65	1/4	V2
65	65	1/2	I6
66	66	0	V64
66	66	1/8	I
66	66	1/4	V6
66	66	1/2	I
67	67	0	@none
67	67	1/4	V.V(64)
67	67	1/2	V7
68	68	0	V(964)
68	68	1/4	V(64)
68	68	1/2	V7
69	69	0	V(964)
69	69	1/4	@none
70	70	0	vii%65
70	70	1/4	V(9)
70	70	3/8	V
70	70	1/2	I[I(4)
70	70	5/8	I\\
71	71	0	V7/IV
71	71	1/4	viio43
71	71	3/8	viio2
71	71	1/2	I(b6)
71	71	5/8	I]
72	72	0	IV(+6)-ii65
72	72	1/8	I+6
72	72	1/4	IV(+6)-ii65
72	72	3/8	I+6
72	72	1/2	I(4)
72	72	5/8	I[I\\
73	73	0	V7/IV
73	73	1/4	viio43
73	73	3/8	viio2
73	73	1/2	I(b6)
73	73	5/8	I]
74	74	0	IV(+6)-ii65
74	74	1/8	I+6
74	74	1/4	IV(+6)-ii65
74	74	3/8	I+6
74	74	1/2	I(4)
74	74	5/8	I\\
75	75	0	.bI.iv(+6)-.bI.ii%65
75	75	1/8	I6
75	75	1/4	iv(+6)-ii%65
75	75	3/8	I6
75	75	1/2	I(4)
75	75	5/8	I
76	76	0	.bIII.iv(+6)-.bIII.ii%65
76	76	1/8	I6
76	76	1/4	iv(+6)-ii%65
76	76	3/8	I6
76	76	1/2	.Ger6
76	76	5/8	I
77	77	0	iv(+6)-ii%65
77	77	1/8	I64
77	77	1/4	iv(+6)-ii%65
77	77	3/8	I64
77	77	1/2	.Ger6
77	77	5/8	I
78	78	0	iv(+6)-ii%65
78	78	1/8	I
78	78	1/4	V7(+b9)/II
78	78	3/8	II
78	78	1/2	V7(+b9)
78	78	5/8	I
79	79	0	II.V7(+b9)
79	79	1/8	I
79	79	1/4	viio2
79	79	3/8	I
79	79	1/2	V7(+b9)
79	79	5/8	I
80	80	0	viio2
80	80	1/8	I
80	80	1/4	viio2
80	80	3/8	I
80	80	1/2	V2
80	80	5/8	I6\\
81	81	0	@none
81	81	1/4	I.V2
81	81	1/2	I6
82	82	0	V64
82	82	1/8	I
82	82	1/4	V6
82	82	1/2	I
83	83	0	@none
83	83	1/4	V6/ii
83	83	1/2	ii
84	84	0	@none
84	84	1/4	V7(9)/V
84	84	3/8	V7(#7)/V
84	84	1/2	V7(#4)
84	84	5/8	V7\\
85	85	0	@none
85	85	1/4	V2
85	85	1/2	I6
86	86	0	V64
86	86	1/8	I
86	86	1/4	V6
86	86	1/2	I
87	87	0	@none
87	87	1/4	V6/ii
87	87	1/2	ii
88	88	0	@none
88	88	1/4	V6/iii
88	88	1/2	iii
89	89	0	@none
90	90	0	IV6
90	90	1/4	IV6
90	90	3/8	vi
90	90	1/2	.Fr6
90	90	5/8	.Ger6
91	91	0	V(64)\\
91	91	3/8	V7(4)
91	91	1/2	V7(#2)
91	91	5/8	V7
92	92	0	V(64)
92	92	3/8	V7(4)
92	92	1/2	V7(#2)
92	92	5/8	V7
93	93	0	V(64)
93	93	3/8	vi
93	93	1/2	V(64)
93	93	5/8	.Ger6
94	94	0	V7(4)
94	94	1/8	V(64)
94	94	1/4	V7(9)
94	94	5/8	V2
95	95	0	I\\
96	96	0	.bVI
96	96	1/2	.Ger6
97	97	0	I
98	98	0	.bVI
98	98	1/2	.Ger6
99	99	0	I\\
