mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
64	64	1/2	1/2	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
65	65	1/4	1/4	3/4	2	1		V6/ii		A	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
65	65	1/2	1/2	3/4	2	1		ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
66	66	1/4	1/4	3/4	2	1		V7(9)/V		A	I		V7(9)/V		V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
66	66	3/8	3/8	3/4	2	1		V7(#7)/V		A	I		V7(#7)/V		V		7	#7	V			Mm7	0	0	2, 6, 3, 7		2	2
66	66	1/2	1/2	3/4	2	1		V7(#4)}		A	I		V7(#4)		V		7	#4			}	Mm7	0	0	1, 5, 7, -1		1	1
66	66	5/8	5/8	3/4	2	1		V7|HC		A	I		V7		V		7			HC		Mm7	0	0	1, 5, 2, -1		1	1
67	67	0	0	3/4	2	1		V2{		A	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
67	67	1/2	1/2	3/4	2	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
68	68	0	0	3/4	2	1		V64		A	I		V64		V		64					M	0	0	2, 1, 5		1	2
68	68	1/8	1/8	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
68	68	1/4	1/4	3/4	2	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
68	68	1/2	1/2	3/4	2	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
69	69	1/4	1/4	3/4	2	1		V.V(64)		A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
69	69	1/2	1/2	3/4	2	1		V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	0	3/4	2	1		V(964)		A	V		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
70	70	1/4	1/4	3/4	2	1		V(64)		A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
70	70	1/2	1/2	3/4	2	1		V7		A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	0	3/4	2	1		V(964)		A	V		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
72	72	0	0	3/4	2	1		vii%65	V43(2)	A	V		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
72	72	1/4	1/4	3/4	2	1		V(9)		A	V		V(9)		V			9				M	0	0	1, 5, 2	3	1	1
72	72	3/8	3/8	3/4	2	1		V		A	V		V		V							M	0	0	1, 5, 2		1	1
72	72	1/2	1/2	3/4	2	1		I[I(4)}		A	V	I	I(4)		I			4			}	M	0	0	0, -1, 1		0	0
72	72	5/8	5/8	3/4	2	1		I|PAC		A	V	I	I		I					PAC		M	0	0	0, 4, 1		0	0
73	73	0	0	3/4	2	1		V7/IV{		A	V	I	V7/IV		V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
73	73	1/4	1/4	3/4	2	1		viio43		A	V	I	viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
73	73	3/8	3/8	3/4	2	1		viio2		A	V	I	viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
73	73	1/2	1/2	3/4	2	1		I(b6)		A	V	I	I(b6)		I			b6				M	0	0	0, 4, -4		0	0
73	73	5/8	5/8	3/4	2	1		I]		A	V	I	I		I							M	0	0	0, 4, 1		0	0
74	74	0	0	3/4	2	1		ii65		A	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
74	74	1/8	1/8	3/4	2	1		I+6		A	V		I+6		I	+	6					+	0	0	4, 8, 0		0	4
74	74	1/4	1/4	3/4	2	1		ii65		A	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
74	74	3/8	3/8	3/4	2	1		I+6		A	V		I+6		I	+	6					+	0	0	4, 8, 0		0	4
74	74	1/2	1/2	3/4	2	1		I[I(4)}		A	V	I	I(4)		I			4			}	M	0	0	0, -1, 1		0	0
74	74	5/8	5/8	3/4	2	1		I|PC		A	V	I	I		I					PC		M	0	0	0, 4, 1		0	0
75	75	0	0	3/4	2	1		V7/IV{		A	V	I	V7/IV		V		7		IV		{	Mm7	0	0	0, 4, 1, -2		0	0
75	75	1/4	1/4	3/4	2	1		viio43		A	V	I	viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
75	75	3/8	3/8	3/4	2	1		viio2		A	V	I	viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
75	75	1/2	1/2	3/4	2	1		I(b6)		A	V	I	I(b6)		I			b6				M	0	0	0, 4, -4		0	0
75	75	5/8	5/8	3/4	2	1		I]		A	V	I	I		I							M	0	0	0, 4, 1		0	0
76	76	0	0	3/4	2	1		ii65		A	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
76	76	1/8	1/8	3/4	2	1		I+6		A	V		I+6		I	+	6					+	0	0	4, 8, 0		0	4
76	76	1/4	1/4	3/4	2	1		ii65		A	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
76	76	3/8	3/8	3/4	2	1		I+6		A	V		I+6		I	+	6					+	0	0	4, 8, 0		0	4
76	76	1/2	1/2	3/4	2	1		I(4)}		A	V		I(4)		I			4			}	M	0	0	0, -1, 1		0	0
76	76	5/8	5/8	3/4	2	1		I|PC		A	V		I		I					PC		M	0	0	0, 4, 1		0	0
77	77	0	0	3/4	2	1		VII.ii%65{		A	VII		ii%65		ii	%	65				{	%7	0	0	-1, -4, 0, 2		2	-1
77	77	1/8	1/8	3/4	2	1		I6		A	VII		I6		I		6					M	0	0	4, 1, 0		0	4
77	77	1/4	1/4	3/4	2	1		ii%65		A	VII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
77	77	3/8	3/8	3/4	2	1		I6		A	VII		I6		I		6					M	0	0	4, 1, 0		0	4
77	77	1/2	1/2	3/4	2	1		I(4)		A	VII		I(4)		I			4				M	0	0	0, -1, 1		0	0
77	77	5/8	5/8	3/4	2	1		I		A	VII		I		I							M	0	0	0, 4, 1		0	0
78	78	0	0	3/4	2	1		bIII.ii%65		A	bIII		ii%65		ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
