mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	36	1/8	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
36	36	1/2	.Ger6}	A	v		Ger6	vii	Ger	o	65	b3	V	}	M	0	1	-4, 0, -3, 6		6	-4
37	37	0	.bI.IV{	A	bI		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
37	37	1/4	V2	A	bI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
37	37	1/2	I6	A	bI		I6	I			6				M	0	0	4, 1, 0		0	4
38	38	0	ii7	A	bI		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
38	38	1/2	V7(6)	A	bI		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
38	38	5/8	V7	A	bI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
39	39	0	IV	A	bI		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	39	1/4	V2	A	bI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
39	39	1/2	I6	A	bI		I6	I			6				M	0	0	4, 1, 0		0	4
40	40	0	.biii.iv	A	biii		iv	iv							m	0	1	-1, -4, 0		-1	-1
40	40	1/4	V2	A	biii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1	-1
40	40	1/2	i6	A	biii		i6	i			6				m	0	1	-3, 1, 0		0	-3
41	41	0	.bvi.Fr6	A	bvi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2	2
41	41	1/2	V	A	bvi		V	V							M	0	1	1, 5, 2		1	1
42	42	0	.Fr6	A	bvi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2	2
42	42	1/2	V	A	bvi		V	V							M	0	1	1, 5, 2		1	1
43	43	0	.Fr6	A	bvi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2	2
43	43	1/2	V	A	bvi		V	V							M	0	1	1, 5, 2		1	1
44	44	0	.Fr6	A	bvi		Fr6	V	Fr		7	b5	V		M	0	1	2, 6, -4, 0		2	2
45	45	0	V(4)}	A	bvi		V(4)	V				4		}	M	0	1	1, 0, 2		1	1
45	45	1/4	V	A	bvi		V	V							M	0	1	1, 5, 2		1	1
46	46	0	v.VI{	A	v		VI	VI						{	M	0	1	-4, 0, -3		-4	-4
46	46	1/2	.Ger6	A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
47	47	0	i	A	v		i	i							m	0	1	0, -3, 1		0	0
48	48	0	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
48	48	1/2	.Ger6	A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
49	49	0	i	A	v		i	i							m	0	1	0, -3, 1		0	0
50	50	0	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
50	50	1/2	.Ger6	A	v		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
51	51	0	i	A	v		i	i							m	0	1	0, -3, 1		0	0
52	52	0	VI	A	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
52	52	1/2	.Ger6}	A	v		Ger6	vii	Ger	o	65	b3	V	}	M	0	1	-4, 0, -3, 6		6	-4
53	53	1/8	V.Fr6{	A	V		Fr6	V	Fr		7	b5	V	{	M	0	0	2, 6, -4, 0		2	2
54	54	0	V[V	A	V	V	V	V							M	0	0	1, 5, 2		1	1
54	54	1/4	.bIII6	A	V	V	bIII6	bIII			6				M	0	0	1, -2, -3		-3	1
54	54	1/2	V]	A	V	V	V	V							M	0	0	1, 5, 2		1	1
55	55	0	II.I[V2/V	A	II	I	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2	0
55	55	1/2	V7(6)	A	II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
55	55	5/8	V7	A	II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	I	A	II	I	I	I							M	0	0	0, 4, 1		0	0
56	56	1/4	.bVI6	A	II	I	bVI6	bVI			6				M	0	0	0, -3, -4		-4	0
56	56	1/2	I	A	II	I	I	I							M	0	0	0, 4, 1		0	0
57	57	0	V2/V	A	II	I	V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2	0
57	57	1/2	V7(6)	A	II	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
57	57	5/8	V7	A	II	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	I	A	II	I	I	I							M	0	0	0, 4, 1		0	0
58	58	1/4	.bVI6	A	II	I	bVI6	bVI			6				M	0	0	0, -3, -4		-4	0
58	58	1/2	I	A	II	I	I	I							M	0	0	0, 4, 1		0	0
59	59	0	I(b6#4#2)	A	II	I	I(b6#4#2)	I				b6#4#2			M	0	0	0, 9, 6		0	0
59	59	1/4	I	A	II	I	I	I							M	0	0	0, 4, 1		0	0
59	59	1/2	I(b6#4#2)	A	II	I	I(b6#4#2)	I				b6#4#2			M	0	0	0, 9, 6		0	0
60	60	0	I]}	A	II	I	I	I						}	M	0	0	0, 4, 1		0	0
63	63	0	I.V2{	A	I		V2	V			2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
63	63	1/2	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
64	64	0	V64	A	I		V64	V			64				M	0	0	2, 1, 5		1	2
64	64	1/8	I	A	I		I	I							M	0	0	0, 4, 1		0	0
64	64	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
64	64	1/2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
65	65	1/4	V6/ii	A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
65	65	1/2	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
66	66	1/4	V7(9)/V	A	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
66	66	3/8	V7(#7)/V	A	I		V7(#7)/V	V			7	#7	V		Mm7	0	0	2, 6, 3, 7		2	2
66	66	1/2	V7(#4)}	A	I		V7(#4)	V			7	#4		}	Mm7	0	0	1, 5, 7, -1		1	1
66	66	5/8	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
67	67	0	V2{	A	I		V2	V			2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
67	67	1/2	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
68	68	0	V64	A	I		V64	V			64				M	0	0	2, 1, 5		1	2
68	68	1/8	I	A	I		I	I							M	0	0	0, 4, 1		0	0
68	68	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
68	68	1/2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
69	69	1/4	V.V(64)	A	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
69	69	1/2	V7	A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
70	70	0	V(964)	A	V		V(964)	V				964			M	0	0	1, 0, 4	3	1	1
70	70	1/4	V(64)	A	V		V(64)	V				64			M	0	0	1, 0, 4		1	1
70	70	1/2	V7	A	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	V(964)	A	V		V(964)	V				964			M	0	0	1, 0, 4	3	1	1
72	72	0	vii%65	A	V		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5	4
72	72	1/4	V(9)	A	V		V(9)	V				9			M	0	0	1, 5, 2	3	1	1
72	72	3/8	V	A	V		V	V							M	0	0	1, 5, 2		1	1
72	72	1/2	I[I(4)}	A	V	I	I(4)	I				4		}	M	0	0	0, -1, 1		0	0
72	72	5/8	I	A	V	I	I	I							M	0	0	0, 4, 1		0	0
73	73	0	V7/IV{	A	V	I	V7/IV	V			7		IV	{	Mm7	0	0	0, 4, 1, -2		0	0
73	73	1/4	viio43	A	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
73	73	3/8	viio2	A	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
73	73	1/2	I(b6)	A	V	I	I(b6)	I				b6			M	0	0	0, 4, -4		0	0
73	73	5/8	I]	A	V	I	I	I							M	0	0	0, 4, 1		0	0
74	74	0	ii65	A	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
74	74	1/8	I+6	A	V		I+6	I		+	6				+	0	0	4, 8, 0		0	4
74	74	1/4	ii65	A	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
74	74	3/8	I+6	A	V		I+6	I		+	6				+	0	0	4, 8, 0		0	4
74	74	1/2	I[I(4)}	A	V	I	I(4)	I				4		}	M	0	0	0, -1, 1		0	0
74	74	5/8	I	A	V	I	I	I							M	0	0	0, 4, 1		0	0
75	75	0	V7/IV{	A	V	I	V7/IV	V			7		IV	{	Mm7	0	0	0, 4, 1, -2		0	0
75	75	1/4	viio43	A	V	I	viio43	vii		o	43				o7	0	0	-1, -4, 5, 2		5	-1
75	75	3/8	viio2	A	V	I	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
75	75	1/2	I(b6)	A	V	I	I(b6)	I				b6			M	0	0	0, 4, -4		0	0
75	75	5/8	I]	A	V	I	I	I							M	0	0	0, 4, 1		0	0
76	76	0	ii65	A	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
76	76	1/8	I+6	A	V		I+6	I		+	6				+	0	0	4, 8, 0		0	4
76	76	1/4	ii65	A	V		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2	-1
76	76	3/8	I+6	A	V		I+6	I		+	6				+	0	0	4, 8, 0		0	4
76	76	1/2	I(4)}	A	V		I(4)	I				4		}	M	0	0	0, -1, 1		0	0
76	76	5/8	I	A	V		I	I							M	0	0	0, 4, 1		0	0
77	77	0	.bI.ii%65	A	bI		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
77	77	1/8	I6	A	bI		I6	I			6				M	0	0	4, 1, 0		0	4
77	77	1/4	ii%65	A	bI		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
77	77	3/8	I6	A	bI		I6	I			6				M	0	0	4, 1, 0		0	4
77	77	1/2	I(4)	A	bI		I(4)	I				4			M	0	0	0, -1, 1		0	0
77	77	5/8	I	A	bI		I	I							M	0	0	0, 4, 1		0	0
78	78	0	.bIII.ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
78	78	1/8	I6	A	bIII		I6	I			6				M	0	0	4, 1, 0		0	4
78	78	1/4	ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
78	78	3/8	I6	A	bIII		I6	I			6				M	0	0	4, 1, 0		0	4
78	78	1/2	.Ger6	A	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
78	78	5/8	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
79	79	0	ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
79	79	1/8	I64	A	bIII		I64	I			64				M	0	0	1, 0, 4		0	1
79	79	1/4	ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
79	79	3/8	I64	A	bIII		I64	I			64				M	0	0	1, 0, 4		0	1
79	79	1/2	.Ger6	A	bIII		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
79	79	5/8	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
80	80	0	ii%65	A	bIII		ii%65	ii		%	65				%7	0	0	1, 8, 0, 2		2	1
80	80	1/8	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
80	80	1/4	V7(+b9)/II	A	bIII		V7(+b9)/II	V			7	+b9	II		Mm7	0	0	3, 7, 4, 1	-2	3	3
80	80	3/8	II	A	bIII		II	II							M	0	0	2, 6, 3		2	2
80	80	1/2	V7(+b9)	A	bIII		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
80	80	5/8	I	A	bIII		I	I							M	0	0	0, 4, 1		0	0
81	81	0	II.V7(+b9)	A	II		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
81	81	1/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
81	81	1/4	viio2	A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
81	81	3/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
81	81	1/2	V7(+b9)	A	II		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1	1
81	81	5/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
82	82	0	viio2	A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
82	82	1/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
82	82	1/4	viio2	A	II		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
82	82	3/8	I	A	II		I	I							M	0	0	0, 4, 1		0	0
82	82	1/2	V2	A	II		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
82	82	5/8	I6}	A	II		I6	I			6			}	M	0	0	4, 1, 0		0	4
83	83	0	I.V2{	A	I		V2	V			2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
83	83	1/2	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
84	84	0	V64	A	I		V64	V			64				M	0	0	2, 1, 5		1	2
84	84	1/8	I	A	I		I	I							M	0	0	0, 4, 1		0	0
84	84	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
84	84	1/2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
85	85	1/4	V6/ii	A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
85	85	1/2	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
86	86	1/4	V7(9)/V	A	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2	2
86	86	3/8	V7(#7)/V	A	I		V7(#7)/V	V			7	#7	V		Mm7	0	0	2, 6, 3, 7		2	2
86	86	1/2	V7(#4)}	A	I		V7(#4)	V			7	#4		}	Mm7	0	0	1, 5, 7, -1		1	1
86	86	5/8	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
87	87	0	V2{	A	I		V2	V			2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
87	87	1/2	I6	A	I		I6	I			6				M	0	0	4, 1, 0		0	4
88	88	0	V64	A	I		V64	V			64				M	0	0	2, 1, 5		1	2
88	88	1/8	I	A	I		I	I							M	0	0	0, 4, 1		0	0
88	88	1/4	V6	A	I		V6	V			6				M	0	0	5, 2, 1		1	5
88	88	1/2	I	A	I		I	I							M	0	0	0, 4, 1		0	0
89	89	1/4	V6/ii	A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3	7
89	89	1/2	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
90	90	1/4	V6/iii	A	I		V6/iii	V			6		iii		M	0	0	9, 6, 5		5	9
90	90	1/2	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
92	92	0	IV6	A	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
92	92	1/2	.Fr6	A	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2	2
92	92	5/8	.Ger6	A	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
93	93	0	V(64)	A	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
93	93	3/8	V7(4)	A	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
93	93	1/2	V7(#2)	A	I		V7(#2)	V			7	#2			Mm7	0	0	1, 10, 2, -1		1	1
93	93	5/8	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
94	94	0	V(64)	A	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
94	94	3/8	V7(4)	A	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
94	94	1/2	V7(#2)	A	I		V7(#2)	V			7	#2			Mm7	0	0	1, 10, 2, -1		1	1
94	94	5/8	V7	A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
95	95	0	V(64)	A	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
95	95	3/8	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
