mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
82	82	0	V64		A	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
82	82	1/8	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
82	82	1/4	V6		A	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
82	82	1/2	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
83	83	0	@none		A	I		@none	@none							m	0	0				
83	83	1/4	V6/ii		A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
83	83	1/2	ii		A	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
84	84	0	@none		A	I		@none	@none							m	0	0				
84	84	1/4	V7(9)/V		A	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
84	84	3/8	V7(#7)/V		A	I		V7(#7)/V	V			7	#7	V		Mm7	0	0	2, 6, 3, 7		2.0	2.0
84	84	1/2	V7(#4)		A	I		V7(#4)	V			7	#4			Mm7	0	0	1, 5, 7, -1		1.0	1.0
84	84	5/8	V7\\		A	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	85	0	@none		A	I		@none	@none							m	0	0				
85	85	1/4	V2		A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
85	85	1/2	I6		A	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
86	86	0	V64		A	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
86	86	1/8	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
86	86	1/4	V6		A	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
86	86	1/2	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
87	87	0	@none		A	I		@none	@none							m	0	0				
87	87	1/4	V6/ii		A	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
87	87	1/2	ii		A	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
88	88	0	@none		A	I		@none	@none							m	0	0				
88	88	1/4	V6/iii		A	I		V6/iii	V			6		iii		M	0	0	9, 6, 5		5.0	9.0
88	88	1/2	iii		A	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
89	89	0	@none		A	I		@none	@none							m	0	0				
90	90	0	IV6		A	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
90	90	1/4	IV6		A	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
90	90	3/8	vi		A	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
90	90	1/2	.Fr6		A	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2.0	2.0
90	90	5/8	.Ger6		A	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
91	91	0	V(64)\\		A	I		V(64)	V				64		\\	M	0	0	1, 0, 4		1.0	1.0
91	91	3/8	V7(4)		A	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
91	91	1/2	V7(#2)		A	I		V7(#2)	V			7	#2			Mm7	0	0	1, 10, 2, -1		1.0	1.0
91	91	5/8	V7		A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	92	0	V(64)		A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
92	92	3/8	V7(4)		A	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
92	92	1/2	V7(#2)		A	I		V7(#2)	V			7	#2			Mm7	0	0	1, 10, 2, -1		1.0	1.0
92	92	5/8	V7		A	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
93	93	0	V(64)		A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
93	93	3/8	vi		A	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
93	93	1/2	V(64)		A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
93	93	5/8	.Ger6		A	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
94	94	0	V7(4)		A	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
94	94	1/8	V(64)		A	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
94	94	1/4	V7(9)		A	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
94	94	5/8	V2		A	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
95	95	0	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
96	96	0	.bVI		A	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
96	96	1/2	.Ger6		A	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
97	97	0	I		A	I		I	I							M	0	0	0, 4, 1		0.0	0.0
98	98	0	.bVI		A	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
98	98	1/2	.Ger6		A	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6.0	-4.0
99	99	0	I\\		A	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
