mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	41	245/2	0.5	1/4	1/4	6/8	2	1	iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
42	41	123	1.5	3/8	3/8	6/8	2	1	Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
43	42	249/2	1.0	0	0	6/8	2	1	V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
43	42	251/2	0.5	1/4	1/4	6/8	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
43	42	126	1.5	3/8	3/8	6/8	2	1	i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
43	42	253/2	0.0	1/2	1/2	6/8	2	1	{		b	i										{		1	1				
44	43	255/2	1.0	0	0	6/8	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
44	43	257/2	0.5	1/4	1/4	6/8	2	1	iv65		b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
44	43	129	1.5	3/8	3/8	6/8	2	1	Ger6		b	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
45	44	261/2	1.0	0	0	6/8	2	1	V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
45	44	263/2	0.5	1/4	1/4	6/8	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	44	132	1.5	3/8	3/8	6/8	2	1	i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
45	44	265/2	0.0	1/2	1/2	6/8	2	1	{		b	i										{		1	1				
46	45	267/2	1.0	0	0	6/8	2	1	III.V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
46	45	269/2	0.5	1/4	1/4	6/8	2	1	V65		b	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
46	45	135	1.5	3/8	3/8	6/8	2	1	I|IAC}		b	III		I		I					IAC	}	M	1	0	0, 4, 1		0	0
46	45	271/2	0.0	1/2	1/2	6/8	2	1	{		b	III										{		1	0				
47	46	273/2	1.0	0	0	6/8	2	1	V.V6		b	V		V6		V		6					M	1	0	5, 2, 1		1	5
47	46	275/2	0.5	1/4	1/4	6/8	2	1	V65		b	V		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
47	46	138	0.5	3/8	3/8	6/8	2	1	I}		b	V		I		I						}	M	1	0	0, 4, 1		0	0
47	46	277/2	0.5	1/2	1/2	6/8	2	1	i.V6{		b	i		V6		V		6				{	M	1	1	5, 2, 1		1	5
47	46	139	0.5	5/8	5/8	6/8	2	1	V65		b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
48	47	279/2	0.5	0	0	6/8	2	1	#vi%7		b	i		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
48	47	140	0.5	1/8	1/8	6/8	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
48	47	281/2	0.5	1/4	1/4	6/8	2	1	V65		b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
48	47	141	0.5	3/8	3/8	6/8	2	1	#vi%7		b	i		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
48	47	283/2	0.5	1/2	1/2	6/8	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
48	47	142	0.5	5/8	5/8	6/8	2	1	V65		b	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
49	48	285/2	0.5	0	0	6/8	2	1	#vi%7		b	i		#vi%7		#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
49	48	143	0.5	1/8	1/8	6/8	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
49	48	287/2	0.5	1/4	1/4	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
49	48	144	1.5	3/8	3/8	6/8	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
50	49	291/2	12.0	0	0	6/8	2	1	ii%65		b	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
54	53	315/2	3.0	0	0	6/8	2	1	V(64)		b	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
55	54	321/2	0.5	0	0	6/8	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
55	54	161	0.5	1/8	1/8	6/8	2	1	iv	V2	b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
55	54	323/2	0.5	1/4	1/4	6/8	2	1	iio	V43	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
55	54	162	0.5	3/8	3/8	6/8	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
55	54	325/2	0.5	1/2	1/2	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
55	54	163	0.5	5/8	5/8	6/8	2	1	iio	V2	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
56	55	327/2	0.5	0	0	6/8	2	1	#viio	V65	b	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
56	55	164	0.5	1/8	1/8	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
56	55	329/2	0.5	1/4	1/4	6/8	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
56	55	165	0.5	3/8	3/8	6/8	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
56	55	331/2	0.5	1/2	1/2	6/8	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
56	55	166	0.5	5/8	5/8	6/8	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
57	56	333/2	0.5	0	0	6/8	2	1	iio	V43	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
57	56	167	0.5	1/8	1/8	6/8	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
57	56	335/2	0.5	1/4	1/4	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
57	56	168	0.5	3/8	3/8	6/8	2	1	iio	V43	b	i		iio		ii	o						o	1	1	2, -1, -4		2	2
57	56	337/2	0.5	1/2	1/2	6/8	2	1	#viio	V65	b	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
57	56	169	0.5	5/8	5/8	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
58	57	339/2	0.5	0	0	6/8	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
58	57	170	0.5	1/8	1/8	6/8	2	1	VI		b	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
58	57	341/2	0.5	1/4	1/4	6/8	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
58	57	171	1.0	3/8	3/8	6/8	2	1	iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
58	57	172	0.5	5/8	5/8	6/8	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
59	58	345/2	1.5	0	0	6/8	2	1	i|PAC}		b	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
59	58	173	0.0	1/8	1/8	6/8	2	1	{		b	i										{		1	1				
59	58	174	3.0	3/8	3/8	6/8	2	1	ii%43		b	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
60	59	177	1.0	3/8	3/8	6/8	2	1	V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
60	59	178	0.5	5/8	5/8	6/8	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
61	60	357/2	1.5	0	0	6/8	2	1	i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
61	60	179	0.0	1/8	1/8	6/8	2	1	{		b	i										{		1	1				
61	60	180	3.0	3/8	3/8	6/8	2	1	ii%43		b	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
62	61	183	1.0	3/8	3/8	6/8	2	1	V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
62	61	184	0.5	5/8	5/8	6/8	2	1	V		b	i		V		V							M	1	1	1, 5, 2		1	1
63	62	369/2	0.5	0	0	6/8	2	1	i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
63	62	185	0.5	1/8	1/8	6/8	2	1	i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
63	62	371/2	0.5	1/4	1/4	6/8	2	1	i6(#7)		b	i		i6(#7)		i		6	#7				m	1	1	-3, 1, 5		0	-3
63	62	186	0.5	3/8	3/8	6/8	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
63	62	373/2	0.5	1/2	1/2	6/8	2	1	i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
63	62	187	0.5	5/8	5/8	6/8	2	1	i64(^2)		b	i		i64(^2)		i		64	^2				m	1	1	1, 0, 2		0	1
64	63	375/2	0.5	0	0	6/8	2	1	i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
64	63	188	0.5	1/8	1/8	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
64	63	377/2	0.5	1/4	1/4	6/8	2	1	i(#4)		b	i		i(#4)		i			#4				m	1	1	0, -3, 6		0	0
64	63	189	0.5	3/8	3/8	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
64	63	379/2	0.5	1/2	1/2	6/8	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
64	63	190	0.5	5/8	5/8	6/8	2	1	i6(#7)		b	i		i6(#7)		i		6	#7				m	1	1	-3, 1, 5		0	-3
65	64	381/2	0.5	0	0	6/8	2	1	i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
65	64	191	0.5	1/8	1/8	6/8	2	1	i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
65	64	383/2	0.5	1/4	1/4	6/8	2	1	i64(^2)		b	i		i64(^2)		i		64	^2				m	1	1	1, 0, 2		0	1
65	64	192	0.5	3/8	3/8	6/8	2	1	i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
65	64	385/2	0.5	1/2	1/2	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
65	64	193	0.5	5/8	5/8	6/8	2	1	i(#4)		b	i		i(#4)		i			#4				m	1	1	0, -3, 6		0	0
66	65	387/2	1.0	0	0	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
66	65	389/2	0.5	1/4	1/4	6/8	2	1	i(#7)		b	i		i(#7)		i			#7				m	1	1	0, -3, 1	5	0	0
66	65	195	1.0	3/8	3/8	6/8	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
66	65	196	0.5	5/8	5/8	6/8	2	1	i(#7)		b	i		i(#7)		i			#7				m	1	1	0, -3, 1	5	0	0
67	66	393/2	6.0	0	0	6/8	2	1	i}		b	i		i		i						}	m	1	1	0, -3, 1		0	0
69	68	405/2	1.5	0	0	6/8	2	1	III.I{		b	III		I		I						{	M	1	0	0, 4, 1		0	0
69	68	204	1.5	3/8	3/8	6/8	2	1	I(7)		b	III		I(7)		I			7				M	1	0	0, 4, 1	5	0	0
70	69	411/2	1.0	0	0	6/8	2	1	I(6)		b	III		I(6)		I			6				M	1	0	0, 4, 3		0	0
70	69	413/2	2.0	1/4	1/4	6/8	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
71	70	417/2	1.5	0	0	6/8	2	1	V6(9)		b	III		V6(9)		V		6	9				M	1	0	5, 2, 1	3	1	5
71	70	210	1.5	3/8	3/8	6/8	2	1	V6		b	III		V6		V		6					M	1	0	5, 2, 1		1	5
72	71	423/2	1.0	0	0	6/8	2	1	viio43(2)/IV	v%65	b	III		viio43(2)/IV		vii	o	43	2	IV			o7	1	0	-2, -5, -1, 1		4	-2
72	71	425/2	2.0	1/4	1/4	6/8	2	1	viio43/IV		b	III		viio43/IV		vii	o	43		IV			o7	1	0	-2, -5, 4, 1		4	-2
73	72	429/2	1.5	0	0	6/8	2	1	vi7	ii7/V	b	III		vi7		vi		7					mm7	1	0	3, 0, 4, 1		3	3
73	72	216	1.5	3/8	3/8	6/8	2	1	vi	ii/V	b	III		vi		vi							m	1	0	3, 0, 4		3	3
74	73	435/2	1.0	0	0	6/8	2	1	V43(2)/V	vii%65/V	b	III		V43(2)/V		V		43	2	V			Mm7	1	0	3, 0, 4, 6		2	3
