mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	9	1/2	VI6		b	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
11	10	1/4	V6		b	i	i	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
11	10	1/2	vo6		b	i	i	vo6	v		o	6				o	1	1	-2, -5, 1		1.0	-2.0
12	11	1/4	IV6		b	i	i	IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
12	11	1/2	#viio2		b	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
13	12	0	V(6)		b	i	i	V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
13	12	1/4	#viio64		b	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
13	12	3/8	i]}		b	i	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
13	12	1/2	{		b	i									{		1	1				
14	13	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
14	13	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
15	14	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
15	14	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
15	14	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
15	14	1/2	{		b	i									{		1	1				
16	15	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
16	15	3/8	V.viio65		b	V		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
16	15	5/8	V43		b	V		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
17	16	0	V7		b	V		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
17	16	1/4	V43		b	V		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
17	16	3/8	I}		b	V		I	I						}	M	1	0	0, 4, 1		0.0	0.0
17	16	1/2	i.i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
18	17	0	V[i6		b	i	V	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
18	17	1/4	V7		b	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
18	17	1/2	VI6		b	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
19	18	1/4	V]		b	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
19	18	1/2	iv.ii%2		b	iv		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
20	19	1/8	ii%65		b	iv		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
20	19	1/2	ii%7		b	iv		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
21	20	1/4	V7		b	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
21	20	3/8	i}		b	iv		i	i						}	m	1	1	0, -3, 1		0.0	0.0
21	20	1/2	i6{		b	iv		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
22	21	0	V[i6		b	iv	V	i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
22	21	1/4	V7		b	iv	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
22	21	1/2	VI6		b	iv	V	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
23	22	1/4	V]		b	iv	V	V	V							M	1	1	1, 5, 2		1.0	1.0
23	22	1/2	vii.ii%2		b	vii		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
24	23	1/8	ii%65		b	vii		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
24	23	1/2	ii%7		b	vii		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
25	24	1/4	V7		b	vii		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
25	24	3/8	i[i}		b	vii	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
25	24	1/2	VI{		b	vii	i	VI	VI						{	M	1	1	-4, 0, -3		-4.0	-4.0
25	24	5/8	i		b	vii	i	i	i							m	1	1	0, -3, 1		0.0	0.0
26	25	0	#viio2		b	vii	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
26	25	1/4	i		b	vii	i	i	i							m	1	1	0, -3, 1		0.0	0.0
26	25	1/2	VI		b	vii	i	VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
26	25	5/8	i		b	vii	i	i	i							m	1	1	0, -3, 1		0.0	0.0
27	26	0	#viio2		b	vii	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
27	26	1/4	i]}		b	vii	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
27	26	1/2	{		b	vii									{		1	1				
28	27	0	.bII.I[vii%2		b	bII	I	vii%2	vii		%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
28	27	1/4	I(b6)		b	bII	I	I(b6)	I				b6			M	1	0	0, 4, -4		0.0	0.0
28	27	1/2	vi		b	bII	I	vi	vi							m	1	0	3, 0, 4		3.0	3.0
29	28	0	vii%2		b	bII	I	vii%2	vii		%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
29	28	1/4	I(b6)		b	bII	I	I(b6)	I				b6			M	1	0	0, 4, -4		0.0	0.0
29	28	1/2	I]		b	bII	I	I	I							M	1	0	0, 4, 1		0.0	0.0
30	29	0	iv.i[#viio2		b	iv	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
30	29	1/4	i]		b	iv	i	i	i							m	1	1	0, -3, 1		0.0	0.0
31	30	0	VI.I[vii%2		b	VI	I	vii%2	vii		%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
31	30	1/4	I(b6)		b	VI	I	I(b6)	I				b6			M	1	0	0, 4, -4		0.0	0.0
31	30	1/2	I]		b	VI	I	I	I							M	1	0	0, 4, 1		0.0	0.0
32	31	0	i.i[#viio2		b	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
32	31	1/4	i]		b	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
33	32	0	III.I[vii%2		b	III	I	vii%2	vii		%	2				%7	1	0	3, 5, 4, 11		5.0	3.0
33	32	1/4	I+]		b	III	I	I+	I		+					+	1	0	0, 4, 8		0.0	0.0
34	33	1/2	i.V43		b	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
35	34	1/2	V7}		b	i		V7	V			7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
37	36	1/2	i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
38	37	0	i[i		b	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
38	37	1/4	#viio6		b	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
38	37	1/2	VI6		b	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
39	38	1/4	V6		b	i	i	V6	V			6				M	1	1	5, 2, 1		1.0	5.0
39	38	1/2	vo6		b	i	i	vo6	v		o	6				o	1	1	-2, -5, 1		1.0	-2.0
40	39	1/4	IV6		b	i	i	IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
40	39	1/2	#viio2		b	i	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
41	40	0	V(6)		b	i	i	V(6)	V				6			M	1	1	1, 5, -3		1.0	1.0
41	40	1/4	#viio64		b	i	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
41	40	3/8	i]}		b	i	i	i	i						}	m	1	1	0, -3, 1		0.0	0.0
41	40	1/2	{		b	i									{		1	1				
42	41	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
42	41	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
43	42	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
43	42	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
43	42	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
43	42	1/2	{		b	i									{		1	1				
44	43	0	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
44	43	3/8	.Ger6		b	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
45	44	0	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
45	44	1/4	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
45	44	3/8	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
45	44	1/2	{		b	i									{		1	1				
46	45	0	III.V6		b	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
46	45	1/4	V65		b	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
46	45	3/8	I}		b	III		I	I						}	M	1	0	0, 4, 1		0.0	0.0
46	45	1/2	{		b	III									{		1	0				
47	46	0	V.V6		b	V		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
47	46	1/4	V65		b	V		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
47	46	3/8	I}		b	V		I	I						}	M	1	0	0, 4, 1		0.0	0.0
47	46	1/2	i.V6{		b	i		V6	V			6			{	M	1	1	5, 2, 1		1.0	5.0
47	46	5/8	V65		b	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
48	47	0	#vi%7		b	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
48	47	1/8	V6		b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
48	47	1/4	V65		b	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
48	47	3/8	#vi%7		b	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
48	47	1/2	V6		b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
48	47	5/8	V65		b	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
49	48	0	#vi%7		b	i		#vi%7	#vi		%	7				%7	1	1	3, 2, 9, 1		3.0	3.0
49	48	1/8	V6		b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
49	48	1/4	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
49	48	3/8	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
50	49	0	ii%65		b	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
54	53	0	V(64)		b	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
55	54	1/8	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
55	54	1/4	iio		b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
55	54	3/8	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
55	54	1/2	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
55	54	5/8	iio		b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
56	55	0	#viio		b	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
56	55	1/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
56	55	1/4	V		b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
56	55	3/8	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
56	55	1/2	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
56	55	5/8	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
57	56	0	iio		b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
57	56	1/8	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
57	56	1/4	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
57	56	3/8	iio		b	i		iio	ii		o					o	1	1	2, -1, -4		2.0	2.0
57	56	1/2	#viio		b	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
57	56	5/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
58	57	0	V		b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
58	57	1/8	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
58	57	1/4	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
58	57	3/8	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
58	57	5/8	V7		b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
59	58	0	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
59	58	1/8	{		b	i									{		1	1				
59	58	3/8	ii%43		b	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
60	59	3/8	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
60	59	5/8	V		b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
61	60	0	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
61	60	1/8	{		b	i									{		1	1				
61	60	3/8	ii%43		b	i		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
62	61	3/8	#vi%2	V(94)	b	i		#vi%2	#vi		%	2				%7	1	1	1, 3, 2, 9		3.0	1.0
62	61	5/8	V		b	i		V	V							M	1	1	1, 5, 2		1.0	1.0
63	62	0	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
63	62	1/8	i6{		b	i		i6	i			6			{	m	1	1	-3, 1, 0		0.0	-3.0
63	62	1/4	i6(#7)		b	i		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0.0	-3.0
63	62	3/8	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
63	62	1/2	i64		b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
63	62	5/8	i64(9)		b	i		i64(9)	i			64	9			m	1	1	1, 0, -3	2	0.0	1.0
64	63	0	i64		b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
64	63	1/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
64	63	1/4	i(#4)		b	i		i(#4)	i				#4			m	1	1	0, -3, 6		0.0	0.0
64	63	3/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
64	63	1/2	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
64	63	5/8	i6(#7)		b	i		i6(#7)	i			6	#7			m	1	1	-3, 1, 5		0.0	-3.0
65	64	0	i6		b	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
65	64	1/8	i64		b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
65	64	1/4	i64(9)		b	i		i64(9)	i			64	9			m	1	1	1, 0, -3	2	0.0	1.0
65	64	3/8	i64		b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
65	64	1/2	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
65	64	5/8	i(#4)		b	i		i(#4)	i				#4			m	1	1	0, -3, 6		0.0	0.0
66	65	0	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
66	65	1/4	i(#7)		b	i		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
66	65	3/8	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
66	65	5/8	i(#7)		b	i		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
67	66	0	i}		b	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
69	68	0	III.I{		b	III		I	I						{	M	1	0	0, 4, 1		0.0	0.0
69	68	3/8	I(7)		b	III		I(7)	I				7			M	1	0	0, 4, 1	5	0.0	0.0
70	69	0	I(6)		b	III		I(6)	I				6			M	1	0	0, 4, 3		0.0	0.0
70	69	1/4	I		b	III		I	I							M	1	0	0, 4, 1		0.0	0.0
71	70	0	V6(9)		b	III		V6(9)	V			6	9			M	1	0	5, 2, 1	3	1.0	5.0
71	70	3/8	V6		b	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
72	71	0	viio43(2)/IV	v%65	b	III		viio43(2)/IV	vii		o	43	2	IV		o7	1	0	-2, -5, -1, 1		4.0	-2.0
72	71	1/4	viio43/IV		b	III		viio43/IV	vii		o	43		IV		o7	1	0	-2, -5, 4, 1		4.0	-2.0
73	72	0	vi7		b	III		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
73	72	3/8	vi		b	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
74	73	0	V43(2)/V	vii%65/V	b	III		V43(2)/V	V			43	2	V		Mm7	1	0	3, 0, 4, 6		2.0	3.0
74	73	1/4	V43/V		b	III		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
75	74	0	#iv%7		b	III		#iv%7	#iv		%	7				%7	1	0	6, 5, 12, 4		6.0	6.0
75	74	3/8	#ivo		b	III		#ivo	#iv		o					o	1	0	6, 3, 0		6.0	6.0
76	75	0	viio43(2)	ii%65	b	III		viio43(2)	vii		o	43	2			o7	1	0	-1, -4, 0, 2		5.0	-1.0
76	75	1/4	viio43}		b	III		viio43	vii		o	43			}	o7	1	0	-1, -4, 5, 2		5.0	-1.0
77	76	0	I6{		b	III		I6	I			6			{	M	1	0	4, 1, 0		0.0	4.0
77	76	3/8	I6(+6)		b	III		I6(+6)	I			6	+6			M	1	0	4, 1, 0	3	0.0	4.0
78	77	0	I64(7)	iii6	b	III		I64(7)	I			64	7			M	1	0	1, 5, 4		0.0	1.0
78	77	1/4	I64		b	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
79	78	0	ii65		b	III		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
79	78	3/8	IV(7)	IVM7	b	III		IV(7)	IV				7			M	1	0	-1, 3, 0	4	-1.0	-1.0
80	79	0	ii2	V2(#2)/V	b	III		ii2	ii			2				mm7	1	0	0, 2, -1, 3		2.0	0.0
80	79	1/4	VII.V2		b	VII		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
81	80	0	I6(#7)	iii	b	VII		I6(#7)	I			6	#7			M	1	0	4, 1, 12		0.0	4.0
81	80	3/8	I6		b	VII		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
82	81	0	V43/V		b	VII		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
82	81	1/4	viio65/V		b	VII		viio65/V	vii		o	65		V		o7	1	0	3, 0, -3, 6		6.0	3.0
83	82	0	V(64)		b	VII		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
83	82	3/8	vi2		b	VII		vi2	vi			2				mm7	1	0	1, 3, 0, 4		3.0	1.0
83	82	5/8	V(64)		b	VII		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
84	83	0	V7(6)		b	VII		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
84	83	1/4	V7		b	VII		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
84	83	3/8	I}		b	VII		I	I						}	M	1	0	0, 4, 1		0.0	0.0
85	84	0	III.V65{		b	III		V65	V			65			{	Mm7	1	0	5, 2, -1, 1		1.0	5.0
86	85	0	I(6)}		b	III		I(6)	I				6		}	M	1	0	0, 4, 3		0.0	0.0
86	85	1/4	I		b	III		I	I							M	1	0	0, 4, 1		0.0	0.0
87	86	0	IV.V65{		b	IV		V65	V			65			{	Mm7	1	0	5, 2, -1, 1		1.0	5.0
88	87	0	I(6#4#2)}		b	IV		I(6#4#2)	I				6#4#2		}	M	1	0	0, 9, 6		0.0	0.0
88	87	3/8	I		b	IV		I	I							M	1	0	0, 4, 1		0.0	0.0
89	88	0	v.V65{		b	v		V65	V			65			{	Mm7	1	1	5, 2, -1, 1		1.0	5.0
90	89	0	i(6)}		b	v		i(6)	i				6		}	m	1	1	0, -3, -4		0.0	0.0
90	89	1/4	i		b	v		i	i							m	1	1	0, -3, 1		0.0	0.0
91	90	0	VI.V65{		b	VI		V65	V			65			{	Mm7	1	0	5, 2, -1, 1		1.0	5.0
92	91	0	I(6#4#2)}		b	VI		I(6#4#2)	I				6#4#2		}	M	1	0	0, 9, 6		0.0	0.0
92	91	3/8	I		b	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
93	92	0	VII.V65{		b	VII		V65	V			65			{	Mm7	1	0	5, 2, -1, 1		1.0	5.0
94	93	0	I(#4)}		b	VII		I(#4)	I				#4		}	M	1	0	0, 4, 6		0.0	0.0
94	93	1/4	I		b	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
95	94	0	i.V65{		b	i		V65	V			65			{	Mm7	1	1	5, 2, -1, 1		1.0	5.0
96	95	0	i(#4)}		b	i		i(#4)	i				#4		}	m	1	1	0, -3, 6		0.0	0.0
96	95	1/4	i		b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
97	96	0	III.V(9)/V{		b	III		V(9)/V	V				9	V	{	M	1	0	2, 6, 3	4	2.0	2.0
98	97	3/8	V/V		b	III		V/V	V					V		M	1	0	2, 6, 3		2.0	2.0
99	98	0	ii%43		b	III		ii%43	ii		%	43				%7	1	0	8, 0, 2, 1		2.0	8.0
99	98	3/8	iio64		b	III		iio64	ii		o	64				o	1	0	-4, 2, -1		2.0	-4.0
100	99	0	V7(4)}		b	III		V7(4)	V			7	4		}	Mm7	1	0	1, 0, 2, -1		1.0	1.0
100	99	1/4	V7		b	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
101	100	0	I{		b	III		I	I						{	M	1	0	0, 4, 1		0.0	0.0
101	100	3/8	I(7)		b	III		I(7)	I				7			M	1	0	0, 4, 1	5	0.0	0.0
102	101	0	I(6)		b	III		I(6)	I				6			M	1	0	0, 4, 3		0.0	0.0
102	101	1/4	I		b	III		I	I							M	1	0	0, 4, 1		0.0	0.0
103	102	0	V6(9)		b	III		V6(9)	V			6	9			M	1	0	5, 2, 1	3	1.0	5.0
103	102	3/8	V6		b	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
104	103	0	viio43(2)/IV	v%65	b	III		viio43(2)/IV	vii		o	43	2	IV		o7	1	0	-2, -5, -1, 1		4.0	-2.0
104	103	1/4	viio43/IV		b	III		viio43/IV	vii		o	43		IV		o7	1	0	-2, -5, 4, 1		4.0	-2.0
105	104	0	vi7		b	III		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3.0	3.0
105	104	3/8	vi		b	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
106	105	0	V43(2)/V	vii%65/V	b	III		V43(2)/V	V			43	2	V		Mm7	1	0	3, 0, 4, 6		2.0	3.0
106	105	1/4	V43/V		b	III		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
107	106	0	#iv%7		b	III		#iv%7	#iv		%	7				%7	1	0	6, 5, 12, 4		6.0	6.0
107	106	3/8	#ivo		b	III		#ivo	#iv		o					o	1	0	6, 3, 0		6.0	6.0
108	107	0	viio43(2)	ii%65	b	III		viio43(2)	vii		o	43	2			o7	1	0	-1, -4, 0, 2		5.0	-1.0
108	107	1/4	viio43}		b	III		viio43	vii		o	43			}	o7	1	0	-1, -4, 5, 2		5.0	-1.0
109	108	0	I6{		b	III		I6	I			6			{	M	1	0	4, 1, 0		0.0	4.0
109	108	3/8	I6(+6)		b	III		I6(+6)	I			6	+6			M	1	0	4, 1, 0	3	0.0	4.0
110	109	0	I64(6)		b	III		I64(6)	I			64	6			M	1	0	3, 0, 4		0.0	3.0
110	109	1/4	VI.V43		b	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
111	110	0	I(#2)		b	VI		I(#2)	I				#2			M	1	0	0, 9, 1		0.0	0.0
111	110	3/8	I		b	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
112	111	0	III.V43/iii		b	III		V43/iii	V			43		iii		Mm7	1	0	6, 3, 5, 9		5.0	6.0
112	111	1/4	#viio65/iii	viio7/V	b	III		#viio65/iii	#vii		o	65		iii		o7	1	0	6, 3, 0, 9		9.0	6.0
113	112	0	V(64)		b	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
113	112	3/8	#viio64/ii		b	III		#viio64/ii	#vii		o	64		ii		o	1	0	1, 7, 4		7.0	1.0
114	113	0	ii6(11)		b	III		ii6(11)	ii			6	11			m	1	0	-1, 3, 2	1	2.0	-1.0
114	113	1/4	ii6		b	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
115	114	0	V7(6)		b	III		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
