mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	29	0	0	4/4	1	1	IV		E	bIII		IV	IV						M	0	0	-1, 3, 0		-1	-1
29	29	1/8	1/8	4/4	1	1	IV6		E	bIII		IV6	IV		6				M	0	0	3, 0, -1		-1	3
29	29	1/4	1/4	4/4	1	1	I		E	bIII		I	I						M	0	0	0, 4, 1		0	0
29	29	3/4	3/4	4/4	1	1	iv.V		E	iv		V	V						M	0	1	1, 5, 2		1	1
30	30	0	0	4/4	1	1	viio43/V		E	iv		viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6	0
30	30	3/4	3/4	4/4	1	1	V		E	iv		V	V						M	0	1	1, 5, 2		1	1
31	31	0	0	4/4	1	1	viio43/V		E	iv		viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6	0
31	31	3/4	3/4	4/4	1	1	V		E	iv		V	V						M	0	1	1, 5, 2		1	1
32	32	0	0	4/4	1	1	i}{		E	iv		i	i					}{	m	0	1	0, -3, 1		0	0
32	32	1/2	1/2	4/4	1	1	.bIII.V7		E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	32	3/4	3/4	4/4	1	1	I		E	bIII		I	I						M	0	0	0, 4, 1		0	0
32	32	7/8	7/8	4/4	1	1	I6		E	bIII		I6	I		6				M	0	0	4, 1, 0		0	4
33	33	0	0	4/4	1	1	IV		E	bIII		IV	IV						M	0	0	-1, 3, 0		-1	-1
33	33	1/8	1/8	4/4	1	1	IV6		E	bIII		IV6	IV		6				M	0	0	3, 0, -1		-1	3
33	33	1/4	1/4	4/4	1	1	I		E	bIII		I	I						M	0	0	0, 4, 1		0	0
33	33	3/4	3/4	4/4	1	1	v.ii%43		E	v		ii%43	ii	%	43				%7	0	1	-4, 0, 2, -1		2	-4
34	34	0	0	4/4	1	1	V(64)		E	v		V(64)	V			64			M	0	1	1, 0, -3		1	1
34	34	3/4	3/4	4/4	1	1	ii%43		E	v		ii%43	ii	%	43				%7	0	1	-4, 0, 2, -1		2	-4
35	35	0	0	4/4	1	1	V(64)		E	v		V(64)	V			64			M	0	1	1, 0, -3		1	1
35	35	3/4	3/4	4/4	1	1	ii%43		E	v		ii%43	ii	%	43				%7	0	1	-4, 0, 2, -1		2	-4
36	36	0	0	4/4	1	1	.bVII.V(64)		E	bVII		V(64)	V			64			M	0	0	1, 0, 4		1	1
36	36	1/2	1/2	4/4	1	1	#viio2/vii	#viio43/ii	E	bVII		#viio2/vii	#vii	o	2		vii		o7	0	0	1, 10, 7, 4		10	1
36	36	3/4	3/4	4/4	1	1	V43		E	bVII		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
37	37	0	0	4/4	1	1	I}		E	bVII		I	I					}	M	0	0	0, 4, 1		0	0
38	38	0	0	4/4	1	1	.bIII.ii{		E	bIII		ii	ii					{	m	0	0	2, -1, 3		2	2
38	38	1/2	1/2	4/4	1	1	V7		E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
38	38	3/4	3/4	4/4	1	1	I		E	bIII		I	I						M	0	0	0, 4, 1		0	0
38	38	7/8	7/8	4/4	1	1	I6		E	bIII		I6	I		6				M	0	0	4, 1, 0		0	4
39	39	0	0	4/4	1	1	IV		E	bIII		IV	IV						M	0	0	-1, 3, 0		-1	-1
39	39	1/8	1/8	4/4	1	1	IV6		E	bIII		IV6	IV		6				M	0	0	3, 0, -1		-1	3
39	39	1/4	1/4	4/4	1	1	I		E	bIII		I	I						M	0	0	0, 4, 1		0	0
39	39	3/4	3/4	4/4	1	1	iv.V		E	iv		V	V						M	0	1	1, 5, 2		1	1
40	40	0	0	4/4	1	1	viio43/V		E	iv		viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6	0
40	40	3/4	3/4	4/4	1	1	V		E	iv		V	V						M	0	1	1, 5, 2		1	1
41	41	0	0	4/4	1	1	viio43/V		E	iv		viio43/V	vii	o	43		V		o7	0	1	0, -3, 6, 3		6	0
41	41	3/4	3/4	4/4	1	1	V		E	iv		V	V						M	0	1	1, 5, 2		1	1
42	42	0	0	4/4	1	1	i}{		E	iv		i	i					}{	m	0	1	0, -3, 1		0	0
42	42	1/2	1/2	4/4	1	1	.bIII.V7		E	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
42	42	3/4	3/4	4/4	1	1	I		E	bIII		I	I						M	0	0	0, 4, 1		0	0
42	42	7/8	7/8	4/4	1	1	I6		E	bIII		I6	I		6				M	0	0	4, 1, 0		0	4
43	43	0	0	4/4	1	1	IV		E	bIII		IV	IV						M	0	0	-1, 3, 0		-1	-1
43	43	1/8	1/8	4/4	1	1	IV6		E	bIII		IV6	IV		6				M	0	0	3, 0, -1		-1	3
43	43	1/4	1/4	4/4	1	1	I		E	bIII		I	I						M	0	0	0, 4, 1		0	0
43	43	3/4	3/4	4/4	1	1	v.ii%43		E	v		ii%43	ii	%	43				%7	0	1	-4, 0, 2, -1		2	-4
44	44	0	0	4/4	1	1	V(64)		E	v		V(64)	V			64			M	0	1	1, 0, -3		1	1
44	44	3/4	3/4	4/4	1	1	ii%43		E	v		ii%43	ii	%	43				%7	0	1	-4, 0, 2, -1		2	-4
45	45	0	0	4/4	1	1	V(64)		E	v		V(64)	V			64			M	0	1	1, 0, -3		1	1
45	45	3/4	3/4	4/4	1	1	ii%43		E	v		ii%43	ii	%	43				%7	0	1	-4, 0, 2, -1		2	-4
46	46	0	0	4/4	1	1	I.V64		E	I		V64	V		64				M	0	0	2, 1, 5		1	2
47	47	0	0	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	48	1/2	1/2	4/4	1	1	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
49	49	0	0	4/4	1	1	V43}		E	I		V43	V		43			}	Mm7	0	0	2, -1, 1, 5		1	2
51	51	0	0	4/4	1	1	I[I{		E	I	I	I	I					{	M	0	0	0, 4, 1		0	0
52	52	0	0	4/4	1	1	I(+6)		E	I	I	I(+6)	I			+6			M	0	0	0, 4, 1	3	0	0
53	53	0	0	4/4	1	1	V43		E	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
53	53	1/4	1/4	4/4	1	1	V43(+2)		E	I	I	V43(+2)	V		43	+2			Mm7	0	0	2, -1, 1, 5	3	1	2
53	53	7/8	7/8	4/4	1	1	V43		E	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
54	54	0	0	4/4	1	1	I}		E	I	I	I	I					}	M	0	0	0, 4, 1		0	0
54	54	3/4	3/4	4/4	1	1	{		E	I	I							{		0	0				
56	56	0	0	4/4	1	1	I(+6)]		E	I	I	I(+6)	I			+6			M	0	0	0, 4, 1	3	0	0
57	57	0	0	4/4	1	1	iii.V(64)		E	iii		V(64)	V			64			M	0	1	1, 0, -3		1	1
58	58	0	0	4/4	1	1	#viio2		E	iii		#viio2	#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
58	58	1/4	1/4	4/4	1	1	V7		E	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
58	58	1/2	1/2	4/4	1	1	i(4)}		E	iii		i(4)	i			4		}	m	0	1	0, -1, 1		0	0
58	58	5/8	5/8	4/4	1	1	i		E	iii		i	i						m	0	1	0, -3, 1		0	0
58	58	3/4	3/4	4/4	1	1	i(9)		E	iii		i(9)	i			9			m	0	1	0, -3, 1	2	0	0
58	58	7/8	7/8	4/4	1	1	i		E	iii		i	i						m	0	1	0, -3, 1		0	0
59	59	0	0	4/4	1	1	I.ii{		E	I		ii	ii					{	m	0	0	2, -1, 3		2	2
60	60	0	0	4/4	1	1	V7(4)		E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
60	60	1/4	1/4	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
61	61	0	0	4/4	1	1	ii		E	I		ii	ii						m	0	0	2, -1, 3		2	2
62	62	1/8	1/8	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
62	62	3/8	3/8	4/4	1	1	IV(+4)		E	I		IV(+4)	IV			+4			M	0	0	-1, 3, 0	5	-1	-1
62	62	5/8	5/8	4/4	1	1	#viio2/ii		E	I		#viio2/ii	#vii	o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
62	62	7/8	7/8	4/4	1	1	V65}		E	I		V65	V		65			}	Mm7	0	0	5, 2, -1, 1		1	5
63	63	0	0	4/4	1	1	ii{		E	I		ii	ii					{	m	0	0	2, -1, 3		2	2
64	64	0	0	4/4	1	1	V7(4)		E	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
64	64	1/4	1/4	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	4/4	1	1	ii		E	I		ii	ii						m	0	0	2, -1, 3		2	2
66	66	1/8	1/8	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
66	66	5/8	5/8	4/4	1	1	IV6		E	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
67	67	1/8	1/8	4/4	1	1	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
67	67	3/8	3/8	4/4	1	1	I		E	I		I	I						M	0	0	0, 4, 1		0	0
67	67	5/8	5/8	4/4	1	1	#viio7/ii		E	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
67	67	7/8	7/8	4/4	1	1	V43		E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
68	68	0	0	4/4	1	1	V65		E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
68	68	1/4	1/4	4/4	1	1	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
68	68	1/2	1/2	4/4	1	1	V7		E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
68	68	3/4	3/4	4/4	1	1	V2		E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
69	69	0	0	4/4	1	1	V6		E	I		V6	V		6				M	0	0	5, 2, 1		1	5
69	69	1/2	1/2	4/4	1	1	V43}		E	I		V43	V		43			}	Mm7	0	0	2, -1, 1, 5		1	2
70	70	0	0	4/4	1	1	I[I{		E	I	I	I	I					{	M	0	0	0, 4, 1		0	0
71	71	0	0	4/4	1	1	I(+6)		E	I	I	I(+6)	I			+6			M	0	0	0, 4, 1	3	0	0
72	72	0	0	4/4	1	1	V43		E	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
72	72	1/4	1/4	4/4	1	1	V43(+2)		E	I	I	V43(+2)	V		43	+2			Mm7	0	0	2, -1, 1, 5	3	1	2
72	72	7/8	7/8	4/4	1	1	V43		E	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
73	73	0	0	4/4	1	1	I}		E	I	I	I	I					}	M	0	0	0, 4, 1		0	0
73	73	3/4	3/4	4/4	1	1	{		E	I	I							{		0	0				
75	75	0	0	4/4	1	1	I(+6)		E	I	I	I(+6)	I			+6			M	0	0	0, 4, 1	3	0	0
76	76	0	0	4/4	1	1	V43		E	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
76	76	1/4	1/4	4/4	1	1	V43(+2)		E	I	I	V43(+2)	V		43	+2			Mm7	0	0	2, -1, 1, 5	3	1	2
76	76	7/8	7/8	4/4	1	1	V43		E	I	I	V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
77	77	0	0	4/4	1	1	I]}		E	I	I	I	I					}	M	0	0	0, 4, 1		0	0
