mc	mn	onset	label
121	121	0	IV6
121	121	1/4	I64
122	122	0	I6
122	122	1/4	I
123	123	0	IV6
123	123	1/4	I64
124	124	0	I6
124	124	1/4	I
131	131	0	I.I[I
131	131	1/4	ii%2
132	132	0	I
132	132	1/4	ii%2]
133	133	0	V2/iv
134	134	0	ii%43
134	134	1/8	iv
134	134	1/4	V64
134	134	3/8	V\\
135	135	0	I[I
135	135	1/4	ii%2
136	136	0	I
136	136	1/4	ii%2]
137	137	0	V2/iv
138	138	0	ii%43
138	138	1/4	ii%65-iv\\
139	139	0	.bV.V65
139	139	1/4	I
140	140	0	.bIV.V65
140	140	1/4	I
141	141	0	.bvii.V65
141	141	1/4	i
142	142	0	V43
142	142	1/4	i\\
143	143	0	.bVII.V65
143	143	1/4	I
144	144	0	i.V65
144	144	1/4	i
145	145	0	V65
145	145	1/4	i
146	146	0	V43
146	146	1/4	i
147	147	0	V65
147	147	1/4	i
148	148	0	ii.V65
148	148	1/4	i
149	149	0	V65
149	149	1/4	i
150	150	0	iii.V65
150	150	1/4	i
151	151	0	IV.V65
151	151	1/4	I
152	152	0	V65
152	152	1/4	I
153	153	0	I.ii%65
169	169	1/8	V
169	169	1/4	I\\
