mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
38	38	0	V7(64)	g	i		V7(64)	V		7	64			Mm7	1	1	1, 0, -3, -1		1.0	1.0
38	38	1/4	V7(6)	g	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
38	38	7/16	V7	g	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
39	39	0	i[i}	g	i	i	i	i					}	m	1	1	0, -3, 1		0.0	0.0
39	39	1/8	{	g	i	i							{		1	1				
39	39	1/4	#viio43	g	i	i	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
40	40	0	i	g	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
40	40	1/4	#viio43(2)	g	i	i	#viio43(2)	#vii	o	43	2			o7	1	1	-1, -4, 0, 2		5.0	-1.0
40	40	7/16	#viio43	g	i	i	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
41	41	0	i]}	g	i	i	i	i					}	m	1	1	0, -3, 1		0.0	0.0
41	41	1/8	{	g	i								{		1	1				
41	41	1/4	V65	g	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
42	42	0	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
42	42	1/4	V65(4)	g	i		V65(4)	V		65	4			Mm7	1	1	0, 2, -1, 1		1.0	0.0
42	42	7/16	V65	g	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
43	43	0	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
43	43	3/8	V65(4)	g	i		V65(4)	V		65	4			Mm7	1	1	0, 2, -1, 1		1.0	0.0
43	43	7/16	V65	g	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
44	44	0	i	g	i		i	i						m	1	1	0, -3, 1		0.0	0.0
44	44	3/8	V65(4)	g	i		V65(4)	V		65	4			Mm7	1	1	0, 2, -1, 1		1.0	0.0
44	44	7/16	V65	g	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
45	45	0	i}	g	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
