mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	1/8	1/8	2/4	1	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	1/4	1/4	2/4	1	1	iv64(94)	g	i		iv64(94)	iv		64	94				m	1	1	0, -1, -2	1	-1	0
9	9	3/8	3/8	2/4	1	1	iv64(4)	g	i		iv64(4)	iv		64	4				m	1	1	0, -1, -2		-1	0
9	9	7/16	7/16	2/4	1	1	iv64	g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
10	10	0	0	2/4	1	1	V7(64)	g	i		V7(64)	V		7	64				Mm7	1	1	1, 0, -3, -1		1	1
10	10	1/4	1/4	2/4	1	1	V7(6)	g	i		V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
10	10	7/16	7/16	2/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	11	0	0	2/4	1	1	i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
11	11	1/8	1/8	2/4	1	1	III.I[viio43(4){	g	III	I	viio43(4)	vii	o	43	4			{	o7	1	0	-1, -4, 5, 4		5	-1
11	11	7/16	7/16	2/4	1	1	viio43	g	III	I	viio43	vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
12	12	0	0	2/4	1	1	I	g	III	I	I	I							M	1	0	0, 4, 1		0	0
12	12	1/4	1/4	2/4	1	1	V43	g	III	I	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
13	13	0	0	2/4	1	1	I(9)	g	III	I	I(9)	I			9				M	1	0	0, 4, 1	2	0	0
13	13	3/16	3/16	2/4	1	1	I	g	III	I	I	I							M	1	0	0, 4, 1		0	0
13	13	1/4	1/4	2/4	1	1	i.V7	g	i	III	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	0	2/4	1	1	i6	g	i	III	i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	1/4	1/4	2/4	1	1	#viio43	g	i	III	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
15	15	0	0	2/4	1	1	i6}	g	i	III	i6	i		6				}	m	1	1	-3, 1, 0		0	-3
15	15	1/4	1/4	2/4	1	1	III.viio43(4){	g	III	I	viio43(4)	vii	o	43	4			{	o7	1	0	-1, -4, 5, 4		5	-1
15	15	7/16	7/16	2/4	1	1	viio43	g	III	I	viio43	vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
16	16	0	0	2/4	1	1	I	g	III	I	I	I							M	1	0	0, 4, 1		0	0
16	16	1/4	1/4	2/4	1	1	V43	g	III	I	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
17	17	0	0	2/4	1	1	I(9)	g	III	I	I(9)	I			9				M	1	0	0, 4, 1	2	0	0
17	17	3/16	3/16	2/4	1	1	I	g	III	I	I	I							M	1	0	0, 4, 1		0	0
17	17	1/4	1/4	2/4	1	1	i.V7(6)	g	i	III	V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
18	18	0	0	2/4	1	1	i6(9)	g	i	III	i6(9)	i		6	9				m	1	1	-3, 1, 0	2	0	-3
18	18	1/16	1/16	2/4	1	1	i6	g	i	III	i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	1/4	1/4	2/4	1	1	V7(6)	g	i	III	V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
19	19	0	0	2/4	1	1	i6}	g	i	III	i6	i		6				}	m	1	1	-3, 1, 0		0	-3
19	19	1/4	1/4	2/4	1	1	III.viio43(4){	g	III	I	viio43(4)	vii	o	43	4			{	o7	1	0	-1, -4, 5, 4		5	-1
19	19	7/16	7/16	2/4	1	1	viio43	g	III	I	viio43	vii	o	43					o7	1	0	-1, -4, 5, 2		5	-1
20	20	0	0	2/4	1	1	I	g	III	I	I	I							M	1	0	0, 4, 1		0	0
20	20	1/4	1/4	2/4	1	1	V43	g	III	I	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
21	21	0	0	2/4	1	1	I(9)	g	III	I	I(9)	I			9				M	1	0	0, 4, 1	2	0	0
21	21	3/16	3/16	2/4	1	1	I	g	III	I	I	I							M	1	0	0, 4, 1		0	0
21	21	1/4	1/4	2/4	1	1	i.V7	g	i	III	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	0	0	2/4	1	1	i6]	g	i	III	i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	1/4	1/4	2/4	1	1	V.V7	g	V		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	23	0	0	2/4	1	1	I[I(4)}	g	V	I	I(4)	I			4			}	M	1	0	0, -1, 1		0	0
23	23	3/16	3/16	2/4	1	1	I	g	V	I	I	I							M	1	0	0, 4, 1		0	0
23	23	1/4	1/4	2/4	1	1	i.i{	g	i	V	i	i						{	m	1	1	0, -3, 1		0	0
24	24	0	0	2/4	1	1	V7	g	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	1/4	1/4	2/4	1	1	i6	g	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
25	25	0	0	2/4	1	1	V7	g	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	1/4	1/4	2/4	1	1	i	g	i	V	i	i							m	1	1	0, -3, 1		0	0
26	26	0	0	2/4	1	1	V7	g	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	1/4	1/4	2/4	1	1	i6	g	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	0	0	2/4	1	1	V7	g	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	1/4	1/4	2/4	1	1	i6	g	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
28	28	0	0	2/4	1	1	V7	g	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	1/4	1/4	2/4	1	1	viio43/V	g	i	V	viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
29	29	0	0	2/4	1	1	V	g	i	V	V	V							M	1	1	1, 5, 2		1	1
29	29	1/4	1/4	2/4	1	1	viio43/V	g	i	V	viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
30	30	0	0	2/4	1	1	V]}	g	i	V	V	V						}	M	1	1	1, 5, 2		1	1
31	31	0	0	2/4	1	1	i[i{	g	i	i	i	i						{	m	1	1	0, -3, 1		0	0
31	31	1/4	1/4	2/4	1	1	#viio43	g	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
32	32	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
32	32	1/4	1/4	2/4	1	1	V43(4)	g	i	i	V43(4)	V		43	4				Mm7	1	1	2, -1, 1, 0		1	2
32	32	7/16	7/16	2/4	1	1	V43	g	i	i	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
33	33	0	0	2/4	1	1	i]}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
33	33	1/8	1/8	2/4	1	1	{	g	i									{		1	1				
33	33	1/4	1/4	2/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
34	34	0	0	2/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
34	34	1/4	1/4	2/4	1	1	V65(4)	g	i		V65(4)	V		65	4				Mm7	1	1	0, 2, -1, 1		1	0
34	34	7/16	7/16	2/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
35	35	0	0	2/4	1	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
35	35	1/4	1/4	2/4	1	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
36	36	0	0	2/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	36	1/4	1/4	2/4	1	1	V65/iv	g	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
37	37	0	0	2/4	1	1	iv(4)	g	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
37	37	1/8	1/8	2/4	1	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	37	1/4	1/4	2/4	1	1	iv64(94)	g	i		iv64(94)	iv		64	94				m	1	1	0, -1, -2	1	-1	0
37	37	3/8	3/8	2/4	1	1	iv64(4)	g	i		iv64(4)	iv		64	4				m	1	1	0, -1, -2		-1	0
37	37	7/16	7/16	2/4	1	1	iv64	g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
38	38	0	0	2/4	1	1	V7(64)	g	i		V7(64)	V		7	64				Mm7	1	1	1, 0, -3, -1		1	1
38	38	1/4	1/4	2/4	1	1	V7(6)	g	i		V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
38	38	7/16	7/16	2/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39	39	0	0	2/4	1	1	i[i}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
39	39	1/8	1/8	2/4	1	1	{	g	i	i								{		1	1				
39	39	1/4	1/4	2/4	1	1	#viio43	g	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
40	40	0	0	2/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
40	40	1/4	1/4	2/4	1	1	#viio43(2)	g	i	i	#viio43(2)	#vii	o	43	2				o7	1	1	-1, -4, 0, 2		5	-1
40	40	7/16	7/16	2/4	1	1	#viio43	g	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
41	41	0	0	2/4	1	1	i]}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
41	41	1/8	1/8	2/4	1	1	{	g	i									{		1	1				
41	41	1/4	1/4	2/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
42	42	0	0	2/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
42	42	1/4	1/4	2/4	1	1	V65(4)	g	i		V65(4)	V		65	4				Mm7	1	1	0, 2, -1, 1		1	0
42	42	7/16	7/16	2/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
43	43	0	0	2/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
43	43	3/8	3/8	2/4	1	1	V65(4)	g	i		V65(4)	V		65	4				Mm7	1	1	0, 2, -1, 1		1	0
43	43	7/16	7/16	2/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
44	44	0	0	2/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
44	44	3/8	3/8	2/4	1	1	V65(4)	g	i		V65(4)	V		65	4				Mm7	1	1	0, 2, -1, 1		1	0
44	44	7/16	7/16	2/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
45	45	0	0	2/4	1	1	i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
