mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	24	3/4	3/4	4/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
25	25	0	0	4/4	1	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	25	1/4	1/4	4/4	1	1	i(6#4)	g	i		i(6#4)	i			6#4				m	1	1	0, -3, 6, -4		0	0
25	25	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
25	25	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	26	0	0	4/4	1	1	i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
26	26	1/4	1/4	4/4	1	1	i(6#4)	g	i		i(6#4)	i			6#4				m	1	1	0, -3, 6, -4		0	0
26	26	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
26	26	5/8	5/8	4/4	1	1	{	g	i									{		1	1				
26	26	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	27	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
27	27	3/4	3/4	4/4	1	1	V65/III	g	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
28	28	0	0	4/4	1	1	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
28	28	3/4	3/4	4/4	1	1	VIM65	g	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
29	29	0	0	4/4	1	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
29	29	1/2	1/2	4/4	1	1	ii%7	g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
29	29	3/4	3/4	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
30	30	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
30	30	3/4	3/4	4/4	1	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
31	31	0	0	4/4	1	1	V[V(64)	g	i	V	V(64)	V			64				M	1	1	1, 0, -3		1	1
31	31	1/2	1/2	4/4	1	1	viio7/V	g	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
31	31	3/4	3/4	4/4	1	1	#viio43(4)	g	i	V	#viio43(4)	#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
31	31	7/8	7/8	4/4	1	1	#viio43	g	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
32	32	0	0	4/4	1	1	I.I64]}	g	I	V	I64	I		64				}	M	1	0	1, 0, 4		0	1
32	32	1/8	1/8	4/4	1	1	I[I{	g	I	I	I	I						{	M	1	0	0, 4, 1		0	0
33	33	0	0	4/4	1	1	V7(9)	g	I	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
33	33	1/4	1/4	4/4	1	1	V	g	I	I	V	V							M	1	0	1, 5, 2		1	1
33	33	1/2	1/2	4/4	1	1	V7	g	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
33	33	3/4	3/4	4/4	1	1	V7(9)	g	I	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
34	34	0	0	4/4	1	1	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
34	34	3/4	3/4	4/4	1	1	I(64)	g	I	I	I(64)	I			64				M	1	0	0, -1, 3		0	0
35	35	0	0	4/4	1	1	iii6	g	I	I	iii6	iii		6					m	1	0	1, 5, 4		4	1
35	35	1/4	1/4	4/4	1	1	V	g	I	I	V	V							M	1	0	1, 5, 2		1	1
35	35	1/2	1/2	4/4	1	1	V7	g	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
35	35	3/4	3/4	4/4	1	1	V+(#7)	g	I	I	V+(#7)	V	+		#7				+	1	0	1, 5, 9	6	1	1
36	36	0	0	4/4	1	1	I}	g	I	I	I	I						}	M	1	0	0, 4, 1		0	0
36	36	1/4	1/4	4/4	1	1	{	g	I	I								{		1	0				
36	36	1/2	1/2	4/4	1	1	I(6)	g	I	I	I(6)	I			6				M	1	0	0, 4, 3		0	0
36	36	3/4	3/4	4/4	1	1	I	g	I	I	I	I							M	1	0	0, 4, 1		0	0
37	37	0	0	4/4	1	1	V7(9)	g	I	I	V7(9)	V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
37	37	1/2	1/2	4/4	1	1	iio64	g	I	I	iio64	ii	o	64					o	1	0	-4, 2, -1		2	-4
37	37	5/8	5/8	4/4	1	1	V43]	g	I	I	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
37	37	3/4	3/4	4/4	1	1	vii%2	g	I		vii%2	vii	%	2					%7	1	0	3, 5, 2, -1		5	3
38	38	0	0	4/4	1	1	V(64)	g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
38	38	1/4	1/4	4/4	1	1	#viio7/iii	g	I		#viio7/iii	#vii	o	7		iii			o7	1	0	9, 6, 3, 0		9	9
38	38	1/2	1/2	4/4	1	1	iii	g	I		iii	iii							m	1	0	4, 1, 5		4	4
38	38	3/4	3/4	4/4	1	1	IV+64	g	I		IV+64	IV	+	64					+	1	0	7, -1, 3		-1	7
39	39	0	0	4/4	1	1	iii2	g	I		iii2	iii		2					mm7	1	0	2, 4, 1, 5		4	2
39	39	1/4	1/4	4/4	1	1	viio2	g	I		viio2	vii	o	2					o7	1	0	-4, 5, 2, -1		5	-4
39	39	1/2	1/2	4/4	1	1	V7	g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	39	3/4	3/4	4/4	1	1	vii%7	g	I		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
40	40	0	0	3/4	1	1	I}	g	I		I	I						}	M	1	0	0, 4, 1		0	0
40	40	1/8	1/8	3/4	1	1	{	g	I									{		1	0				
40	40	1/4	1/4	3/4	1	1	vi	g	I		vi	vi							m	1	0	3, 0, 4		3	3
40	40	1/2	1/2	3/4	1	1	vi6	g	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
41	41	0	0	3/4	1	1	iii	g	I		iii	iii							m	1	0	4, 1, 5		4	4
41	41	1/8	1/8	3/4	1	1	iii6	g	I		iii6	iii		6					m	1	0	1, 5, 4		4	1
41	41	1/4	1/4	3/4	1	1	IV	g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
41	41	1/2	1/2	3/4	1	1	IV6	g	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
42	42	0	0	3/4	1	1	I	g	I		I	I							M	1	0	0, 4, 1		0	0
42	42	1/4	1/4	3/4	1	1	I6	g	I		I6	I		6					M	1	0	4, 1, 0		0	4
42	42	1/2	1/2	3/4	1	1	i6	g	I		i6	i		6					m	1	0	-3, 1, 0		0	-3
42	42	5/8	5/8	3/4	1	1	viio2/V	g	I		viio2/V	vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
43	43	0	0	3/4	1	1	viio65	g	I		viio65	vii	o	65					o7	1	0	2, -1, -4, 5		5	2
43	43	1/4	1/4	3/4	1	1	#viio7/ii	g	I		#viio7/ii	#vii	o	7		ii			o7	1	0	7, 4, 1, -2		7	7
43	43	3/8	3/8	3/4	1	1	#viio43/ii	g	I		#viio43/ii	#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
43	43	1/2	1/2	3/4	1	1	ii6	g	I		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
44	44	0	0	3/4	1	1	V(64)	g	I		V(64)	V			64				M	1	0	1, 0, 4		1	1
44	44	1/2	1/2	3/4	1	1	V7	g	I		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
45	45	0	0	3/4	1	1	I}	g	I		I	I						}	M	1	0	0, 4, 1		0	0
45	45	1/8	1/8	3/4	1	1	{	g	I									{		1	0				
45	45	1/4	1/4	3/4	1	1	vi	g	I		vi	vi							m	1	0	3, 0, 4		3	3
45	45	1/2	1/2	3/4	1	1	vi6	g	I		vi6	vi		6					m	1	0	0, 4, 3		3	0
46	46	0	0	3/4	1	1	iii	g	I		iii	iii							m	1	0	4, 1, 5		4	4
46	46	1/8	1/8	3/4	1	1	iii6	g	I		iii6	iii		6					m	1	0	1, 5, 4		4	1
46	46	1/4	1/4	3/4	1	1	IV	g	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
46	46	1/2	1/2	3/4	1	1	IV6	g	I		IV6	IV		6					M	1	0	3, 0, -1		-1	3
47	47	0	0	3/4	1	1	I	g	I		I	I							M	1	0	0, 4, 1		0	0
47	47	1/4	1/4	3/4	1	1	I6	g	I		I6	I		6					M	1	0	4, 1, 0		0	4
47	47	1/2	1/2	3/4	1	1	#viio7(4)/iii	g	I		#viio7(4)/iii	#vii	o	7	4	iii			o7	1	0	9, 1, 3, 0		9	9
47	47	5/8	5/8	3/4	1	1	#viio7/iii	g	I		#viio7/iii	#vii	o	7		iii			o7	1	0	9, 6, 3, 0		9	9
48	48	0	0	3/4	1	1	#viio65/iii	g	I		#viio65/iii	#vii	o	65		iii			o7	1	0	6, 3, 0, 9		9	6
48	48	1/4	1/4	3/4	1	1	vii%7	g	I		vii%7	vii	%	7					%7	1	0	5, 2, -1, 3		5	5
48	48	3/8	3/8	3/4	1	1	viio7	g	I		viio7	vii	o	7					o7	1	0	5, 2, -1, -4		5	5
48	48	1/2	1/2	3/4	1	1	#viio7/vi	g	I		#viio7/vi	#vii	o	7		vi			o7	1	0	8, 5, 2, -1		8	8
49	49	0	0	3/4	1	1	#vii%43/ii	g	I		#vii%43/ii	#vii	%	43		ii			%7	1	0	1, 5, 7, 4		7	1
49	49	1/8	1/8	3/4	1	1	#viio43/ii	g	I		#viio43/ii	#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
49	49	1/4	1/4	3/4	1	1	viio43/IV	g	I		viio43/IV	vii	o	43		IV			o7	1	0	-2, -5, 4, 1		4	-2
49	49	1/2	1/2	3/4	1	1	viio65(b6)/V	g	I		viio65(b6)/V	vii	o	65	b6	V			o7	1	0	3, -5, -3, 6		6	3
49	49	5/8	5/8	3/4	1	1	viio65/V	g	I		viio65/V	vii	o	65		V			o7	1	0	3, 0, -3, 6		6	3
50	50	0	0	3/4	1	1	viio43/V}	g	I		viio43/V	vii	o	43		V		}	o7	1	0	0, -3, 6, 3		6	0
52	52	0	0	4/4	1	1	V2/V{	g	I		V2/V	V		2		V		{	Mm7	1	0	0, 2, 6, 3		2	0
53	53	0	0	4/4	1	1	V65}	g	I		V65	V		65				}	Mm7	1	0	5, 2, -1, 1		1	5
53	53	5/8	5/8	4/4	1	1	{	g	I									{		1	0				
54	54	0	0	4/4	1	1	i.i	g	i		i	i							m	1	1	0, -3, 1		0	0
54	54	3/4	3/4	4/4	1	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
55	55	0	0	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
55	55	3/4	3/4	4/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
56	56	0	0	4/4	1	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
56	56	1/4	1/4	4/4	1	1	i(6#4)	g	i		i(6#4)	i			6#4				m	1	1	0, -3, 6, -4		0	0
56	56	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
56	56	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
57	57	0	0	4/4	1	1	i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
57	57	1/4	1/4	4/4	1	1	i(6#4)	g	i		i(6#4)	i			6#4				m	1	1	0, -3, 6, -4		0	0
57	57	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
57	57	5/8	5/8	4/4	1	1	{	g	i									{		1	1				
57	57	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	58	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
58	58	3/4	3/4	4/4	1	1	V65/III	g	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
59	59	0	0	4/4	1	1	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
59	59	3/4	3/4	4/4	1	1	VIM65	g	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
60	60	0	0	4/4	1	1	ii%7	g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
60	60	3/4	3/4	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
61	61	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
61	61	3/4	3/4	4/4	1	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
62	62	0	0	4/4	1	1	V[V(64)	g	i	V	V(64)	V			64				M	1	1	1, 0, -3		1	1
62	62	1/2	1/2	4/4	1	1	viio7/V	g	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
62	62	3/4	3/4	4/4	1	1	#viio43(4)	g	i	V	#viio43(4)	#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
62	62	7/8	7/8	4/4	1	1	#viio43]	g	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
63	63	0	0	4/4	1	1	i(4)}	g	i		i(4)	i			4			}	m	1	1	0, -1, 1		0	0
63	63	1/8	1/8	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
63	63	5/8	5/8	4/4	1	1	{	g	i									{		1	1				
64	64	0	0	4/4	1	1	III.V2	g	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
65	65	0	0	4/4	1	1	I6	g	III		I6	I		6					M	1	0	4, 1, 0		0	4
66	66	0	0	4/4	1	1	V43	g	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
67	67	0	0	4/4	1	1	I}	g	III		I	I						}	M	1	0	0, 4, 1		0	0
67	67	5/8	5/8	4/4	1	1	{	g	III									{		1	0				
68	68	0	0	4/4	1	1	V2	g	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
69	69	0	0	4/4	1	1	i.V	g	i		V	V							M	1	1	1, 5, 2		1	1
70	70	0	0	4/4	1	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
71	71	0	0	4/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
71	71	1/2	1/2	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
72	72	0	0	4/4	1	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
72	72	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
73	73	0	0	4/4	1	1	V(4)}	g	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
73	73	1/4	1/4	4/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
73	73	5/8	5/8	4/4	1	1	V43{	g	i		V43	V		43				{	Mm7	1	1	2, -1, 1, 5		1	2
74	74	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
74	74	3/4	3/4	4/4	1	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
75	75	0	0	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
75	75	3/4	3/4	4/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
76	76	0	0	4/4	1	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
76	76	1/4	1/4	4/4	1	1	i(6#4)	g	i		i(6#4)	i			6#4				m	1	1	0, -3, 6, -4		0	0
76	76	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
76	76	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
77	77	0	0	4/4	1	1	i}	g	i		i	i						}	m	1	1	0, -3, 1		0	0
77	77	1/4	1/4	4/4	1	1	i(6#4)	g	i		i(6#4)	i			6#4				m	1	1	0, -3, 6, -4		0	0
77	77	1/2	1/2	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
77	77	5/8	5/8	4/4	1	1	{	g	i									{		1	1				
77	77	3/4	3/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
78	78	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
78	78	3/4	3/4	4/4	1	1	V65/III	g	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
79	79	0	0	4/4	1	1	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
79	79	3/4	3/4	4/4	1	1	VIM65	g	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
80	80	0	0	4/4	1	1	ii%7	g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
80	80	3/4	3/4	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
81	81	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
81	81	3/4	3/4	4/4	1	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
82	82	0	0	4/4	1	1	V[V(64)	g	i	V	V(64)	V			64				M	1	1	1, 0, -3		1	1
82	82	1/2	1/2	4/4	1	1	viio7/V	g	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
82	82	3/4	3/4	4/4	1	1	#viio43(4)	g	i	V	#viio43(4)	#vii	o	43	4				o7	1	1	-1, -4, 5, -3		5	-1
82	82	7/8	7/8	4/4	1	1	#viio43]	g	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
83	83	0	0	4/4	1	1	i[i(4)}	g	i	i	i(4)	i			4			}	m	1	1	0, -1, 1		0	0
83	83	1/8	1/8	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
83	83	5/8	5/8	4/4	1	1	{	g	i	i								{		1	1				
84	84	0	0	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	84	1/4	1/4	4/4	1	1	ii%7	g	i	i	ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
84	84	1/2	1/2	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
84	84	3/4	3/4	4/4	1	1	viio2	g	i	i	viio2	vii	o	2					o7	1	1	-11, -2, -5, -8		-2	-11
85	85	0	0	4/4	1	1	#vi%2	g	i	i	#vi%2	#vi	%	2					%7	1	1	1, 3, 0, -3		3	1
85	85	1/4	1/4	4/4	1	1	#viio43	g	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
85	85	1/2	1/2	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
85	85	3/4	3/4	4/4	1	1	V7]	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
86	86	1/4	1/4	4/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
86	86	1/2	1/2	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
87	87	1/4	1/4	4/4	1	1	i[i}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
87	87	5/8	5/8	4/4	1	1	{	g	i	i								{		1	1				
88	88	0	0	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
88	88	1/4	1/4	4/4	1	1	ii%7	g	i	i	ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
88	88	1/2	1/2	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
88	88	3/4	3/4	4/4	1	1	viio2	g	i	i	viio2	vii	o	2					o7	1	1	-11, -2, -5, -8		-2	-11
89	89	0	0	4/4	1	1	#vi%2	g	i	i	#vi%2	#vi	%	2					%7	1	1	1, 3, 0, -3		3	1
89	89	1/4	1/4	4/4	1	1	#viio43	g	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
89	89	1/2	1/2	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
89	89	3/4	3/4	4/4	1	1	V7]	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	90	1/2	1/2	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
91	91	1/4	1/4	4/4	1	1	i[i}	g	i	i	i	i						}	m	1	1	0, -3, 1		0	0
91	91	3/4	3/4	4/4	1	1	V7{	g	i	i	V7	V		7				{	Mm7	1	1	1, 5, 2, -1		1	1
92	92	0	0	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
92	92	1/4	1/4	4/4	1	1	V	g	i	i	V	V							M	1	1	1, 5, 2		1	1
92	92	1/2	1/2	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
92	92	3/4	3/4	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
93	93	0	0	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
93	93	1/4	1/4	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
93	93	1/2	1/2	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
93	93	3/4	3/4	4/4	1	1	V7	g	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
94	94	0	0	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
94	94	1/4	1/4	4/4	1	1	V	g	i	i	V	V							M	1	1	1, 5, 2		1	1
94	94	1/2	1/2	4/4	1	1	i	g	i	i	i	i							m	1	1	0, -3, 1		0	0
94	94	3/4	3/4	4/4	1	1	V	g	i	i	V	V							M	1	1	1, 5, 2		1	1
