mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	26	2.0	1/2	1/2	4/4	2	1	viio7/V		d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
8	8	28	2.0	0	0	4/4	2	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
8	8	30	1.6666666666666679	1/2	1/2	4/4	2	1	V7(6)		d	i		V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
8	8	95/3	0.33333333333333215	11/12	11/12	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	32	2.0	0	0	4/4	2	1	i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
9	9	33	0.0	1/4	1/4	4/4	2	1	{		d	i									{		1	1				
9	9	34	1.0	1/2	1/2	4/4	2	1	V2(6)		d	i		V2(6)	V		2	6				Mm7	1	1	-1, 1, 5, -3		1	-1
9	9	35	1.0	3/4	3/4	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
10	10	36	0.5	0	0	4/4	2	1	i6(#72)		d	i		i6(#72)	i		6	#72				m	1	1	-3, 1, 2, 5		0	-3
10	10	73/2	0.5	1/8	1/8	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	37	0.5	1/4	1/4	4/4	2	1	viio/V		d	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
10	10	75/2	0.5	3/8	3/8	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
10	10	38	2.0	1/2	1/2	4/4	2	1	V65/iv		d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
11	11	40	2.0	0	0	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	42	1.5	1/2	1/2	4/4	2	1	V2(6)/iv		d	i		V2(6)/iv	V		2	6	iv			Mm7	1	1	-2, 0, 4, -4		0	-2
11	11	87/2	0.5	7/8	7/8	4/4	2	1	V2/iv		d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
12	12	44	0.5	0	0	4/4	2	1	iv6(#72)		d	i		iv6(#72)	iv		6	#72				m	1	1	-4, 0, 1, 4		-1	-4
12	12	89/2	0.5	1/8	1/8	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	45	1.0	1/4	1/4	4/4	2	1	V2/V		d	i		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
12	12	46	1.0	1/2	1/2	4/4	2	1	V(#74)}		d	i		V(#74)	V			#74			}	M	1	1	1, 0, 2	6	1	1
12	12	47	1.0	3/4	3/4	4/4	2	1	V|HC		d	i		V	V					HC		M	1	1	1, 5, 2		1	1
13	13	48	2.0	0	0	4/4	2	1	III.V2{		d	III		V2	V		2				{	Mm7	1	0	-1, 1, 5, 2		1	-1
13	13	50	1.6666666666666643	1/2	1/2	4/4	2	1	I6(2)}		d	III		I6(2)	I		6	2			}	M	1	0	4, 1, 2		0	4
13	13	155/3	0.3333333333333357	11/12	11/12	4/4	2	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
14	14	52	1.0	0	0	4/4	2	1	i.V2(6){		d	i		V2(6)	V		2	6			{	Mm7	1	1	-1, 1, 5, -3		1	-1
14	14	53	1.0	1/4	1/4	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
14	14	54	1.6666666666666643	1/2	1/2	4/4	2	1	i6(2)}		d	i		i6(2)	i		6	2			}	m	1	1	-3, 1, 2		0	-3
14	14	167/3	0.3333333333333357	11/12	11/12	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	56	1.0	0	0	4/4	2	1	iv(4){		d	i		iv(4)	iv			4			{	m	1	1	-1, -2, 0		-1	-1
15	15	57	1.0	1/4	1/4	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	15	58	1.0	1/2	1/2	4/4	2	1	V(b964)		d	i		V(b964)	V			b964				M	1	1	1, 0, -3	-11	1	1
15	15	59	1.0	3/4	3/4	4/4	2	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
16	16	60	2.0	0	0	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	62	0.6666666666666643	1/2	1/2	4/4	2	1	i(9)}		d	i		i(9)	i			9			}	m	1	1	0, -3, 1	2	0	0
16	16	188/3	1.0	2/3	2/3	4/4	2	1	i(#7)		d	i		i(#7)	i			#7				m	1	1	0, -3, 1	5	0	0
16	16	191/3	0.3333333333333357	11/12	11/12	4/4	2	1	i|PAC		d	i		i	i					PAC		m	1	1	0, -3, 1		0	0
17	17	64	2.0	0	0	4/4	2	1	III.V2{		d	III		V2	V		2				{	Mm7	1	0	-1, 1, 5, 2		1	-1
17	17	66	2.0	1/2	1/2	4/4	2	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	18	68	1.0	0	0	4/4	2	1	vii%65		d	III		vii%65	vii	%	65					%7	1	0	2, -1, 3, 5		5	2
18	18	69	1.0	1/4	1/4	4/4	2	1	V43		d	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
18	18	70	1.0	1/2	1/2	4/4	2	1	I(4)}		d	III		I(4)	I			4			}	M	1	0	0, -1, 1		0	0
18	18	71	0.6666666666666714	3/4	3/4	4/4	2	1	I(6)		d	III		I(6)	I			6				M	1	0	0, 4, 3		0	0
18	18	215/3	0.3333333333333286	11/12	11/12	4/4	2	1	I		d	III		I	I							M	1	0	0, 4, 1		0	0
19	19	72	2.0	0	0	4/4	2	1	V2{		d	III		V2	V		2				{	Mm7	1	0	-1, 1, 5, 2		1	-1
19	19	74	2.0	1/2	1/2	4/4	2	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
20	20	76	1.0	0	0	4/4	2	1	i.ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
20	20	77	1.0	1/4	1/4	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
20	20	78	1.0	1/2	1/2	4/4	2	1	i6(#76)}		d	i		i6(#76)	i		6	#76			}	m	1	1	-3, -4, 5		0	-3
20	20	79	0.6666666666666714	3/4	3/4	4/4	2	1	i6(9)		d	i		i6(9)	i		6	9				m	1	1	-3, 1, 0	2	0	-3
20	20	239/3	0.3333333333333286	11/12	11/12	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	80	1.0	0	0	4/4	2	1	V65(6){		d	i		V65(6)	V		65	6			{	Mm7	1	1	5, -3, -1, 1		1	5
21	21	81	1.0	1/4	1/4	4/4	2	1	V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
21	21	82	1.0	1/2	1/2	4/4	2	1	ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
21	21	83	0.6666666666666714	3/4	3/4	4/4	2	1	V7(9)|HC}		d	i		V7(9)	V		7	9		HC	}	Mm7	1	1	1, 5, 2, -1	-4	1	1
21	21	251/3	0.3333333333333286	11/12	11/12	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	84	1.0	0	0	4/4	2	1	iv.V6{		d	iv		V6	V		6				{	M	1	1	5, 2, 1		1	5
22	22	85	0.6666666666666714	1/4	1/4	4/4	2	1	V65(6)		d	iv		V65(6)	V		65	6				Mm7	1	1	5, -3, -1, 1		1	5
22	22	257/3	0.3333333333333286	5/12	5/12	4/4	2	1	V65		d	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	22	86	1.0	1/2	1/2	4/4	2	1	i(9)}		d	iv		i(9)	i			9			}	m	1	1	0, -3, 1	2	0	0
22	22	87	0.6666666666666714	3/4	3/4	4/4	2	1	i(97)		d	iv		i(97)	i			97				m	1	1	0, -3, 1	2, -2	0	0
22	22	263/3	0.3333333333333286	11/12	11/12	4/4	2	1	i		d	iv		i	i							m	1	1	0, -3, 1		0	0
23	23	88	1.0	0	0	4/4	2	1	III.V(4){		d	III		V(4)	V			4			{	M	1	0	1, 0, 2		1	1
23	23	89	0.6666666666666714	1/4	1/4	4/4	2	1	V(6)		d	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
23	23	269/3	0.3333333333333286	5/12	5/12	4/4	2	1	V		d	III		V	V							M	1	0	1, 5, 2		1	1
23	23	90	1.0	1/2	1/2	4/4	2	1	I(9)}		d	III		I(9)	I			9			}	M	1	0	0, 4, 1	2	0	0
23	23	91	0.6666666666666714	3/4	3/4	4/4	2	1	I(97)		d	III		I(97)	I			97				M	1	0	0, 4, 1	2, 5	0	0
23	23	275/3	0.3333333333333286	11/12	11/12	4/4	2	1	I+		d	III		I+	I	+						+	1	0	0, 4, 8		0	0
24	24	92	1.0	0	0	4/4	2	1	i.VI(4){	IV(4)/III{	d	i		VI(4)	VI			4			{	M	1	1	-4, 2, -3		-4	-4
24	24	93	0.6666666666666714	1/4	1/4	4/4	2	1	VI(6)	IV(6)/III	d	i		VI(6)	VI			6				M	1	1	-4, 0, -1		-4	-4
24	24	281/3	0.3333333333333286	5/12	5/12	4/4	2	1	VI	IV/III	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	24	94	2.0	1/2	1/2	4/4	2	1	iv7	ii7/III	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
25	25	96	2.0	0	0	4/4	2	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
25	25	98	1.0	1/2	1/2	4/4	2	1	V(4)}		d	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
25	25	99	1.0	3/4	3/4	4/4	2	1	V|HC		d	i		V	V					HC		M	1	1	1, 5, 2		1	1
26	26	100	1.0	0	0	4/4	2	1	iv.V6{		d	iv		V6	V		6				{	M	1	1	5, 2, 1		1	5
26	26	101	0.6666666666666714	1/4	1/4	4/4	2	1	V65(6)		d	iv		V65(6)	V		65	6				Mm7	1	1	5, -3, -1, 1		1	5
26	26	305/3	0.3333333333333286	5/12	5/12	4/4	2	1	V65		d	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
26	26	102	1.0	1/2	1/2	4/4	2	1	i(9)}		d	iv		i(9)	i			9			}	m	1	1	0, -3, 1	2	0	0
26	26	103	0.6666666666666714	3/4	3/4	4/4	2	1	i(97)		d	iv		i(97)	i			97				m	1	1	0, -3, 1	2, -2	0	0
26	26	311/3	0.3333333333333286	11/12	11/12	4/4	2	1	i		d	iv		i	i							m	1	1	0, -3, 1		0	0
27	27	104	1.0	0	0	4/4	2	1	III.V(4){		d	III		V(4)	V			4			{	M	1	0	1, 0, 2		1	1
27	27	105	0.6666666666666714	1/4	1/4	4/4	2	1	V(6)		d	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
27	27	317/3	0.3333333333333286	5/12	5/12	4/4	2	1	V		d	III		V	V							M	1	0	1, 5, 2		1	1
27	27	106	1.0	1/2	1/2	4/4	2	1	I(9)}		d	III		I(9)	I			9			}	M	1	0	0, 4, 1	2	0	0
27	27	107	0.6666666666666714	3/4	3/4	4/4	2	1	I(97)		d	III		I(97)	I			97				M	1	0	0, 4, 1	2, 5	0	0
27	27	323/3	0.3333333333333286	11/12	11/12	4/4	2	1	I+		d	III		I+	I	+						+	1	0	0, 4, 8		0	0
28	28	108	1.0	0	0	4/4	2	1	i.VI(4){	IV(4)/III{	d	i		VI(4)	VI			4			{	M	1	1	-4, 2, -3		-4	-4
28	28	109	0.6666666666666714	1/4	1/4	4/4	2	1	VI(6)	IV(6)/III	d	i		VI(6)	VI			6				M	1	1	-4, 0, -1		-4	-4
28	28	329/3	0.3333333333333286	5/12	5/12	4/4	2	1	VI	IV/III	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
28	28	110	2.0	1/2	1/2	4/4	2	1	iv7	ii7/III	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
29	29	112	2.0	0	0	4/4	2	1	ii%7		d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
29	29	114	1.0	1/2	1/2	4/4	2	1	V(4)}		d	i		V(4)	V			4			}	M	1	1	1, 0, 2		1	1
29	29	115	1.0	3/4	3/4	4/4	2	1	V|HC		d	i		V	V					HC		M	1	1	1, 5, 2		1	1
30	30	116	1.0	0	0	4/4	2	1	ii%65{		d	i		ii%65	ii	%	65				{	%7	1	1	-1, -4, 0, 2		2	-1
30	30	117	0.6666666666666714	1/4	1/4	4/4	2	1	ii%65(4)		d	i		ii%65(4)	ii	%	65	4				%7	1	1	1, -4, 0, 2		2	1
30	30	353/3	0.3333333333333286	5/12	5/12	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
30	30	118	2.0	1/2	1/2	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	31	120	1.0	0	0	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
31	31	121	0.6666666666666714	1/4	1/4	4/4	2	1	ii%65(4)		d	i		ii%65(4)	ii	%	65	4				%7	1	1	1, -4, 0, 2		2	1
31	31	365/3	0.3333333333333286	5/12	5/12	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
31	31	122	10.0	1/2	1/2	4/4	2	1	V7|HC}		d	i		V7	V		7			HC	}	Mm7	1	1	1, 5, 2, -1		1	1
34	34	132	2.0	0	0	4/4	2	1	i[i{		d	i	i	i	i						{	m	1	1	0, -3, 1		0	0
34	34	134	1.0	1/2	1/2	4/4	2	1	V7(6)		d	i	i	V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
34	34	135	1.0	3/4	3/4	4/4	2	1	V7		d	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	35	136	0.5	0	0	4/4	2	1	i(9)		d	i	i	i(9)	i			9				m	1	1	0, -3, 1	2	0	0
35	35	273/2	1.5	1/8	1/8	4/4	2	1	i]		d	i	i	i	i							m	1	1	0, -3, 1		0	0
35	35	138	1.0	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	35	139	1.0	3/4	3/4	4/4	2	1	V65/iv		d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
36	36	140	2.0	0	0	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
36	36	142	1.0	1/2	1/2	4/4	2	1	V43(+6)/iv		d	i		V43(+6)/iv	V		43	+6	iv			Mm7	1	1	1, -2, 0, 4	-4	0	1
36	36	143	1.0	3/4	3/4	4/4	2	1	V43/iv		d	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
37	37	144	0.5	0	0	4/4	2	1	iv6(#7)		d	i		iv6(#7)	iv		6	#7				m	1	1	-4, 0, 4		-1	-4
37	37	289/2	0.5	1/8	1/8	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
37	37	145	1.0	1/4	1/4	4/4	2	1	ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
37	37	146	1.0	1/2	1/2	4/4	2	1	V7(4)}		d	i		V7(4)	V		7	4			}	Mm7	1	1	1, 0, 2, -1		1	1
37	37	147	1.0	3/4	3/4	4/4	2	1	V7|HC		d	i		V7	V		7			HC		Mm7	1	1	1, 5, 2, -1		1	1
38	38	148	2.0	0	0	4/4	2	1	V2{		d	i		V2	V		2				{	Mm7	1	1	-1, 1, 5, 2		1	-1
38	38	150	2.0	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
39	39	152	2.0	0	0	4/4	2	1	V43		d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
39	39	154	1.0	1/2	1/2	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
39	39	155	1.0	3/4	3/4	4/4	2	1	V7/iv		d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
40	40	156	2.0	0	0	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
40	40	158	2.0	1/2	1/2	4/4	2	1	viio7/V		d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
41	41	160	2.0	0	0	4/4	2	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
41	41	162	1.6666666666666572	1/2	1/2	4/4	2	1	V7(6)		d	i		V7(6)	V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
41	41	491/3	0.3333333333333428	11/12	11/12	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
42	42	164	2.0	0	0	4/4	2	1	i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
42	42	165	0.0	1/4	1/4	4/4	2	1	{		d	i									{		1	1				
42	42	166	1.0	1/2	1/2	4/4	2	1	V2(6)		d	i		V2(6)	V		2	6				Mm7	1	1	-1, 1, 5, -3		1	-1
42	42	167	1.0	3/4	3/4	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
43	43	168	0.5	0	0	4/4	2	1	i6(#72)		d	i		i6(#72)	i		6	#72				m	1	1	-3, 1, 2, 5		0	-3
43	43	337/2	0.5	1/8	1/8	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	43	169	0.5	1/4	1/4	4/4	2	1	viio/V		d	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
43	43	339/2	0.5	3/8	3/8	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
43	43	170	2.0	1/2	1/2	4/4	2	1	V65/iv		d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
44	44	172	2.0	0	0	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
44	44	174	1.5	1/2	1/2	4/4	2	1	V2(6)/iv		d	i		V2(6)/iv	V		2	6	iv			Mm7	1	1	-2, 0, 4, -4		0	-2
44	44	351/2	0.5	7/8	7/8	4/4	2	1	V2/iv		d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
45	45	176	0.5	0	0	4/4	2	1	iv6(#72)		d	i		iv6(#72)	iv		6	#72				m	1	1	-4, 0, 1, 4		-1	-4
45	45	353/2	0.5	1/8	1/8	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
45	45	177	1.0	1/4	1/4	4/4	2	1	V2/V		d	i		V2/V	V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
45	45	178	1.0	1/2	1/2	4/4	2	1	V(#74)}		d	i		V(#74)	V			#74			}	M	1	1	1, 0, 2	6	1	1
45	45	179	1.0	3/4	3/4	4/4	2	1	V|HC		d	i		V	V					HC		M	1	1	1, 5, 2		1	1
46	46	180	2.0	0	0	4/4	2	1	III.V2{		d	III		V2	V		2				{	Mm7	1	0	-1, 1, 5, 2		1	-1
46	46	182	1.6666666666666572	1/2	1/2	4/4	2	1	I6(2)}		d	III		I6(2)	I		6	2			}	M	1	0	4, 1, 2		0	4
46	46	551/3	0.3333333333333428	11/12	11/12	4/4	2	1	I6		d	III		I6	I		6					M	1	0	4, 1, 0		0	4
47	47	184	1.0	0	0	4/4	2	1	i.V2(6){		d	i		V2(6)	V		2	6			{	Mm7	1	1	-1, 1, 5, -3		1	-1
47	47	185	1.0	1/4	1/4	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
47	47	186	1.6666666666666572	1/2	1/2	4/4	2	1	i6(2)}		d	i		i6(2)	i		6	2			}	m	1	1	-3, 1, 2		0	-3
47	47	563/3	0.3333333333333428	11/12	11/12	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	48	188	1.0	0	0	4/4	2	1	iv(4){		d	i		iv(4)	iv			4			{	m	1	1	-1, -2, 0		-1	-1
48	48	189	1.0	1/4	1/4	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
48	48	190	1.0	1/2	1/2	4/4	2	1	V(b964)		d	i		V(b964)	V			b964				M	1	1	1, 0, -3	-11	1	1
48	48	191	1.0	3/4	3/4	4/4	2	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
49	49	192	2.0	0	0	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	49	194	0.6666666666666572	1/2	1/2	4/4	2	1	i(9)}		d	i		i(9)	i			9			}	m	1	1	0, -3, 1	2	0	0
49	49	584/3	1.0	2/3	2/3	4/4	2	1	i(#7)		d	i		i(#7)	i			#7				m	1	1	0, -3, 1	5	0	0
49	49	587/3	0.3333333333333428	11/12	11/12	4/4	2	1	i|PAC		d	i		i	i					PAC		m	1	1	0, -3, 1		0	0
50	50	196	2.0	0	0	4/4	2	1	ii%2{	i(964){	d	i		ii%2	ii	%	2				{	%7	1	1	0, 2, -1, -4		2	0
50	50	198	0.6666666666666572	1/2	1/2	4/4	2	1	i(9)}		d	i		i(9)	i			9			}	m	1	1	0, -3, 1	2	0	0
50	50	596/3	1.0	2/3	2/3	4/4	2	1	i(#7)		d	i		i(#7)	i			#7				m	1	1	0, -3, 1	5	0	0
50	50	599/3	0.3333333333333428	11/12	11/12	4/4	2	1	i|PAC		d	i		i	i					PAC		m	1	1	0, -3, 1		0	0
51	51	200	2.0	0	0	4/4	2	1	iv64{	i(64){	d	i		iv64	iv		64				{	m	1	1	0, -1, -4		-1	0
51	51	202	2.0	1/2	1/2	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
52	52	204	2.0	0	0	4/4	2	1	ii%2	i(964)	d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
52	52	206	0.6666666666666572	1/2	1/2	4/4	2	1	i(9)}		d	i		i(9)	i			9			}	m	1	1	0, -3, 1	2	0	0
52	52	620/3	1.0	2/3	2/3	4/4	2	1	i(#7)		d	i		i(#7)	i			#7				m	1	1	0, -3, 1	5	0	0
52	52	623/3	0.3333333333333428	11/12	11/12	4/4	2	1	i|PAC		d	i		i	i					PAC		m	1	1	0, -3, 1		0	0
53	53	208	2.0	0	0	4/4	2	1	ii%2{	i(964){	d	i		ii%2	ii	%	2				{	%7	1	1	0, 2, -1, -4		2	0
53	53	210	2.0	1/2	1/2	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
54	54	212	2.0	0	0	4/4	2	1	ii%2	i(964)	d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
54	54	214	10.0	1/2	1/2	4/4	2	1	i}		d	i		i	i						}	m	1	1	0, -3, 1		0	0
