mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	27	1/2	I(9){	d	III		I(9)	I			9		{	M	1	0	0, 4, 1	2	0.0	0.0
27	27	3/4	I(97)	d	III		I(97)	I			97			M	1	0	0, 4, 1	2, 5	0.0	0.0
27	27	11/12	I+	d	III		I+	I	+					+	1	0	0, 4, 8		0.0	0.0
28	28	0	i.VI(4){	d	i		VI(4)	VI			4		{	M	1	1	-4, 2, -3		-4.0	-4.0
28	28	1/4	VI(6)	d	i		VI(6)	VI			6			M	1	1	-4, 0, -1		-4.0	-4.0
28	28	5/12	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
28	28	1/2	iv7	d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
29	29	0	ii%7	d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
29	29	1/2	V}	d	i		V	V					}	M	1	1	1, 5, 2		1.0	1.0
30	30	0	ii%65{	d	i		ii%65	ii	%	65			{	%7	1	1	1, 8, 0, 2		2.0	1.0
30	30	1/4	ii%65(4)	d	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
30	30	5/12	ii%65	d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
30	30	1/2	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
31	31	0	ii%65	d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
31	31	1/4	ii%65(4)	d	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
31	31	5/12	ii%65	d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
31	31	1/2	V7}	d	i		V7	V		7			}	Mm7	1	1	1, 5, 2, -1		1.0	1.0
34	34	0	i[i{	d	i	i	i	i					{	m	1	1	0, -3, 1		0.0	0.0
34	34	1/2	V7(6)	d	i	i	V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
34	34	3/4	V7	d	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
35	35	0	i(9)	d	i	i	i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
35	35	1/8	i]	d	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
35	35	1/2	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
35	35	3/4	V65/iv	d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
36	36	0	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
36	36	1/2	V43(+6)/iv	d	i		V43(+6)/iv	V		43	+6	iv		Mm7	1	1	1, -2, 0, 4	-4	0.0	1.0
36	36	3/4	V43/iv	d	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
37	37	0	iv6(#7)	d	i		iv6(#7)	iv		6	#7			m	1	1	-4, 0, 4		-1.0	-4.0
37	37	1/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
37	37	1/4	ii%43	d	i		ii%43	ii	%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
37	37	1/2	V7(4)}	d	i		V7(4)	V		7	4		}	Mm7	1	1	1, 0, 2, -1		1.0	1.0
37	37	3/4	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
38	38	0	V2{	d	i		V2	V		2			{	Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
38	38	1/2	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
39	39	0	V43	d	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
39	39	1/2	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
39	39	3/4	V7/iv	d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
40	40	0	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
40	40	1/2	viio7/V	d	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
41	41	0	V(64)	d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
41	41	1/2	V7(6)	d	i		V7(6)	V		7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
41	41	11/12	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
42	42	0	i}	d	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
42	42	1/4	{	d	i								{		1	1				
42	42	1/2	V2(6)	d	i		V2(6)	V		2	6			Mm7	1	1	-1, 1, 5, -3		1.0	-1.0
42	42	3/4	V2	d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
43	43	0	i6(#72)	d	i		i6(#72)	i		6	#72			m	1	1	-3, 1, 2		0.0	-3.0
43	43	1/8	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
43	43	1/4	viio/V	d	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
43	43	3/8	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
43	43	1/2	V65/iv	d	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
44	44	0	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
44	44	1/2	V2(6)/iv	d	i		V2(6)/iv	V		2	6	iv		Mm7	1	1	-2, 0, 4, -4		0.0	-2.0
44	44	7/8	V2/iv	d	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
45	45	0	iv6(#72)	d	i		iv6(#72)	iv		6	#72			m	1	1	-4, 0, 1		-1.0	-4.0
45	45	1/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
45	45	1/4	V2/V	d	i		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2.0	0.0
45	45	1/2	V(#74)}	d	i		V(#74)	V			#74		}	M	1	1	1, 0, 2	6	1.0	1.0
45	45	3/4	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
46	46	0	III.V2{	d	III		V2	V		2			{	Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
46	46	1/2	I6(2)}	d	III		I6(2)	I		6	2		}	M	1	0	4, 1, 2		0.0	4.0
46	46	11/12	I6	d	III		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
47	47	0	i.V2(6){	d	i		V2(6)	V		2	6		{	Mm7	1	1	-1, 1, 5, -3		1.0	-1.0
47	47	1/4	V2	d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
47	47	1/2	i6(2)}	d	i		i6(2)	i		6	2		}	m	1	1	-3, 1, 2		0.0	-3.0
47	47	11/12	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
48	48	0	iv(4){	d	i		iv(4)	iv			4		{	m	1	1	-1, -2, 0		-1.0	-1.0
48	48	1/4	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
48	48	1/2	V(64)	d	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
49	49	0	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
49	49	1/2	i(9)}	d	i		i(9)	i			9		}	m	1	1	0, -3, 1	2	0.0	0.0
49	49	2/3	i(#7)	d	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0.0	0.0
49	49	11/12	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
50	50	0	ii%2{	d	i		ii%2	ii	%	2			{	%7	1	1	0, 2, 1, 8		2.0	0.0
50	50	1/2	i(9)}	d	i		i(9)	i			9		}	m	1	1	0, -3, 1	2	0.0	0.0
50	50	2/3	i(#7)	d	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0.0	0.0
50	50	11/12	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
51	51	0	iv{	d	i		iv	iv					{	m	1	1	-1, -4, 0		-1.0	-1.0
51	51	1/2	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
52	52	0	ii%2	d	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
52	52	1/2	i(9)}	d	i		i(9)	i			9		}	m	1	1	0, -3, 1	2	0.0	0.0
52	52	2/3	i(#7)	d	i		i(#7)	i			#7			m	1	1	0, -3, 1	5	0.0	0.0
52	52	11/12	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
53	53	0	ii%2{	d	i		ii%2	ii	%	2			{	%7	1	1	0, 2, 1, 8		2.0	0.0
53	53	1/2	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
54	54	0	ii%2	d	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
54	54	1/2	i}	d	i		i	i					}	m	1	1	0, -3, 1		0.0	0.0
