mc	mn	mc_onset	mn_onset	timesig	staff	voice	autoplace	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
46	46	3/8	3/8	3/4	1	1		ii65	Ab	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
47	47	0	0	3/4	1	1		V7}	Ab	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
48	48	0	0	3/4	1	1		III.bvii{	Ab	III		bvii		bvii						{	m	0	0	-2, -5, -1		-2	-2
49	49	0	0	3/4	1	1		.bvii2	Ab	III		bvii2		bvii		2					mm7	0	0	-4, -2, -5, -1		-2	-4
50	50	0	0	3/4	1	1		V7	Ab	III		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	3/4	1	1		I(#2)}	Ab	III		I(#2)		I			#2			}	M	0	0	0, 9, 1		0	0
51	51	3/8	3/8	3/4	1	1		I	Ab	III		I		I							M	0	0	0, 4, 1		0	0
52	52	0	0	3/4	1	1		ii.V7{	Ab	ii		V7		V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
53	53	0	0	3/4	1	1		i(9)}	Ab	ii		i(9)		i			9			}	m	0	1	0, -3, 1	2	0	0
53	53	3/8	3/8	3/4	1	1		i	Ab	ii		i		i							m	0	1	0, -3, 1		0	0
54	54	0	0	3/4	1	1		I.ii6(#7){	Ab	I		ii6(#7)		ii		6	#7			{	m	0	0	-1, 3, 7		2	-1
54	54	3/8	3/8	3/4	1	1		ii6	Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
55	55	0	0	3/4	1	1		V7(#2)}	Ab	I		V7(#2)		V		7	#2			}	Mm7	0	0	1, 10, 2, -1		1	1
55	55	3/8	3/8	3/4	1	1		V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
56	56	0	0	3/4	1	1		I{	Ab	I		I		I						{	M	0	0	0, 4, 1		0	0
57	57	0	0	3/4	1	1		I64(9)	Ab	I		I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1
57	57	1/2	1/2	3/4	1	1		I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
58	58	0	0	3/4	1	1		V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
59	59	0	0	3/4	1	1		V7(6)	Ab	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
59	59	1/2	1/2	3/4	1	1		V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
60	60	0	0	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
61	61	0	0	3/4	1	1		V43(+4)/IV	Ab	I		V43(+4)/IV		V		43	+4	IV			Mm7	0	0	1, -2, 0, 4	-1	0	1
61	61	1/2	1/2	3/4	1	1		V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
62	62	0	0	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
62	62	1/4	1/4	3/4	1	1		#viio2(+6)/iii	Ab	I		#viio2(+6)/iii		#vii	o	2	+6	iii			o7	0	0	0, 9, 6, 3	5	9	0
62	62	1/2	1/2	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
63	63	0	0	3/4	1	1		I}	Ab	I		I		I						}	M	0	0	0, 4, 1		0	0
64	64	0	0	3/4	1	1		V65(b9)/ii{	Ab	I		V65(b9)/ii		V		65	b9	ii		{	Mm7	0	0	7, 4, 1, 3	-9	3	7
65	65	0	0	3/4	1	1		ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
66	66	0	0	3/4	1	1		V65(b9)	Ab	I		V65(b9)		V		65	b9				Mm7	0	0	5, 2, -1, 1	-4	1	5
67	67	0	0	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
68	68	0	0	3/4	1	1		V2/IV	Ab	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
69	69	0	0	3/4	1	1		vi(9)	Ab	I		vi(9)		vi			9				m	0	0	3, 0, 4	5	3	3
69	69	1/2	1/2	3/4	1	1		vi	Ab	I		vi		vi							m	0	0	3, 0, 4		3	3
70	70	0	0	3/4	1	1		.Fr6	Ab	I		Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
71	71	0	0	3/4	1	1		V7}	Ab	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
72	72	0	0	3/4	1	1		I{	Ab	I		I		I						{	M	0	0	0, 4, 1		0	0
73	73	0	0	3/4	1	1		I64(9)	Ab	I		I64(9)		I		64	9				M	0	0	1, 0, 4	2	0	1
73	73	1/2	1/2	3/4	1	1		I64	Ab	I		I64		I		64					M	0	0	1, 0, 4		0	1
74	74	0	0	3/4	1	1		V43	Ab	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
75	75	0	0	3/4	1	1		V7(6)	Ab	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
75	75	1/2	1/2	3/4	1	1		V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	76	0	0	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
77	77	0	0	3/4	1	1		V43(+4)/IV	Ab	I		V43(+4)/IV		V		43	+4	IV			Mm7	0	0	1, -2, 0, 4	-1	0	1
77	77	1/2	1/2	3/4	1	1		V43/IV	Ab	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
78	78	0	0	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
78	78	1/4	1/4	3/4	1	1		#viio2(+6)/iii	Ab	I		#viio2(+6)/iii		#vii	o	2	+6	iii			o7	0	0	0, 9, 6, 3	5	9	0
78	78	1/2	1/2	3/4	1	1		#viio2/iii	Ab	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
79	79	0	0	3/4	1	1		I}	Ab	I		I		I						}	M	0	0	0, 4, 1		0	0
80	80	0	0	3/4	1	1		V65(b9)/ii{	Ab	I		V65(b9)/ii		V		65	b9	ii		{	Mm7	0	0	7, 4, 1, 3	-9	3	7
81	81	0	0	3/4	1	1		ii	Ab	I		ii		ii							m	0	0	2, -1, 3		2	2
82	82	0	0	3/4	1	1		III.V65(b9)	Ab	III		V65(b9)		V		65	b9				Mm7	0	0	5, 2, -1, 1	-4	1	5
83	83	0	0	3/4	1	1		I	Ab	III		I		I							M	0	0	0, 4, 1		0	0
84	84	0	0	3/4	1	1		I.ii6	Ab	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
85	85	0	0	3/4	1	1		#viio65/iii	Ab	I		#viio65/iii		#vii	o	65		iii			o7	0	0	6, 3, 0, 9		9	6
86	86	0	0	3/4	1	1		V7(9)	Ab	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
86	86	3/8	3/8	3/4	1	1		V7	Ab	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	87	0	0	3/4	1	1		I(9)}	Ab	I		I(9)		I			9			}	M	0	0	0, 4, 1	2	0	0
87	87	3/8	3/8	3/4	1	1		I	Ab	I		I		I							M	0	0	0, 4, 1		0	0
88	88	0	0	3/4	1	1		#V.I{	Ab	#V		I		I						{	M	0	0	0, 4, 1		0	0
88	88	1/2	1/2	3/4	1	1		I(6#4)	Ab	#V		I(6#4)		I			6#4				M	0	0	0, 4, 6, 3		0	0
89	89	0	0	3/4	1	1		I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
89	89	1/4	1/4	3/4	1	1		V6(6)	Ab	#V		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
89	89	1/2	1/2	3/4	1	1		V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
90	90	1/4	1/4	3/4	1	1		vi7(4)	Ab	#V		vi7(4)		vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
90	90	1/2	1/2	3/4	1	1		vi7	Ab	#V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
91	91	1/4	1/4	3/4	1	1		V(4)}	Ab	#V		V(4)		V			4			}	M	0	0	1, 0, 2		1	1
91	91	3/8	3/8	3/4	1	1		V	Ab	#V		V		V							M	0	0	1, 5, 2		1	1
92	92	0	0	3/4	1	1		I{	Ab	#V		I		I						{	M	0	0	0, 4, 1		0	0
92	92	1/2	1/2	3/4	1	1		I(6#4)	Ab	#V		I(6#4)		I			6#4				M	0	0	0, 4, 6, 3		0	0
93	93	0	0	3/4	1	1		I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
93	93	1/4	1/4	3/4	1	1		V6(6)	Ab	#V		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
93	93	1/2	1/2	3/4	1	1		V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
94	94	1/4	1/4	3/4	1	1		vi7(4)	Ab	#V		vi7(4)		vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
94	94	1/2	1/2	3/4	1	1		V43(4)/V	Ab	#V		V43(4)/V		V		43	4	V			Mm7	0	0	3, 0, 2, 1		2	3
95	95	1/4	1/4	3/4	1	1		V(4)}	Ab	#V		V(4)		V			4			}	M	0	0	1, 0, 2		1	1
95	95	3/8	3/8	3/4	1	1		V	Ab	#V		V		V							M	0	0	1, 5, 2		1	1
96	96	0	0	3/4	1	1		I{	Ab	#V		I		I						{	M	0	0	0, 4, 1		0	0
96	96	1/2	1/2	3/4	1	1		I(6#4)	Ab	#V		I(6#4)		I			6#4				M	0	0	0, 4, 6, 3		0	0
97	97	0	0	3/4	1	1		I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
97	97	1/4	1/4	3/4	1	1		V6(6)	Ab	#V		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
97	97	1/2	1/2	3/4	1	1		V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
98	98	1/4	1/4	3/4	1	1		vi7(4)	Ab	#V		vi7(4)		vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
98	98	1/2	1/2	3/4	1	1		vi7	Ab	#V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
99	99	1/4	1/4	3/4	1	1		V(4)}	Ab	#V		V(4)		V			4			}	M	0	0	1, 0, 2		1	1
99	99	3/8	3/8	3/4	1	1		V	Ab	#V		V		V							M	0	0	1, 5, 2		1	1
100	100	0	0	3/4	1	1		I{	Ab	#V		I		I						{	M	0	0	0, 4, 1		0	0
100	100	1/2	1/2	3/4	1	1		I(6#4)	Ab	#V		I(6#4)		I			6#4				M	0	0	0, 4, 6, 3		0	0
101	101	0	0	3/4	1	1		I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
101	101	1/4	1/4	3/4	1	1		V6(6)	Ab	#V		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
101	101	1/2	1/2	3/4	1	1		V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
102	102	0	0	3/4	1	1		vii	Ab	#V		vii		vii							m	0	0	5, 2, 6		5	5
102	102	1/2	1/2	3/4	1	1		#vii.V	Ab	#vii		V		V							M	0	1	1, 5, 2		1	1
103	103	0	0	3/4	1	1		i(#7)}	Ab	#vii		i(#7)		i			#7			}	m	0	1	0, -3, 1	5	0	0
103	103	1/4	1/4	3/4	1	1		i	Ab	#vii		i		i							m	0	1	0, -3, 1		0	0
104	104	0	0	3/4	1	1		#V.ii{	Ab	#V		ii		ii						{	m	0	0	2, -1, 3		2	2
105	105	0	0	3/4	1	1		ii2(2)	Ab	#V		ii2(2)		ii		2	2				mm7	0	0	0, 4, -1, 3		2	0
105	105	1/2	1/2	3/4	1	1		ii2	Ab	#V		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
106	106	0	0	3/4	1	1		V65	Ab	#V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
107	107	0	0	3/4	1	1		ii64	Ab	#V		ii64		ii		64					m	0	0	3, 2, -1		2	3
107	107	1/4	1/4	3/4	1	1		viio2	Ab	#V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
107	107	1/2	1/2	3/4	1	1		I64}	Ab	#V		I64		I		64				}	M	0	0	1, 0, 4		0	1
108	108	0	0	3/4	1	1		V65/V{	Ab	#V		V65/V		V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
109	109	0	0	3/4	1	1		V2	Ab	#V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
110	110	0	0	3/4	1	1		I6	Ab	#V		I6		I		6					M	0	0	4, 1, 0		0	4
111	111	1/4	1/4	3/4	1	1		I64	Ab	#V		I64		I		64					M	0	0	1, 0, 4		0	1
111	111	1/2	1/2	3/4	1	1		I}	Ab	#V		I		I						}	M	0	0	0, 4, 1		0	0
112	112	0	0	3/4	1	1		ii{	Ab	#V		ii		ii						{	m	0	0	2, -1, 3		2	2
113	113	0	0	3/4	1	1		ii2(2)	Ab	#V		ii2(2)		ii		2	2				mm7	0	0	0, 4, -1, 3		2	0
113	113	1/2	1/2	3/4	1	1		ii2	Ab	#V		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
114	114	0	0	3/4	1	1		V65	Ab	#V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
115	115	0	0	3/4	1	1		ii64	Ab	#V		ii64		ii		64					m	0	0	3, 2, -1		2	3
115	115	1/4	1/4	3/4	1	1		viio2	Ab	#V		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
115	115	1/2	1/2	3/4	1	1		I64}	Ab	#V		I64		I		64				}	M	0	0	1, 0, 4		0	1
116	116	0	0	3/4	1	1		V65/V{	Ab	#V		V65/V		V		65		V		{	Mm7	0	0	6, 3, 0, 2		2	6
117	117	0	0	3/4	1	1		V2	Ab	#V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
118	118	0	0	3/4	1	1		I6	Ab	#V		I6		I		6					M	0	0	4, 1, 0		0	4
119	119	1/4	1/4	3/4	1	1		V43/V	Ab	#V		V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
119	119	1/2	1/2	3/4	1	1		V}	Ab	#V		V		V						}	M	0	0	1, 5, 2		1	1
120	120	0	0	3/4	1	1		I{	Ab	#V		I		I						{	M	0	0	0, 4, 1		0	0
120	120	1/2	1/2	3/4	1	1		I(6#4)	Ab	#V		I(6#4)		I			6#4				M	0	0	0, 4, 6, 3		0	0
121	121	0	0	3/4	1	1		I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
121	121	1/4	1/4	3/4	1	1		V6(6)	Ab	#V		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
121	121	1/2	1/2	3/4	1	1		V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
122	122	1/4	1/4	3/4	1	1		vi7(4)	Ab	#V		vi7(4)		vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
122	122	1/2	1/2	3/4	1	1		vi7	Ab	#V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
123	123	1/4	1/4	3/4	1	1		V(4)}	Ab	#V		V(4)		V			4			}	M	0	0	1, 0, 2		1	1
123	123	3/8	3/8	3/4	1	1		V	Ab	#V		V		V							M	0	0	1, 5, 2		1	1
124	124	0	0	3/4	1	1		I{	Ab	#V		I		I						{	M	0	0	0, 4, 1		0	0
124	124	1/2	1/2	3/4	1	1		I(6#4)	Ab	#V		I(6#4)		I			6#4				M	0	0	0, 4, 6, 3		0	0
125	125	0	0	3/4	1	1		I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
125	125	1/4	1/4	3/4	1	1		V6(6)	Ab	#V		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
125	125	1/2	1/2	3/4	1	1		V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
126	126	1/4	1/4	3/4	1	1		vi7(4)	Ab	#V		vi7(4)		vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
126	126	1/2	1/2	3/4	1	1		V43(4)/V	Ab	#V		V43(4)/V		V		43	4	V			Mm7	0	0	3, 0, 2, 1		2	3
127	127	1/4	1/4	3/4	1	1		V(4)}	Ab	#V		V(4)		V			4			}	M	0	0	1, 0, 2		1	1
127	127	3/8	3/8	3/4	1	1		V	Ab	#V		V		V							M	0	0	1, 5, 2		1	1
128	128	0	0	3/4	1	1		I{	Ab	#V		I		I						{	M	0	0	0, 4, 1		0	0
128	128	1/2	1/2	3/4	1	1		I(6#4)	Ab	#V		I(6#4)		I			6#4				M	0	0	0, 4, 6, 3		0	0
129	129	0	0	3/4	1	1		I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
129	129	1/4	1/4	3/4	1	1		V6(6)	Ab	#V		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
129	129	1/2	1/2	3/4	1	1		V6	Ab	#V		V6		V		6					M	0	0	5, 2, 1		1	5
130	130	1/4	1/4	3/4	1	1		vi7(4)	Ab	#V		vi7(4)		vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
130	130	1/2	1/2	3/4	1	1		vi7	Ab	#V		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
131	131	1/4	1/4	3/4	1	1		V(4)}	Ab	#V		V(4)		V			4			}	M	0	0	1, 0, 2		1	1
131	131	3/8	3/8	3/4	1	1		V	Ab	#V		V		V							M	0	0	1, 5, 2		1	1
132	132	0	0	3/4	1	1		I{	Ab	#V		I		I						{	M	0	0	0, 4, 1		0	0
132	132	1/2	1/2	3/4	1	1		I(6#4)	Ab	#V		I(6#4)		I			6#4				M	0	0	0, 4, 6, 3		0	0
133	133	0	0	3/4	1	1		I	Ab	#V		I		I							M	0	0	0, 4, 1		0	0
133	133	1/4	1/4	3/4	1	1		vii[V6(6)	Ab	#V	vii	V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
133	133	1/2	1/2	3/4	1	1		V6	Ab	#V	vii	V6		V		6					M	0	0	5, 2, 1		1	5
134	134	0	0	3/4	1	1		#vii.v7	Ab	#vii	v	v7		v		7					mm7	0	1	1, -2, 2, -1		1	1
134	134	1/2	1/2	3/4	1	1		V7	Ab	#vii	v	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
135	135	0	0	3/4	1	1		i6(#7)}	Ab	#vii	v	i6(#7)		i		6	#7			}	m	0	1	-3, 1, 5		0	-3
135	135	1/2	1/2	3/4	1	1		i6	Ab	#vii	v	i6		i		6					m	0	1	-3, 1, 0		0	-3
136	136	0	0	3/4	1	1		V7{	Ab	#vii	v	V7		V		7				{	Mm7	0	1	1, 5, 2, -1		1	1
137	137	0	0	3/4	1	1		i(+4)	Ab	#vii	v	i(+4)		i			+4				m	0	1	0, -3, 1	-1	0	0
137	137	1/2	1/2	3/4	1	1		i	Ab	#vii	v	i		i							m	0	1	0, -3, 1		0	0
138	138	0	0	3/4	1	1		i6	Ab	#vii	v	i6		i		6					m	0	1	-3, 1, 0		0	-3
138	138	3/8	3/8	3/4	1	1		i6(6#4)	Ab	#vii	v	i6(6#4)		i		6	6#4				m	0	1	-3, 6, -4, 0		0	-3
139	139	0	0	3/4	1	1		V7(9)}	Ab	#vii	v	V7(9)		V		7	9			}	Mm7	0	1	1, 5, 2, -1	-4	1	1
139	139	1/2	1/2	3/4	1	1		V7	Ab	#vii	v	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
140	140	0	0	3/4	1	1		{	Ab	#vii	v									{		0	1				
141	141	0	0	3/4	1	1		i(+4)	Ab	#vii	v	i(+4)		i			+4				m	0	1	0, -3, 1	-1	0	0
141	141	1/2	1/2	3/4	1	1		i	Ab	#vii	v	i		i							m	0	1	0, -3, 1		0	0
142	142	0	0	3/4	1	1		i6	Ab	#vii	v	i6		i		6					m	0	1	-3, 1, 0		0	-3
142	142	3/8	3/8	3/4	1	1		i6(6#4)	Ab	#vii	v	i6(6#4)		i		6	6#4				m	0	1	-3, 6, -4, 0		0	-3
143	143	0	0	3/4	1	1		V7(9)	Ab	#vii	v	V7(9)		V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
143	143	3/8	3/8	3/4	1	1		V7	Ab	#vii	v	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
144	144	0	0	3/4	1	1		V7(9)	Ab	#vii	v	V7(9)		V		7	9				Mm7	0	1	1, 5, 2, -1	-4	1	1
