mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	1/2	1/2	4/4	1	1	i6		G	iii		i6	i		6					m	0	1	-3, 1, 0		0	-3
11	11	5/8	5/8	4/4	1	1	V64		G	iii		V64	V		64					M	0	1	2, 1, 5		1	2
11	11	3/4	3/4	4/4	1	1	i}		G	iii		i	i						}	m	0	1	0, -3, 1		0	0
12	12	0	0	4/4	1	1	#iv.i64{	V(64){	G	#iv		i64	i		64				{	m	0	1	1, 0, -3		0	1
12	12	1/8	1/8	4/4	1	1	V7		G	#iv		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
12	12	1/4	1/4	4/4	1	1	V(64)		G	#iv		V(64)	V			64				M	0	1	1, 0, -3		1	1
12	12	3/8	3/8	4/4	1	1	V2		G	#iv		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
12	12	1/2	1/2	4/4	1	1	i6		G	#iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
12	12	5/8	5/8	4/4	1	1	V64		G	#iv		V64	V		64					M	0	1	2, 1, 5		1	2
12	12	3/4	3/4	4/4	1	1	i}		G	#iv		i	i						}	m	0	1	0, -3, 1		0	0
13	13	0	0	4/4	1	1	V.I64{	V(64){	G	V		I64	I		64				{	M	0	0	1, 0, 4		0	1
13	13	1/8	1/8	4/4	1	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	1/4	1/4	4/4	1	1	vi7		G	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
13	13	3/8	3/8	4/4	1	1	vi7(4)		G	V		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
13	13	1/2	1/2	4/4	1	1	#VI[I64-#VI[V(64)		G	V											0	0				
13	13	5/8	5/8	4/4	1	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	3/4	3/4	4/4	1	1	V(64)]		G	V		V(64)	V			64		]		M	0	0	1, 0, 4		1	1
13	13	7/8	7/8	4/4	1	1	V6		G	V		V6	V		6					M	0	0	5, 2, 1		1	5
14	14	0	0	4/4	1	1	I64	V(64)	G	V		I64	I		64					M	0	0	1, 0, 4		0	1
14	14	1/8	1/8	4/4	1	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	1/4	1/4	4/4	1	1	vi7		G	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
14	14	3/8	3/8	4/4	1	1	vi7(4)		G	V		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
14	14	1/2	1/2	4/4	1	1	#VI[I64-#VI[V(64)		G	V											0	0				
14	14	5/8	5/8	4/4	1	1	V7		G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	3/4	3/4	4/4	1	1	V(64)]		G	V		V(64)	V			64		]		M	0	0	1, 0, 4		1	1
14	14	7/8	7/8	4/4	1	1	V6		G	V		V6	V		6					M	0	0	5, 2, 1		1	5
15	15	0	0	4/4	1	1	I.I64	V(64)	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
15	15	1/8	1/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	1/4	1/4	4/4	1	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
15	15	3/8	3/8	4/4	1	1	vi7(4)		G	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
15	15	1/2	1/2	4/4	1	1	#VI[I64-#VI[V(64)		G	I											0	0				
15	15	5/8	5/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	3/4	3/4	4/4	1	1	V(64)]		G	I		V(64)	V			64		]		M	0	0	1, 0, 4		1	1
15	15	7/8	7/8	4/4	1	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	16	0	0	4/4	1	1	I64	V(64)	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
16	16	1/8	1/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	1/4	1/4	4/4	1	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
16	16	3/8	3/8	4/4	1	1	vi7(4)		G	I		vi7(4)	vi		7	4				mm7	0	0	3, 2, 4, 1		3	3
16	16	1/2	1/2	4/4	1	1	#VI[I64-#VI[V(64)		G	I											0	0				
16	16	5/8	5/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	3/4	3/4	4/4	1	1	V(64)]		G	I		V(64)	V			64		]		M	0	0	1, 0, 4		1	1
16	16	7/8	7/8	4/4	1	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	17	0	0	4/4	1	1	I}{		G	I		I	I						}{	M	0	0	0, 4, 1		0	0
17	17	1/4	1/4	4/4	1	1	V2/IV		G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
17	17	3/4	3/4	4/4	1	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
18	18	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
18	18	1/2	1/2	4/4	1	1	ii%43		G	I		ii%43	ii	%	43					%7	0	0	-4, 0, 2, -1		2	-4
18	18	5/8	5/8	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
18	18	3/4	3/4	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	7/8	7/8	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
19	19	0	0	4/4	1	1	I64	V(64)	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
19	19	1/4	1/4	4/4	1	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
19	19	1/2	1/2	4/4	1	1	iii64	V6(6)	G	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
19	19	3/4	3/4	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	1	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
20	20	1/8	1/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
20	20	1/4	1/4	4/4	1	1	V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
20	20	3/8	3/8	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	20	1/2	1/2	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
20	20	5/8	5/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
20	20	3/4	3/4	4/4	1	1	V}		G	I		V	V						}	M	0	0	1, 5, 2		1	1
21	21	0	0	4/4	1	1	I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
21	21	1/4	1/4	4/4	1	1	V2/IV		G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
21	21	3/4	3/4	4/4	1	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
22	22	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
22	22	1/2	1/2	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	7/8	7/8	4/4	1	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
23	23	0	0	4/4	1	1	I6}{		G	I		I6	I		6				}{	M	0	0	4, 1, 0		0	4
23	23	1/2	1/2	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
23	23	7/8	7/8	4/4	1	1	V2/IV		G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
24	24	0	0	4/4	1	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	24	3/8	3/8	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/2	1/2	4/4	1	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	7/8	7/8	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	25	0	0	4/4	1	1	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
25	25	3/8	3/8	4/4	1	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
25	25	1/2	1/2	4/4	1	1	#viio65/vi	V6	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
25	25	7/8	7/8	4/4	1	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
26	26	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
26	26	3/8	3/8	4/4	1	1	#viio(b3)/iii		G	I		#viio(b3)/iii	#vii	o		b3	iii			o	0	0	9, -1, 3		9	9
26	26	1/2	1/2	4/4	1	1	iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
26	26	7/8	7/8	4/4	1	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
27	27	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	27	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
27	27	1/2	1/2	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	27	3/4	3/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
28	28	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
28	28	1/4	1/4	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	28	1/2	1/2	4/4	1	1	viio2/V		G	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
28	28	3/4	3/4	4/4	1	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
28	28	7/8	7/8	4/4	1	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	29	0	0	4/4	1	1	I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
29	29	1/4	1/4	4/4	1	1	.bVI+{	V(64b2){	G	I		bVI+	bVI	+					{	+	0	0	-4, 0, 4		-4	-4
29	29	1/2	1/2	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
29	29	3/4	3/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
30	30	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
30	30	1/4	1/4	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	1/2	1/2	4/4	1	1	viio2/V		G	I		viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
30	30	3/4	3/4	4/4	1	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
30	30	7/8	7/8	4/4	1	1	V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
31	31	0	0	4/4	1	1	I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
31	31	1/4	1/4	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
31	31	1/2	1/2	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
31	31	3/4	3/4	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
32	32	0	0	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
32	32	1/4	1/4	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
32	32	1/2	1/2	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
32	32	3/4	3/4	4/4	1	1	I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
33	33	1/4	1/4	4/4	1	1	vi.V2		G	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
33	33	3/4	3/4	4/4	1	1	VI64		G	vi		VI64	VI		64					M	0	1	-3, -4, 0		-4	-3
34	34	1/4	1/4	4/4	1	1	ii%7		G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
34	34	1/2	1/2	4/4	1	1	V}		G	vi		V	V						}	M	0	1	1, 5, 2		1	1
34	34	3/4	3/4	4/4	1	1	V43{		G	vi		V43	V		43				{	Mm7	0	1	2, -1, 1, 5		1	2
35	35	1/4	1/4	4/4	1	1	V2		G	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
35	35	3/4	3/4	4/4	1	1	VI64		G	vi		VI64	VI		64					M	0	1	-3, -4, 0		-4	-3
36	36	1/4	1/4	4/4	1	1	ii%7		G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
36	36	1/2	1/2	4/4	1	1	V}		G	vi		V	V						}	M	0	1	1, 5, 2		1	1
36	36	3/4	3/4	4/4	1	1	{		G	vi									{		0	1				
37	37	1/4	1/4	4/4	1	1	V2		G	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
37	37	3/4	3/4	4/4	1	1	VI64		G	vi		VI64	VI		64					M	0	1	-3, -4, 0		-4	-3
38	38	1/4	1/4	4/4	1	1	ii%7		G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
38	38	1/2	1/2	4/4	1	1	V}		G	vi		V	V						}	M	0	1	1, 5, 2		1	1
38	38	3/4	3/4	4/4	1	1	V43{		G	vi		V43	V		43				{	Mm7	0	1	2, -1, 1, 5		1	2
39	39	1/4	1/4	4/4	1	1	V2		G	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
39	39	3/4	3/4	4/4	1	1	VI64		G	vi		VI64	VI		64					M	0	1	-3, -4, 0		-4	-3
40	40	1/4	1/4	4/4	1	1	ii%7		G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
40	40	1/2	1/2	4/4	1	1	V}		G	vi		V	V						}	M	0	1	1, 5, 2		1	1
40	40	3/4	3/4	4/4	1	1	{		G	vi									{		0	1				
41	41	1/4	1/4	4/4	1	1	#iv.iv6		G	#iv		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
41	41	1/2	1/2	4/4	1	1	V}		G	#iv		V	V						}	M	0	1	1, 5, 2		1	1
41	41	3/4	3/4	4/4	1	1	{		G	#iv									{		0	1				
42	42	0	0	4/4	1	1	viio6/V		G	#iv		viio6/V	vii	o	6		V			o	0	1	3, 0, 6		6	3
42	42	1/4	1/4	4/4	1	1	V65		G	#iv		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
42	42	1/2	1/2	4/4	1	1	i}		G	#iv		i	i						}	m	0	1	0, -3, 1		0	0
42	42	3/4	3/4	4/4	1	1	{		G	#iv									{		0	1				
43	43	1/4	1/4	4/4	1	1	.bvi.iv6		G	bvi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
43	43	1/2	1/2	4/4	1	1	V}		G	bvi		V	V						}	M	0	1	1, 5, 2		1	1
43	43	3/4	3/4	4/4	1	1	{		G	bvi									{		0	1				
44	44	0	0	4/4	1	1	viio6/V		G	bvi		viio6/V	vii	o	6		V			o	0	1	3, 0, 6		6	3
44	44	1/4	1/4	4/4	1	1	V65		G	bvi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
44	44	1/2	1/2	4/4	1	1	i}		G	bvi		i	i						}	m	0	1	0, -3, 1		0	0
44	44	3/4	3/4	4/4	1	1	V2{		G	bvi		V2	V		2				{	Mm7	0	1	-1, 1, 5, 2		1	-1
45	45	0	0	4/4	1	1	i6		G	bvi		i6	i		6					m	0	1	-3, 1, 0		0	-3
45	45	1/4	1/4	4/4	1	1	V6		G	bvi		V6	V		6					M	0	1	5, 2, 1		1	5
45	45	1/2	1/2	4/4	1	1	i		G	bvi		i	i							m	0	1	0, -3, 1		0	0
45	45	3/4	3/4	4/4	1	1	V64		G	bvi		V64	V		64					M	0	1	2, 1, 5		1	2
46	46	0	0	4/4	1	1	i6		G	bvi		i6	i		6					m	0	1	-3, 1, 0		0	-3
46	46	1/4	1/4	4/4	1	1	V2		G	bvi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
46	46	1/2	1/2	4/4	1	1	i6}		G	bvi		i6	i		6				}	m	0	1	-3, 1, 0		0	-3
46	46	3/4	3/4	4/4	1	1	{		G	bvi									{		0	1				
47	47	0	0	4/4	1	1	i6		G	bvi		i6	i		6					m	0	1	-3, 1, 0		0	-3
47	47	1/4	1/4	4/4	1	1	V		G	bvi		V	V							M	0	1	1, 5, 2		1	1
47	47	1/2	1/2	4/4	1	1	i}		G	bvi		i	i						}	m	0	1	0, -3, 1		0	0
47	47	3/4	3/4	4/4	1	1	{		G	bvi									{		0	1				
48	48	0	0	4/4	1	1	i6		G	bvi		i6	i		6					m	0	1	-3, 1, 0		0	-3
48	48	1/4	1/4	4/4	1	1	V		G	bvi		V	V							M	0	1	1, 5, 2		1	1
48	48	1/2	1/2	4/4	1	1	i}		G	bvi		i	i						}	m	0	1	0, -3, 1		0	0
48	48	3/4	3/4	4/4	1	1	vi.V2{		G	vi		V2	V		2				{	Mm7	0	1	-1, 1, 5, 2		1	-1
49	49	0	0	4/4	1	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
49	49	1/4	1/4	4/4	1	1	V6		G	vi		V6	V		6					M	0	1	5, 2, 1		1	5
49	49	1/2	1/2	4/4	1	1	i		G	vi		i	i							m	0	1	0, -3, 1		0	0
49	49	3/4	3/4	4/4	1	1	V64		G	vi		V64	V		64					M	0	1	2, 1, 5		1	2
50	50	0	0	4/4	1	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
50	50	1/4	1/4	4/4	1	1	V2		G	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
50	50	1/2	1/2	4/4	1	1	i6}		G	vi		i6	i		6				}	m	0	1	-3, 1, 0		0	-3
50	50	3/4	3/4	4/4	1	1	{		G	vi									{		0	1				
51	51	0	0	4/4	1	1	i6		G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
51	51	1/4	1/4	4/4	1	1	V		G	vi		V	V							M	0	1	1, 5, 2		1	1
51	51	1/2	1/2	4/4	1	1	i}		G	vi		i	i						}	m	0	1	0, -3, 1		0	0
51	51	3/4	3/4	4/4	1	1	{		G	vi									{		0	1				
52	52	0	0	4/4	1	1	i6{		G	vi		i6	i		6				{	m	0	1	-3, 1, 0		0	-3
52	52	1/4	1/4	4/4	1	1	V		G	vi		V	V							M	0	1	1, 5, 2		1	1
52	52	1/2	1/2	4/4	1	1	i}		G	vi		i	i						}	m	0	1	0, -3, 1		0	0
52	52	3/4	3/4	4/4	1	1	.bVII.V2{		G	bVII		V2	V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
53	53	0	0	4/4	1	1	I6		G	bVII		I6	I		6					M	0	0	4, 1, 0		0	4
53	53	1/4	1/4	4/4	1	1	I.V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
53	53	1/2	1/2	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
53	53	3/4	3/4	4/4	1	1	II.V2		G	II		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
54	54	0	0	4/4	1	1	I6		G	II		I6	I		6					M	0	0	4, 1, 0		0	4
54	54	1/4	1/4	4/4	1	1	III.V2		G	III		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
54	54	1/2	1/2	4/4	1	1	I6		G	III		I6	I		6					M	0	0	4, 1, 0		0	4
54	54	3/4	3/4	4/4	1	1	V43		G	III		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
55	55	0	0	4/4	1	1	I		G	III		I	I							M	0	0	0, 4, 1		0	0
55	55	1/4	1/4	4/4	1	1	V43		G	III		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
55	55	1/2	1/2	4/4	1	1	I}		G	III		I	I						}	M	0	0	0, 4, 1		0	0
55	55	3/4	3/4	4/4	1	1	V43{		G	III		V43	V		43				{	Mm7	0	0	2, -1, 1, 5		1	2
56	56	0	0	4/4	1	1	I		G	III		I	I							M	0	0	0, 4, 1		0	0
56	56	1/4	1/4	4/4	1	1	V43		G	III		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	56	1/2	1/2	4/4	1	1	I		G	III		I	I							M	0	0	0, 4, 1		0	0
56	56	3/4	3/4	4/4	1	1	V43		G	III		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	57	0	0	4/4	1	1	I}		G	III		I	I						}	M	0	0	0, 4, 1		0	0
59	59	0	0	4/4	1	1	I.V{		G	I		V	V						{	M	0	0	1, 5, 2		1	1
61	61	0	0	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
62	62	3/8	3/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
62	62	1/2	1/2	4/4	1	1	V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
62	62	5/8	5/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
62	62	3/4	3/4	4/4	1	1	V43		G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
62	62	7/8	7/8	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
63	63	0	0	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
64	64	0	0	4/4	1	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	64	1/8	1/8	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
64	64	1/4	1/4	4/4	1	1	viio6(2)		G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
64	64	3/8	3/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
64	64	1/2	1/2	4/4	1	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
64	64	5/8	5/8	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
64	64	3/4	3/4	4/4	1	1	V}		G	I		V	V						}	M	0	0	1, 5, 2		1	1
65	65	0	0	4/4	1	1	I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
65	65	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
65	65	3/4	3/4	4/4	1	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
66	66	0	0	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
66	66	1/4	1/4	4/4	1	1	.bVI+	V(64b2)	G	I		bVI+	bVI	+						+	0	0	-4, 0, 4		-4	-4
66	66	3/4	3/4	4/4	1	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	67	0	0	4/4	1	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
67	67	1/4	1/4	4/4	1	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
