mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
42	42	0	viio6/V		G	#iv		viio6/V	vii	o	6		V		o	0	1	3, 0, 6		6.0	3.0
42	42	1/4	V65		G	#iv		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
42	42	1/2	i}		G	#iv		i	i					}	m	0	1	0, -3, 1		0.0	0.0
42	42	3/4	{		G	#iv								{		0	1				
43	43	1/4	.bvi.iv6		G	bvi		iv6	iv		6				m	0	1	-4, 0, -1		-1.0	-4.0
43	43	1/2	V}		G	bvi		V	V					}	M	0	1	1, 5, 2		1.0	1.0
43	43	3/4	{		G	bvi								{		0	1				
44	44	0	viio6/V		G	bvi		viio6/V	vii	o	6		V		o	0	1	3, 0, 6		6.0	3.0
44	44	1/4	V65		G	bvi		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
44	44	1/2	i}		G	bvi		i	i					}	m	0	1	0, -3, 1		0.0	0.0
44	44	3/4	V2{		G	bvi		V2	V		2			{	Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
45	45	0	i6		G	bvi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
45	45	1/4	V6		G	bvi		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
45	45	1/2	i		G	bvi		i	i						m	0	1	0, -3, 1		0.0	0.0
45	45	3/4	V64		G	bvi		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
46	46	0	i6		G	bvi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
46	46	1/4	V2		G	bvi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
46	46	1/2	i6}		G	bvi		i6	i		6			}	m	0	1	-3, 1, 0		0.0	-3.0
46	46	3/4	{		G	bvi								{		0	1				
47	47	0	i6		G	bvi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
47	47	1/4	V		G	bvi		V	V						M	0	1	1, 5, 2		1.0	1.0
47	47	1/2	i}		G	bvi		i	i					}	m	0	1	0, -3, 1		0.0	0.0
47	47	3/4	{		G	bvi								{		0	1				
48	48	0	i6		G	bvi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
48	48	1/4	V		G	bvi		V	V						M	0	1	1, 5, 2		1.0	1.0
48	48	1/2	i}		G	bvi		i	i					}	m	0	1	0, -3, 1		0.0	0.0
48	48	3/4	vi.V2{		G	vi		V2	V		2			{	Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
49	49	0	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
49	49	1/4	V6		G	vi		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
49	49	1/2	i		G	vi		i	i						m	0	1	0, -3, 1		0.0	0.0
49	49	3/4	V64		G	vi		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
50	50	0	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
50	50	1/4	V2		G	vi		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
50	50	1/2	i6}		G	vi		i6	i		6			}	m	0	1	-3, 1, 0		0.0	-3.0
50	50	3/4	{		G	vi								{		0	1				
51	51	0	i6		G	vi		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
51	51	1/4	V		G	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
51	51	1/2	i}		G	vi		i	i					}	m	0	1	0, -3, 1		0.0	0.0
51	51	3/4	{		G	vi								{		0	1				
52	52	0	i6{		G	vi		i6	i		6			{	m	0	1	-3, 1, 0		0.0	-3.0
52	52	1/4	V		G	vi		V	V						M	0	1	1, 5, 2		1.0	1.0
52	52	1/2	i}		G	vi		i	i					}	m	0	1	0, -3, 1		0.0	0.0
52	52	3/4	.bVII.V2{		G	bVII		V2	V		2			{	Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
53	53	0	I6		G	bVII		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
53	53	1/4	I.V2		G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
53	53	1/2	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
53	53	3/4	II.V2		G	II		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
54	54	0	I6		G	II		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
54	54	1/4	III.V2		G	III		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
54	54	1/2	I6		G	III		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
54	54	3/4	V43		G	III		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
55	55	0	I		G	III		I	I						M	0	0	0, 4, 1		0.0	0.0
55	55	1/4	V43		G	III		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
55	55	1/2	I}		G	III		I	I					}	M	0	0	0, 4, 1		0.0	0.0
55	55	3/4	V43{		G	III		V43	V		43			{	Mm7	0	0	2, -1, 1, 5		1.0	2.0
56	56	0	I		G	III		I	I						M	0	0	0, 4, 1		0.0	0.0
56	56	1/4	V43		G	III		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
56	56	1/2	I		G	III		I	I						M	0	0	0, 4, 1		0.0	0.0
56	56	3/4	V43		G	III		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
57	57	0	I}		G	III		I	I					}	M	0	0	0, 4, 1		0.0	0.0
59	59	0	I.V{		G	I		V	V					{	M	0	0	1, 5, 2		1.0	1.0
61	61	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
62	62	3/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
62	62	1/2	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
62	62	5/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
62	62	3/4	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
62	62	7/8	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
63	63	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	64	0	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
64	64	1/8	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	64	1/4	viio6(2)		G	I		viio6(2)	vii	o	6	2			o	0	0	2, -1, 0		5.0	2.0
64	64	3/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
64	64	1/2	V		G	I		V	V						M	0	0	1, 5, 2		1.0	1.0
64	64	5/8	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
64	64	3/4	V}		G	I		V	V					}	M	0	0	1, 5, 2		1.0	1.0
65	65	0	I6{		G	I		I6	I		6			{	M	0	0	4, 1, 0		0.0	4.0
65	65	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
65	65	3/4	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
66	66	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
66	66	1/4	.bVI+	V(64b2)	G	I		bVI+	bVI	+					+	0	0	-4, 0, 4		-4.0	-4.0
66	66	3/4	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
67	67	0	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
67	67	1/4	I		G	I		I	I						M	0	0	0, 4, 1		0.0	0.0
67	67	1/2	iii64		G	I		iii64	iii		64				m	0	0	5, 4, 1		4.0	5.0
67	67	3/4	viio64/IV		G	I		viio64/IV	vii	o	64		IV		o	0	0	-2, 4, 1		4.0	-2.0
68	68	0	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
68	68	1/8	ii.V7		G	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
68	68	1/4	V(64)		G	ii		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
68	68	3/8	V2		G	ii		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
68	68	1/2	i6		G	ii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
68	68	5/8	V64		G	ii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
68	68	3/4	i}		G	ii		i	i					}	m	0	1	0, -3, 1		0.0	0.0
69	69	0	iii.i64{	V(64){	G	iii		i64	i		64			{	m	0	1	1, 0, -3		0.0	1.0
69	69	1/8	V7		G	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
69	69	1/4	V(64)		G	iii		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
69	69	3/8	V2		G	iii		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
69	69	1/2	i6		G	iii		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
69	69	5/8	V64		G	iii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
69	69	3/4	i}		G	iii		i	i					}	m	0	1	0, -3, 1		0.0	0.0
70	70	0	#iv.i64{	V(64){	G	#iv		i64	i		64			{	m	0	1	1, 0, -3		0.0	1.0
70	70	1/8	V7		G	#iv		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
70	70	1/4	V(64)		G	#iv		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
70	70	3/8	V2		G	#iv		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
70	70	1/2	i6		G	#iv		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
70	70	5/8	V64		G	#iv		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
70	70	3/4	i}		G	#iv		i	i					}	m	0	1	0, -3, 1		0.0	0.0
71	71	0	V.I64{	V(64){	G	V		I64	I		64			{	M	0	0	1, 0, 4		0.0	1.0
71	71	1/8	V7		G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	1/4	vi7		G	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
71	71	3/8	vi7(4)		G	V		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
71	71	1/2	#VI[I64	#VI[V(64)	G	V	#VI	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
71	71	5/8	V7		G	V	#VI	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	3/4	V(64)]		G	V	#VI	V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
71	71	7/8	V6		G	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
72	72	0	I64	V(64)	G	V		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
72	72	1/8	V7		G	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
72	72	1/4	vi7		G	V		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
72	72	3/8	vi7(4)		G	V		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
72	72	1/2	#VI[I64	#VI[V(64)	G	V	#VI	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
