mc	mn	onset	label
25	25	3/8	vi
25	25	1/2	#viio65/vi-V6
25	25	7/8	vi6
26	26	0	V(64)
26	26	3/8	#viio(b3)/iii
26	26	1/2	iii
26	26	7/8	ii6
27	27	0	V(64)
27	27	1/4	.bVI+-V(64b2)
27	27	1/2	V(64)
27	27	3/4	.bVI+-V(64b2)
28	28	0	V(64)
28	28	1/4	I6
28	28	1/2	viio2/V
28	28	3/4	ii
28	28	7/8	viio6
29	29	0	I\\
29	29	1/4	.bVI+-V(64b2)
29	29	1/2	V(64)
29	29	3/4	.bVI+-V(64b2)
30	30	0	V(64)
30	30	1/4	I6
30	30	1/2	viio2/V
30	30	3/4	ii
30	30	7/8	V43
31	31	0	I\\
31	31	1/4	V
31	31	1/2	I
31	31	3/4	V
32	32	0	I
32	32	1/4	V
32	32	1/2	I\\
32	32	3/4	I6
33	33	1/4	vi.V2
33	33	3/4	VI64
34	34	1/4	ii%7
34	34	1/2	V\\
34	34	3/4	V43
35	35	1/4	V2
35	35	3/4	VI64
36	36	1/4	ii%7
36	36	1/2	V\\
36	36	3/4	V
37	37	1/4	V2
37	37	3/4	VI64
38	38	1/4	ii%7
38	38	1/2	V\\
38	38	3/4	V43
39	39	1/4	V2
39	39	3/4	VI64
40	40	1/4	ii%7
40	40	1/2	V\\
40	40	3/4	V
41	41	1/4	#iv.iv6
41	41	1/2	V\\
41	41	3/4	V
42	42	0	viio6/V
42	42	1/4	V65
42	42	1/2	i\\
42	42	3/4	i
43	43	1/4	.bvi.iv6
43	43	1/2	V\\
43	43	3/4	V
44	44	0	viio6/V
44	44	1/4	V65
44	44	1/2	i\\
44	44	3/4	V2
45	45	0	i6
45	45	1/4	V6
45	45	1/2	i
45	45	3/4	V64
46	46	0	i6
46	46	1/4	V2
46	46	1/2	i6\\
47	47	0	i6
47	47	1/4	V
47	47	1/2	i\\
48	48	0	i6
48	48	1/4	V
48	48	1/2	i\\
48	48	3/4	vi.V2
49	49	0	i6
49	49	1/4	V6
49	49	1/2	i
49	49	3/4	V64
50	50	0	i6
50	50	1/4	V2
50	50	1/2	i6\\
51	51	0	i6
51	51	1/4	V
51	51	1/2	i\\
52	52	0	i6
52	52	1/4	V
52	52	1/2	i\\
52	52	3/4	.bVII.V2
53	53	0	I6
53	53	1/4	I.V2
53	53	1/2	I6
53	53	3/4	II.V2
54	54	0	I6
54	54	1/4	III.V2
54	54	1/2	I6
54	54	3/4	V43
55	55	0	I
55	55	1/4	V43
55	55	1/2	I\\
55	55	3/4	V43
56	56	0	I
56	56	1/4	V43
56	56	1/2	I
56	56	3/4	V43
57	57	0	I\\
59	59	0	I.V
61	61	0	I6
62	62	3/8	I
62	62	1/2	V43
62	62	5/8	I
62	62	3/4	V43
62	62	7/8	V
63	63	0	I6
64	64	0	IV
64	64	1/8	I6
64	64	1/4	viio6(2)
64	64	3/8	I
64	64	1/2	V
64	64	5/8	I
64	64	3/4	V\\
65	65	0	I6
65	65	1/4	.bVI+-V(64b2)
65	65	3/4	V(64)
66	66	0	I6
66	66	1/4	.bVI+-V(64b2)
66	66	3/4	V7
67	67	0	I6
67	67	1/4	I
67	67	1/2	iii64
67	67	3/4	viio64/IV
68	68	0	IV6
68	68	1/8	ii.V7
68	68	1/4	V(64)
68	68	3/8	V2
68	68	1/2	i6
68	68	5/8	V64
68	68	3/4	i\\
69	69	0	iii.i64-V(64)
69	69	1/8	V7
69	69	1/4	V(64)
69	69	3/8	V2
69	69	1/2	i6
69	69	5/8	V64
69	69	3/4	i\\
70	70	0	#iv.i64-V(64)
70	70	1/8	V7
70	70	1/4	V(64)
70	70	3/8	V2
70	70	1/2	i6
70	70	5/8	V64
70	70	3/4	i\\
71	71	0	V.I64-V(64)
71	71	1/8	V7
71	71	1/4	vi7
71	71	3/8	vi7(4)
71	71	1/2	#VI[I64-#VI[V(64)
71	71	5/8	V7
71	71	3/4	V(64)]
71	71	7/8	V6
72	72	0	I64-V(64)
72	72	1/8	V7
72	72	1/4	vi7
72	72	3/8	vi7(4)
72	72	1/2	#VI[I64-#VI[V(64)
72	72	5/8	V7
72	72	3/4	V(64)]
72	72	7/8	V6
73	73	0	I.I64-V(64)
73	73	1/8	V7
73	73	1/4	vi7
73	73	3/8	vi7(4)
73	73	1/2	#VI[I64-#VI[V(64)
73	73	5/8	V7
73	73	3/4	V(64)]
73	73	7/8	V6
74	74	0	I64-V(64)
74	74	1/8	V7
74	74	1/4	vi7
74	74	3/8	vi7(4)
74	74	1/2	#VI[I64-#VI[V(64)
74	74	5/8	V7
74	74	3/4	V(64)]
74	74	7/8	V6
75	75	0	I\\
75	75	1/4	V2/IV
75	75	3/4	vi
76	76	1/4	.bVI+-V(64b2)
76	76	1/2	ii%43
76	76	5/8	.bVI+-V(64b2)
76	76	3/4	V7
76	76	7/8	V
77	77	0	I64-V(64)
77	77	1/4	vi7
77	77	1/2	iii64-V6(6)
77	77	3/4	I
78	78	0	IV6
78	78	1/8	I
78	78	1/4	V43
78	78	3/8	I6
78	78	1/2	V
78	78	5/8	I
78	78	3/4	V\\
79	79	0	I
79	79	1/4	V2/IV
79	79	3/4	vi
80	80	1/4	.bVI+-V(64b2)
80	80	1/2	V7
80	80	7/8	V2
81	81	0	I6\\
81	81	1/2	I
81	81	7/8	V2/IV
82	82	0	IV6
82	82	3/8	V7
82	82	1/2	IV
82	82	7/8	V(64)
83	83	0	#viio7/vi
83	83	3/8	vi
83	83	1/2	#viio65/vi-V6
83	83	7/8	vi6
84	84	0	V(64)
84	84	3/8	#viio(b3)/iii
84	84	1/2	iii
84	84	7/8	ii6
85	85	0	V(64)
85	85	1/4	.bVI+-V(64b2)
85	85	1/2	V(64)
85	85	3/4	.bVI+-V(64b2)
86	86	0	V(64)
86	86	1/4	I6
86	86	1/2	viio2/V
86	86	3/4	ii
86	86	7/8	viio6
87	87	0	I\\
87	87	1/4	.bVI+-V(64b2)
87	87	1/2	V(64)
87	87	3/4	.bVI+-V(64b2)
88	88	0	V(64)
88	88	1/4	I6
88	88	1/2	viio2/V
88	88	3/4	ii
88	88	7/8	V43
89	89	0	I\\
89	89	1/4	V
89	89	1/2	I
89	89	3/4	V
90	90	0	I\\
